run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:51,201104,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 3 , 100 , 6 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 15.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 26 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 17 , 2 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 4 , 12 , 83.3333333333333 , 7 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 19 , 0 , 78.9473684210526 , 21.0526315789474 , 0 , 0 , 0 , 0 , 8.47368421052632 , 0 , 13 , 53.8461538461538 , 41.9230769230769 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 21.75 , 0 , 1 , 0 , 97 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 31.3333333333333 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 117.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 138.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 4.71428571428571 , 0 , 6 , 100 , 4.83333333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 6.875 , 0 , 6 , 50 , 72.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 6.66666666666667 
13-Mar-2012 14:51,201104,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 3.69230769230769 
13-Mar-2012 14:51,201104,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 8.69230769230769 
13-Mar-2012 14:51,201104,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 44 , 0 , 88.6363636363636 , 11.3636363636364 , 0 , 0 , 0 , 0 , 3.11363636363636 , 0 , 36 , 88.8888888888889 , 5.11111111111111 
13-Mar-2012 14:51,201104,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 44 , 0 , 93.1818181818182 , 4.54545454545455 , 2.27272727272727 , 0 , 0 , 0 , 4.02272727272727 , 0 , 36 , 86.1111111111111 , 6.02777777777778 
13-Mar-2012 14:51,201104,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
13-Mar-2012 14:51,201104,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.66666666666667 , 0 , 2 , 100 , 2 
13-Mar-2012 14:51,201104,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.75 , 0 , 4 , 100 , 3.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 3 , 100 , 4 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 3.8 , 0 , 5 , 60 , 51.8 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.4 , 0 , 3 , 100 , 2.66666666666667 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6.4 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 75 , 26.75 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 35.3333333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 23.75 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 8 , 100 , 6.25 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 17 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.29411764705882 , 0 , 15 , 60 , 25.7333333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 16 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.125 , 0 , 15 , 80 , 10.1333333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 3 , 66.6666666666667 , 8 
13-Mar-2012 14:51,201104,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6 , 0 , 3 , 66.6666666666667 , 7 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 5.55555555555556 , 0 , 6 , 100 , 1.83333333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 11.5555555555556 , 0 , 6 , 66.6666666666667 , 10.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 100 , 1.83333333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 100 , 6.16666666666667 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.375 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 6 , 66.6666666666667 , 15.1666666666667 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6.6 , 0 , 1 , 0 , 55 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 4 , 50 , 30.25 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 2 , 100 , 4.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 4.5 , 0 , 4 , 75 , 8.25 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 50 , 15.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 25 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 11 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 8.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 43 , 0 , 93.0232558139535 , 0 , 2.32558139534884 , 4.65116279069767 , 0 , 0 , 5.81395348837209 , 0 , 35 , 97.1428571428571 , 1.51428571428571 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 43 , 0 , 95.3488372093023 , 2.32558139534884 , 0 , 2.32558139534884 , 0 , 0 , 3.13953488372093 , 0 , 35 , 94.2857142857143 , 3.71428571428571 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 16.125 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 14.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 16 , 0 , 93.75 , 0 , 0 , 0 , 6.25 , 0 , 13.5 , 0 , 11 , 81.8181818181818 , 5.90909090909091 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 16 , 0 , 68.75 , 6.25 , 18.75 , 0 , 6.25 , 0 , 21.75 , 0 , 11 , 63.6363636363636 , 12.3636363636364 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 90 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.7 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 90 , 0 , 97.7777777777778 , 1.11111111111111 , 1.11111111111111 , 0 , 0 , 0 , 1.1 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 128 , 89.84375 , 4.28125 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 129 , 94.5736434108527 , 3.41085271317829 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 76 , 0 , 94.7368421052632 , 2.63157894736842 , 1.31578947368421 , 1.31578947368421 , 0 , 0 , 3.31578947368421 , 0 , 53 , 75.4716981132076 , 12.4150943396226 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 76 , 0 , 88.1578947368421 , 7.89473684210526 , 3.94736842105263 , 0 , 0 , 0 , 7.15789473684211 , 0 , 53 , 81.1320754716981 , 15.7735849056604 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 1 , 100 , 3 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19.6666666666667 , 0 , 2 , 100 , 5.5 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 73 , 0 , 91.7808219178082 , 6.84931506849315 , 0 , 1.36986301369863 , 0 , 0 , 4.16438356164384 , 0 , 48 , 100 , 1 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 73 , 0 , 93.1506849315068 , 4.10958904109589 , 0 , 2.73972602739726 , 0 , 0 , 4.80821917808219 , 0 , 48 , 87.5 , 5.52083333333333 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 82 , 0 , 97.5609756097561 , 1.21951219512195 , 1.21951219512195 , 0 , 0 , 0 , 2.24390243902439 , 1 , 62 , 90.3225806451613 , 7.7258064516129 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 81 , 0 , 80.2469135802469 , 13.5802469135802 , 4.93827160493827 , 1.23456790123457 , 0 , 0 , 8.74074074074074 , 1 , 66 , 78.7878787878788 , 15.1818181818182 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,DUSSELDORF,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 42 , 0 , 92.8571428571429 , 2.38095238095238 , 2.38095238095238 , 2.38095238095238 , 0 , 0 , 4.85714285714286 , 0 , 38 , 81.5789473684211 , 12.7105263157895 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 42 , 0 , 78.5714285714286 , 14.2857142857143 , 4.76190476190476 , 2.38095238095238 , 0 , 0 , 11.1428571428571 , 0 , 39 , 71.7948717948718 , 21.1538461538462 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 118 , 0 , 88.9830508474576 , 6.77966101694915 , 4.23728813559322 , 0 , 0 , 0 , 6.35593220338983 , 1 , 81 , 85.1851851851852 , 8.32098765432099 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 119 , 0 , 73.9495798319328 , 18.4873949579832 , 5.88235294117647 , 1.68067226890756 , 0 , 0 , 10.8067226890756 , 1 , 80 , 80 , 10.4125 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 25 , 0 , 96 , 0 , 4 , 0 , 0 , 0 , 1.92 , 0 , 24 , 91.6666666666667 , 8.66666666666667 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 25 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.08 , 0 , 24 , 79.1666666666667 , 15.25 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.22222222222222 , 0 , 6 , 100 , 1 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.66666666666667 , 0 , 6 , 83.3333333333333 , 8.16666666666667 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 43 , 0 , 90.6976744186047 , 6.97674418604651 , 2.32558139534884 , 0 , 0 , 0 , 3.32558139534884 , 1 , 34 , 88.2352941176471 , 10.7941176470588 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 44 , 0 , 77.2727272727273 , 6.81818181818182 , 13.6363636363636 , 2.27272727272727 , 0 , 0 , 12.4318181818182 , 0 , 34 , 67.6470588235294 , 19.2058823529412 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 76 , 1 , 92.1052631578947 , 2.63157894736842 , 2.63157894736842 , 2.63157894736842 , 0 , 0 , 6.01315789473684 , 0 , 61 , 95.0819672131148 , 5.18032786885246 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 77 , 0 , 84.4155844155844 , 9.09090909090909 , 2.5974025974026 , 3.8961038961039 , 0 , 0 , 9.57142857142857 , 0 , 61 , 90.1639344262295 , 8.90163934426229 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 100 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 100 , 4 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 3 , 100 , 2 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 3 , 100 , 3 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 36 , 0 , 91.6666666666667 , 0 , 0 , 8.33333333333333 , 0 , 0 , 7.02777777777778 , 0 , 36 , 86.1111111111111 , 10.3611111111111 
13-Mar-2012 14:51,201104,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 36 , 0 , 86.1111111111111 , 5.55555555555556 , 2.77777777777778 , 5.55555555555556 , 0 , 0 , 10.6388888888889 , 0 , 36 , 66.6666666666667 , 18.2777777777778 
13-Mar-2012 14:51,201104,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 31.4 
13-Mar-2012 14:51,201104,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 11 
13-Mar-2012 14:51,201104,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201104,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
