run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:54,201109,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 20.6 , 0 , 6 , 16.6666666666667 , 27.3333333333333 
13-Mar-2012 14:54,201109,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.75 , 0 , 5 , 40 , 28.6 
13-Mar-2012 14:54,201109,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 38.75 , 0 , 4 , 75 , 49.5 
13-Mar-2012 14:54,201109,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.33333333333333 , 0 , 3 , 66.6666666666667 , 68.6666666666667 
13-Mar-2012 14:54,201109,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 26.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 3 , 66.6666666666667 , 52 
13-Mar-2012 14:54,201109,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 25.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 37.5 
13-Mar-2012 14:54,201109,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 31.5 
13-Mar-2012 14:54,201109,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 4 , 75 , 25 
13-Mar-2012 14:54,201109,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8 , 0 , 4 , 75 , 30 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,DUBROVNIK,AIR CONTRACTORS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,DUBROVNIK,AIR CONTRACTORS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 6.5 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 4 , 50 , 22.5 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 22 
13-Mar-2012 14:54,201109,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 24.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 39 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 50.3333333333333 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 12.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 18.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 12 , 1 , 66.6666666666667 , 8.33333333333333 , 8.33333333333333 , 16.6666666666667 , 0 , 0 , 22.5833333333333 , 1 , 13 , 61.5384615384615 , 11.0769230769231 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 61.5384615384615 , 7.69230769230769 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 23.0769230769231 , 0 , 13 , 38.4615384615385 , 25.0769230769231 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 4 , 1 , 0 , 25 , 25 , 25 , 0 , 25 , 290.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 4 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 85 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 37.5 , 12.5 , 25 , 25 , 0 , 0 , 44.125 , 0 , 9 , 44.4444444444444 , 51.4444444444444 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 45.75 , 0 , 9 , 55.5555555555556 , 29.4444444444444 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 11.5555555555556 , 0 , 9 , 66.6666666666667 , 11.4444444444444 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 26.875 , 0 , 9 , 100 , 4 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 9 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 3.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 22.5555555555556 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 10.875 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 3 , 0 , 0 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 199 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 4 , 0 , 0 , 0 , 25 , 25 , 50 , 0 , 150 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 75 , 10.75 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 20.5 , 0 , 4 , 50 , 19.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.91666666666667 , 0 , 13 , 84.6153846153846 , 9.76923076923077 
13-Mar-2012 14:54,201109,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 12 , 0 , 58.3333333333333 , 25 , 16.6666666666667 , 0 , 0 , 0 , 15.25 , 0 , 13 , 69.2307692307692 , 21.4615384615385 
13-Mar-2012 14:54,201109,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 48 , 0 , 89.5833333333333 , 6.25 , 4.16666666666667 , 0 , 0 , 0 , 4.625 , 0 , 43 , 93.0232558139535 , 3.51162790697674 
13-Mar-2012 14:54,201109,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 89.5833333333333 , 6.25 , 4.16666666666667 , 0 , 0 , 0 , 4.52083333333333 , 0 , 43 , 95.3488372093023 , 3.04651162790698 
13-Mar-2012 14:54,201109,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 19 
13-Mar-2012 14:54,201109,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 38.5 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 38.2 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 20.75 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 18.4 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 26.75 , 0 , 5 , 100 , 2.4 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 35.25 , 0 , 5 , 60 , 9.4 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 4 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 13 , 69.2307692307692 , 21.8461538461538 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 13 , 69.2307692307692 , 20.6153846153846 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 28.2222222222222 , 0 , 8 , 62.5 , 29.375 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 27.4444444444444 , 0 , 9 , 44.4444444444444 , 36.6666666666667 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 41.25 , 0 , 4 , 0 , 58 
13-Mar-2012 14:54,201109,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 0 , 25 , 0 , 25 , 342.25 , 0 , 4 , 25 , 53.25 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 15 , 0 , 86.6666666666667 , 6.66666666666667 , 6.66666666666667 , 0 , 0 , 0 , 5.06666666666667 , 0 , 11 , 63.6363636363636 , 131 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 15 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 3.8 , 0 , 11 , 63.6363636363636 , 137.909090909091 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 71.4285714285714 , 11.7142857142857 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 57.1428571428571 , 25.4285714285714 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 3 , 0 , 66.6666666666667 , 0 , 0 , 0 , 33.3333333333333 , 0 , 83.3333333333333 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 21.3333333333333 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 6 , 100 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.375 , 0 , 6 , 83.3333333333333 , 8.66666666666667 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 47 , 0 , 97.8723404255319 , 2.12765957446809 , 0 , 0 , 0 , 0 , 2.23404255319149 , 0 , 45 , 91.1111111111111 , 4.64444444444444 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 47 , 0 , 95.7446808510638 , 4.25531914893617 , 0 , 0 , 0 , 0 , 2.51063829787234 , 0 , 44 , 79.5454545454545 , 7.79545454545455 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 0 , 6.38461538461539 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 2.38461538461538 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 23 , 0 , 47.8260869565217 , 30.4347826086956 , 8.69565217391304 , 13.0434782608696 , 0 , 0 , 24.2173913043478 , 0 , 24 , 70.8333333333333 , 19.9166666666667 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 23 , 0 , 47.8260869565217 , 21.7391304347826 , 21.7391304347826 , 8.69565217391304 , 0 , 0 , 23.2608695652174 , 0 , 24 , 45.8333333333333 , 19 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 90 , 0 , 90 , 6.66666666666667 , 1.11111111111111 , 2.22222222222222 , 0 , 0 , 4.98888888888889 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 90 , 0 , 97.7777777777778 , 1.11111111111111 , 0 , 1.11111111111111 , 0 , 0 , 3.36666666666667 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 165 , 93.9393939393939 , 3.56363636363636 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 165 , 92.7272727272727 , 4.72727272727273 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 77 , 0 , 92.2077922077922 , 5.19480519480519 , 2.5974025974026 , 0 , 0 , 0 , 4.09090909090909 , 0 , 75 , 80 , 10.7333333333333 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 77 , 0 , 84.4155844155844 , 6.49350649350649 , 9.09090909090909 , 0 , 0 , 0 , 9.37662337662338 , 0 , 75 , 74.6666666666667 , 13.96 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 3 , 0 , 26.6666666666667 
13-Mar-2012 14:54,201109,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 3 , 0 , 47 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 77 , 0 , 83.1168831168831 , 11.6883116883117 , 3.8961038961039 , 1.2987012987013 , 0 , 0 , 8.18181818181818 , 0 , 74 , 83.7837837837838 , 7.59459459459459 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 77 , 0 , 83.1168831168831 , 10.3896103896104 , 6.49350649350649 , 0 , 0 , 0 , 8.63636363636364 , 0 , 74 , 77.027027027027 , 12.2162162162162 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 98 , 0 , 86.734693877551 , 7.14285714285714 , 5.10204081632653 , 1.02040816326531 , 0 , 0 , 6.54081632653061 , 0 , 96 , 87.5 , 6.14583333333333 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 98 , 0 , 70.4081632653061 , 14.2857142857143 , 12.2448979591837 , 3.06122448979592 , 0 , 0 , 14.1530612244898 , 0 , 97 , 79.3814432989691 , 10.3298969072165 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 64 , 79.6875 , 13.078125 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 79.1044776119403 , 15.8208955223881 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 119 , 0 , 65.546218487395 , 17.6470588235294 , 12.6050420168067 , 4.20168067226891 , 0 , 0 , 16.8319327731092 , 0 , 111 , 84.6846846846847 , 7.48648648648649 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 120 , 0 , 48.3333333333333 , 32.5 , 11.6666666666667 , 6.66666666666667 , 0.833333333333333 , 0 , 22.5583333333333 , 0 , 111 , 72.972972972973 , 11.8828828828829 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 30 , 0 , 90 , 6.66666666666667 , 0 , 3.33333333333333 , 0 , 0 , 4.73333333333333 , 0 , 30 , 93.3333333333333 , 2.66666666666667 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 30 , 0 , 83.3333333333333 , 10 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 9.36666666666667 , 0 , 30 , 83.3333333333333 , 6.9 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 9 , 77.7777777777778 , 17.2222222222222 
13-Mar-2012 14:54,201109,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.25 , 0 , 9 , 77.7777777777778 , 19.6666666666667 
