run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,75,0,85.33333333,10.66666667,1.333333333,2.666666667,0,0,6.253333333,0,76,90.78947368,6.434210526
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,87,0,86.20689655,8.045977011,4.597701149,1.149425287,0,0,6.390804598,0,95,92.63157895,3.568421053
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,87,0,85.05747126,4.597701149,6.896551724,3.448275862,0,0,8.816091954,0,95,77.89473684,9.926315789
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,74,0,89.18918919,8.108108108,2.702702703,0,0,0,5.594594595,0,54,90.74074074,3.796296296
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,73,0,93.15068493,5.479452055,1.369863014,0,0,0,2.575342466,0,54,88.88888889,5.240740741
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,46,0,89.13043478,4.347826087,6.52173913,0,0,0,6.782608696,0,66,95.45454545,3.212121212
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,47,0,93.61702128,2.127659574,2.127659574,2.127659574,0,0,3.617021277,0,66,89.39393939,4.924242424
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,25,0,80,12,4,4,0,0,9.72,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,25,0,92,0,8,0,0,0,5,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,26,100,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,26,100,1.346153846
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,88.88888889,11.11111111,0,0,0,0,4.777777778,0,8,75,11.125
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,88.88888889,11.11111111,0,0,0,0,3.333333333,0,8,37.5,32.5
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,29,0,93.10344828,3.448275862,0,3.448275862,0,0,3.862068966,0,30,96.66666667,4.733333333
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,29,0,89.65517241,0,6.896551724,3.448275862,0,0,6.379310345,0,30,80,13.66666667
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,HANOVER,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,1,0,100,0,0,0,0,0,11,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,78,0,97.43589744,1.282051282,0,1.282051282,0,0,3.564102564,0,82,90.24390244,4.890243902
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,79,0,98.73417722,0,1.265822785,0,0,0,1.493670886,0,82,85.36585366,8.829268293
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,7.692307692
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,14,85.71428571,6.714285714
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,5.25,0,4,100,1.5
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,3.75,0,4,100,5.5
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,PADERBORN,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,41,0,97.56097561,0,0,2.43902439,0,0,2.219512195,0,40,95,20.9
10/02/2014 15:12,201311,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,41,0,90.24390244,7.317073171,0,2.43902439,0,0,6.56097561,0,40,90,7.325
10/02/2014 15:12,201311,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,12,0,91.66666667,0,8.333333333,0,0,0,6.166666667,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,12,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,100,4.25
10/02/2014 15:12,201311,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,8,100,4
10/02/2014 15:12,201311,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,17,0,64.70588235,5.882352941,5.882352941,23.52941176,0,0,32.29411765,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,17,0,88.23529412,5.882352941,5.882352941,0,0,0,4.117647059,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,61,2,93.44262295,3.278688525,3.278688525,0,0,0,3.557377049,0,57,96.49122807,1.807017544
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,60,0,96.66666667,0,3.333333333,0,0,0,2.25,0,57,94.73684211,4.49122807
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,32,0,90.625,0,3.125,6.25,0,0,7.25,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,33,0,87.87878788,3.03030303,0,9.090909091,0,0,8.333333333,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,76,0,92.10526316,2.631578947,5.263157895,0,0,0,3.947368421,0,94,95.74468085,1.861702128
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,76,0,92.10526316,7.894736842,0,0,0,0,2.236842105,0,94,93.61702128,2.510638298
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,111,0,89.18918919,8.108108108,2.702702703,0,0,0,4.801801802,0,78,93.58974359,2.820512821
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,111,0,94.59459459,2.702702703,2.702702703,0,0,0,1.693693694,0,79,89.87341772,9
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,0,0,0,0,0,0,0,0,0,0,25,96,7.16
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,25,88,6.4
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,A,S,17,0,82.35294118,11.76470588,0,5.882352941,0,0,7.529411765,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,17,0,88.23529412,5.882352941,5.882352941,0,0,0,5.117647059,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,30,0,90,3.333333333,3.333333333,3.333333333,0,0,5.466666667,0,30,90,10.76666667
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,30,0,90,3.333333333,3.333333333,3.333333333,0,0,6.333333333,0,30,93.33333333,6.633333333
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,17,0,88.23529412,0,11.76470588,0,0,0,6.058823529,0,15,66.66666667,20.46666667
10/02/2014 15:12,201311,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,17,0,70.58823529,23.52941176,5.882352941,0,0,0,7.823529412,0,15,60,33.13333333
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,13,0,84.61538462,7.692307692,7.692307692,0,0,0,6.769230769,0,9,100,0
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,13,0,84.61538462,7.692307692,0,7.692307692,0,0,8.384615385,0,10,100,2.3
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,30,0,93.33333333,6.666666667,0,0,0,0,2.233333333,0,28,96.42857143,0.785714286
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,30,0,96.66666667,0,3.333333333,0,0,0,2.566666667,0,28,89.28571429,5.25
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,1,0,83
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,1,100,1
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,A,C,1,0,0,100,0,0,0,0,28,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,10,0,70,10,10,10,0,0,16.4,0,16,50,25.5625
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,10,0,100,0,0,0,0,0,0,0,16,93.75,2.5625
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,1,0,0,0,100,0,0,0,58,0,2,100,5
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,1,0,100,0,0,0,0,0,0,0,2,100,6
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,2,0,100,0,0,0,0,0,2,0,15,93.33333333,2.933333333
10/02/2014 15:12,201311,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,D,S,2,0,100,0,0,0,0,0,0,0,15,100,0.733333333
10/02/2014 15:12,201311,BIRMINGHAM,JAMAICA,MONTEGO BAY,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,1,0,2,100,4
10/02/2014 15:12,201311,BIRMINGHAM,LITHUANIA,KAUNAS,RYANAIR,A,S,1,0,100,0,0,0,0,0,12,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,LITHUANIA,KAUNAS,RYANAIR,D,S,1,0,100,0,0,0,0,0,0,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,MALTA,MALTA,RYANAIR,A,S,9,0,100,0,0,0,0,0,2.111111111,0,9,77.77777778,20.55555556
10/02/2014 15:12,201311,BIRMINGHAM,MALTA,MALTA,RYANAIR,D,S,9,0,100,0,0,0,0,0,1.111111111,0,9,100,7
10/02/2014 15:12,201311,BIRMINGHAM,MEXICO,CANCUN,THOMSON AIRWAYS LTD,A,C,4,0,50,0,25,0,25,0,64.25,0,4,75,11.5
10/02/2014 15:12,201311,BIRMINGHAM,MEXICO,CANCUN,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,0,25,0,58.75,0,4,75,22.75
10/02/2014 15:12,201311,BIRMINGHAM,MOROCCO,MARRAKESH,ADRIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
10/02/2014 15:12,201311,BIRMINGHAM,MOROCCO,MARRAKESH,ADRIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,6
10/02/2014 15:12,201311,BIRMINGHAM,MOROCCO,MARRAKESH,THOMSON AIRWAYS LTD,A,S,5,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,MOROCCO,MARRAKESH,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,0,0,0,0,0
10/02/2014 15:12,201311,BIRMINGHAM,NETHERLANDS,AMSTERDAM,FLYBE LTD,A,S,71,0,83.09859155,5.633802817,5.633802817,5.633802817,0,0,10.87323944,1,67,76.11940299,14.10447761
10/02/2014 15:12,201311,BIRMINGHAM,NETHERLANDS,AMSTERDAM,FLYBE LTD,D,S,72,0,90.27777778,1.388888889,2.777777778,5.555555556,0,0,7.611111111,0,67,80.59701493,10.37313433
10/02/2014 15:12,201311,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM,A,S,90,0,96.66666667,2.222222222,1.111111111,0,0,0,3.088888889,0,87,95.40229885,2.793103448
10/02/2014 15:12,201311,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM,D,S,90,0,94.44444444,3.333333333,1.111111111,1.111111111,0,0,2.377777778,0,87,88.50574713,6.954022989
10/02/2014 15:12,201311,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,53,0,96.22641509,0,3.773584906,0,0,0,2.79245283,0,59,94.91525424,2.525423729
