run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
7/13/2017 12:25:29 PM,201702,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,31,0,87.09677419,3.225806452,3.225806452,6.451612903,0,0,8.58065,0,35,91.42857143,3.8
7/13/2017 12:25:29 PM,201702,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,30,0,76.66666667,13.33333333,3.333333333,6.666666667,0,0,9.46667,0,35,94.28571429,2.314285714
7/13/2017 12:25:29 PM,201702,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,20,0,80,10,5,0,5,0,14.75,0,25,76,17.24
7/13/2017 12:25:29 PM,201702,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,20,0,85,0,10,5,0,0,14.4,0,25,80,15.08
7/13/2017 12:25:29 PM,201702,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,55,0,85.45454546,7.272727273,5.454545455,1.818181818,0,0,7.12727,0,69,88.4057971,4.695652174
7/13/2017 12:25:29 PM,201702,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,55,0,87.27272727,7.272727273,5.454545455,0,0,0,8.09091,0,68,86.76470588,6.588235294
7/13/2017 12:25:29 PM,201702,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,56,0,98.21428571,0,0,1.785714286,0,0,1.76786,0,56,73.21428571,12.23214286
7/13/2017 12:25:29 PM,201702,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,56,0,91.07142857,5.357142857,0,3.571428571,0,0,5.57143,0,55,96.36363636,3.563636364
7/13/2017 12:25:29 PM,201702,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,8,0,62.5,25,12.5,0,0,0,11,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,8,0,87.5,0,0,12.5,0,0,20.25,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,A,C,1,0,0,0,100,0,0,0,37,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,C,1,0,0,0,0,100,0,0,69,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,26,0,92.30769231,7.692307692,0,0,0,0,4.19231,0,29,89.65517241,8.344827586
7/13/2017 12:25:29 PM,201702,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,26,0,76.92307692,19.23076923,3.846153846,0,0,0,8,0,29,93.10344828,8.068965517
7/13/2017 12:25:29 PM,201702,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,63,0,80.95238095,6.349206349,9.523809524,3.174603175,0,0,8.2381,0,78,94.87179487,2.371794872
7/13/2017 12:25:29 PM,201702,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,63,0,68.25396825,15.87301587,11.11111111,4.761904762,0,0,16.50794,0,78,89.74358974,7.102564103
7/13/2017 12:25:29 PM,201702,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,42,0,88.0952381,7.142857143,4.761904762,0,0,0,6,0,42,92.85714286,3.380952381
7/13/2017 12:25:29 PM,201702,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,42,0,76.19047619,11.90476191,9.523809524,2.380952381,0,0,8.7619,0,42,85.71428571,6.642857143
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,95.45454546,4.545454545,0,0,0,0,3.11364,0,44,77.27272727,10.77272727
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,93.18181818,6.818181818,0,0,0,0,3,0,44,79.54545455,15.93181818
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,20,0,75,10,10,5,0,0,12.6,0,23,69.56521739,14.17391304
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,20,0,80,10,5,5,0,0,11.15,0,23,91.30434783,5.304347826
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,20,0,65,20,15,0,0,0,13.65,0,21,66.66666667,11.42857143
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,20,0,75,5,20,0,0,0,14.7,0,21,90.47619048,5.80952381
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,88.37209302,0,4.651162791,6.976744186,0,0,9.27907,0,49,83.67346939,7.428571429
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,43,0,81.39534884,6.976744186,4.651162791,6.976744186,0,0,8.97674,0,49,93.87755102,3.714285714
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,55,0,100,0,0,0,0,0,2.63636,0,62,95.16129032,3.580645161
7/13/2017 12:25:29 PM,201702,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,55,0,96.36363636,3.636363636,0,0,0,0,1.94545,0,62,98.38709677,1.629032258
7/13/2017 12:25:29 PM,201702,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,87.5,12.5,0,0,0,0,4.625,0,8,75,15.625
7/13/2017 12:25:29 PM,201702,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,87.5,12.5,0,0,0,0,6.25,0,8,62.5,23.875
7/13/2017 12:25:29 PM,201702,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,75,12.5,12.5,0,0,0,11,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,8,0,62.5,12.5,25,0,0,0,21.875,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,6,0,66.66666667,33.33333333,0,0,0,0,8.83333,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,6,0,33.33333333,16.66666667,50,0,0,0,28.5,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,6,0,83.33333333,16.66666667,0,0,0,0,5,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,6,0,50,33.33333333,0,0,16.66666667,0,46.16667,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,8,0,87.5,12.5,0,0,0,0,6.875,0,8,75,9.5
7/13/2017 12:25:29 PM,201702,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,8,0,75,0,25,0,0,0,13.125,0,8,62.5,11.75
7/13/2017 12:25:29 PM,201702,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,8,0,100,0,0,0,0,0,0.5,0,4,50,39.5
7/13/2017 12:25:29 PM,201702,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,8,0,75,12.5,12.5,0,0,0,11,0,3,33.33333333,58.66666667
