run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/07/2017 14:47,201608,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,5,0,80,0,20,0,0,0,14.2,0,5,80,3.6
03/07/2017 14:47,201608,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,3,0,33.33333333,66.66666667,0,0,0,0,20.66667,0,5,100,0.8
03/07/2017 14:47,201608,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,49,0,83.67346939,16.32653061,0,0,0,0,6.28571,49,53,92.45283019,3.679245283
03/07/2017 14:47,201608,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,48,0,91.66666667,8.333333333,0,0,0,0,4.45833,49,53,90.56603774,4.396226415
03/07/2017 14:47,201608,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,27,0,77.77777778,7.407407407,3.703703704,11.11111111,0,0,14.74074,27,26,100,1.384615385
03/07/2017 14:47,201608,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,27,0,74.07407407,11.11111111,3.703703704,11.11111111,0,0,16.85185,27,26,100,0.884615385
03/07/2017 14:47,201608,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,82,0,82.92682927,10.97560976,6.097560976,0,0,0,8.0122,82,0,0,0
03/07/2017 14:47,201608,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,82,0,87.80487805,10.97560976,1.219512195,0,0,0,4.96341,82,0,0,0
03/07/2017 14:47,201608,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,84,94.04761905,2.714285714
03/07/2017 14:47,201608,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,84,95.23809524,3.595238095
03/07/2017 14:47,201608,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,61,0,85.24590164,8.196721311,4.918032787,0,1.639344262,0,13.47541,62,93,90.32258065,3.903225806
03/07/2017 14:47,201608,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,62,0,93.5483871,4.838709677,0,0,1.612903226,0,8.09677,62,92,91.30434783,3.554347826
03/07/2017 14:47,201608,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,2.25,0,4,75,13.75
03/07/2017 14:47,201608,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,1.75,0,4,75,15
03/07/2017 14:47,201608,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,17,0,64.70588235,23.52941177,11.76470588,0,0,0,11.05882,18,0,0,0
03/07/2017 14:47,201608,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,17,0,82.35294118,11.76470588,0,5.882352941,0,0,8.11765,18,0,0,0
03/07/2017 14:47,201608,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,87.09677419,9.677419355,3.225806452,0,0,0,4.67742,31,0,0,0
03/07/2017 14:47,201608,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,87.09677419,3.225806452,9.677419355,0,0,0,8.3871,31,0,0,0
03/07/2017 14:47,201608,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,31,93.5483871,6.677419355
03/07/2017 14:47,201608,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,31,83.87096774,12.19354839
03/07/2017 14:47,201608,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,6,0,100,0,0,0,0,0,1.83333,154,85,92.94117647,3.047058824
03/07/2017 14:47,201608,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,5,0,100,0,0,0,0,0,3,154,85,83.52941177,8.670588235
03/07/2017 14:47,201608,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,148,0,89.18918919,6.081081081,4.054054054,0.675675676,0,0,5.43919,0,75,96,2.333333333
03/07/2017 14:47,201608,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,149,0,89.93288591,7.382550336,1.342281879,1.342281879,0,0,7.65772,0,75,89.33333333,5.04
03/07/2017 14:47,201608,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,48,0,79.16666667,14.58333333,6.25,0,0,0,6.85417,50,53,96.22641509,4.037735849
03/07/2017 14:47,201608,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,48,0,75,12.5,12.5,0,0,0,10.0625,51,53,88.67924528,4.735849057
03/07/2017 14:47,201608,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,26,0,88.46153846,3.846153846,7.692307692,0,0,0,6.26923,26,26,92.30769231,3.192307692
03/07/2017 14:47,201608,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,26,0,84.61538462,11.53846154,3.846153846,0,0,0,6.57692,26,26,92.30769231,3.730769231
03/07/2017 14:47,201608,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,18,0,88.88888889,11.11111111,0,0,0,0,8.05556,18,22,86.36363636,10.45454546
03/07/2017 14:47,201608,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,18,0,83.33333333,16.66666667,0,0,0,0,7.05556,18,22,86.36363636,10.31818182
03/07/2017 14:47,201608,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,42,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,1,0,0,0,0,100,0,0,79,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,49,0,85.71428571,8.163265306,4.081632653,2.040816327,0,0,7.20408,49,48,93.75,2.708333333
03/07/2017 14:47,201608,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,49,0,89.79591837,6.12244898,2.040816327,2.040816327,0,0,5.83673,49,48,91.66666667,3.520833333
