run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,A,C,3,0,100,0,0,0,0,0,4.666666667,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,D,C,2,0,100,0,0,0,0,0,1.5,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,5
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,8.333333333
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,A,C,3,0,100,0,0,0,0,0,0,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,D,C,2,0,100,0,0,0,0,0,1,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,3,0,100,0,0,0,0,0,4.333333333,0,6,83.33333333,22.83333333
18/11/2014 17:17,201409,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,2,0,50,50,0,0,0,0,18,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C,1,0,100,0,0,0,0,0,12,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C,1,0,100,0,0,0,0,0,10,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,119,0,55.46218487,24.3697479,13.44537815,6.722689076,0,0,19.20168067,1,116,78.44827586,9.74137931
18/11/2014 17:17,201409,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,119,0,45.37815126,25.21008403,22.68907563,6.722689076,0,0,24.40336134,1,115,81.73913043,10.42608696
18/11/2014 17:17,201409,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,4,0,100,0,0,0,0,0,6,0,5,80,24.2
18/11/2014 17:17,201409,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,3,0,100,0,0,0,0,0,3.666666667,0,3,100,3.333333333
18/11/2014 17:17,201409,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,75,19.5
18/11/2014 17:17,201409,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0.75,0,4,75,15
18/11/2014 17:17,201409,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,0,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,4,0,75,0,25,0,0,0,10.5,0,4,75,6.5
18/11/2014 17:17,201409,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,4,0,50,0,50,0,0,0,24.25,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,50,0,50,0,0,0,16.5,0,4,75,35.75
18/11/2014 17:17,201409,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,50,50,0,0,0,0,13.75,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,50,52.5
18/11/2014 17:17,201409,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,75,43.75
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0,0,5,100,3
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,4,0,100,0,0,0,0,0,5.5,0,5,100,5
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,C,13,0,84.61538462,0,15.38461538,0,0,0,8.230769231,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,8,87.5,5.25
