run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C,5,0,80,0,0,20,0,0,37,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C,5,0,40,40,0,20,0,0,40.8,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,5,0,60,0,0,40,0,0,27.4,0,4,100,0
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,5,0,40,20,20,20,0,0,28,0,4,100,2
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,7,0,100,0,0,0,0,0,3.428571429,0,5,100,2.2
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,5,0,40,60,0,0,0,0,14.2,0,3,66.66666667,10
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,2,0,50,0,0,50,0,0,56,0,4,100,1.25
04/12/2012 14:38,201203,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,4,0,3,100,1
04/12/2012 14:38,201203,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,7,0,71.42857143,0,28.57142857,0,0,0,11.57142857,0,5,60,10.4
04/12/2012 14:38,201203,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,8,0,75,12.5,0,0,12.5,0,39.25,0,7,100,6
04/12/2012 14:38,201203,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,117,3,88.03418803,3.418803419,3.418803419,5.128205128,0,0,7.641025641,0,128,92.96875,4.046875
04/12/2012 14:38,201203,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,118,0,84.74576271,11.01694915,3.389830508,0.847457627,0,0,5.898305085,0,128,90.625,4.75
