run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,5
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,2,0,50,0,0,50,0,0,56.5,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,10,0,1,0,66
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,2,0,50,50,0,0,0,0,9,0,1,100,1
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C,2,0,100,0,0,0,0,0,0,0,2,50,761
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C,3,0,66.66666667,33.33333333,0,0,0,0,7.333333333,0,3,33.33333333,822
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,3,0,66.66666667,33.33333333,0,0,0,0,10,0,2,100,0
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,5,0,40,20,40,0,0,0,24,0,5,40,42.4
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,2,0,100,0,0,0,0,0,1,0,3,33.33333333,36.66666667
17/12/2014 12:31,201312,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,12,0,41.66666667,33.33333333,16.66666667,8.333333333,0,0,27.41666667,0,7,57.14285714,16.28571429
17/12/2014 12:31,201312,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,11,0,45.45454545,27.27272727,9.090909091,18.18181818,0,0,30.18181818,0,6,100,7.333333333
17/12/2014 12:31,201312,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,106,0,82.0754717,14.1509434,2.830188679,0.943396226,0,0,7.424528302,0,99,78.78787879,9.848484848
17/12/2014 12:31,201312,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,106,0,70.75471698,20.75471698,7.547169811,0,0.943396226,0,11.17924528,0,100,76,12.83
17/12/2014 12:31,201312,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,7
17/12/2014 12:31,201312,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,50,0,50,0,0,0,20.75,0,4,75,23.75
17/12/2014 12:31,201312,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,75,0,25,0,0,0,11,0,4,75,27.25
17/12/2014 12:31,201312,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,5,0,100,0,0,0,0,0,5.2,0,4,100,5.25
17/12/2014 12:31,201312,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,5,0,100,0,0,0,0,0,3.8,0,4,100,4.25
17/12/2014 12:31,201312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,9,0,66.66666667,11.11111111,11.11111111,11.11111111,0,0,21,0,9,55.55555556,23.77777778
17/12/2014 12:31,201312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,9,0,55.55555556,22.22222222,11.11111111,11.11111111,0,0,25.44444444,0,9,66.66666667,12.33333333
17/12/2014 12:31,201312,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,4,0,4,100,1.25
17/12/2014 12:31,201312,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,11.25,0,4,75,9.25
