run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,15,0,73.33333333,26.66666667,0,0,0,0,8.6,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,19,94.73684211,2.263157895
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,19,84.21052632,3.842105263
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,71,0,95.77464789,4.225352113,0,0,0,0,2.887323944,0,57,71.92982456,12.66666667
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,71,0,91.54929577,5.633802817,2.816901408,0,0,0,4.183098592,0,61,68.85245902,16.06557377
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,65,0,84.61538462,10.76923077,4.615384615,0,0,0,5.276923077,0,65,87.69230769,8.815384615
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,65,0,83.07692308,6.153846154,9.230769231,1.538461538,0,0,8.830769231,0,65,87.69230769,5.338461538
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,44,0,88.63636364,6.818181818,2.272727273,2.272727273,0,0,7.477272727,0,36,77.77777778,12.25
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,43,0,86.04651163,6.976744186,4.651162791,2.325581395,0,0,9.11627907,0,36,83.33333333,11.58333333
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,51,0,94.11764706,5.882352941,0,0,0,0,4.294117647,0,61,75.40983607,9.049180328
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,52,0,90.38461538,5.769230769,1.923076923,0,1.923076923,0,10.30769231,0,60,85,11.06666667
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,22,0,95.45454545,4.545454545,0,0,0,0,2.818181818,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,22,0,95.45454545,4.545454545,0,0,0,0,2.863636364,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,23,100,4.35E-02
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,24,100,1.5
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,8,87.5,17.625
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,8,87.5,21.375
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,28,0,92.85714286,3.571428571,0,3.571428571,0,0,3.428571429,0,28,82.14285714,6.928571429
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,28,0,82.14285714,14.28571429,0,3.571428571,0,0,9.535714286,0,28,50,21.71428571
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,7,0,100,0,0,0,0,0,3.142857143,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,7,0,71.42857143,14.28571429,0,14.28571429,0,0,17.71428571,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,69,0,94.20289855,4.347826087,1.449275362,0,0,0,2.768115942,0,76,73.68421053,13.40789474
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,69,0,91.30434783,7.246376812,1.449275362,0,0,0,4.956521739,0,76,69.73684211,14.19736842
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,11,81.81818182,5.909090909
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,11,63.63636364,15.18181818
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,4,50,45.75
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,S,4,0,100,0,0,0,0,0,1.25,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,4,25,74
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,S,4,0,100,0,0,0,0,0,5,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,23,1,95.65217391,0,4.347826087,0,0,0,2.652173913,1,23,100,0.347826087
25/06/2014 13:29,201402,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,24,0,58.33333333,16.66666667,16.66666667,8.333333333,0,0,22,0,24,83.33333333,4.583333333
25/06/2014 13:29,201402,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,12,0,91.66666667,0,0,0,8.333333333,0,21.33333333,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,12,0,100,0,0,0,0,0,1.166666667,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,GREECE,ATHENS,EASYJET AIRLINE COMPANY LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,16,0,18.75,37.5,6.25,12.5,25,0,93.1875,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,16,0,56.25,0,12.5,25,6.25,0,54.0625,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,56,1,85.71428571,8.928571429,3.571428571,1.785714286,0,0,6.035714286,0,56,92.85714286,2.428571429
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,56,0,83.92857143,7.142857143,5.357142857,1.785714286,0,1.785714286,14.58928571,0,56,85.71428571,11.375
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,30,2,76.66666667,0,10,10,3.333333333,0,24.33333333,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,30,0,76.66666667,3.333333333,3.333333333,10,6.666666667,0,26.23333333,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,71,1,95.77464789,1.408450704,1.408450704,1.408450704,0,0,4.056338028,5,88,92.04545455,4.636363636
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,73,0,93.15068493,1.369863014,4.109589041,1.369863014,0,0,5.98630137,4,88,85.22727273,7.068181818
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,108,2,81.48148148,8.333333333,6.481481481,0.925925926,0.925925926,1.851851852,17.76851852,0,74,86.48648649,6.351351351
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,108,0,93.51851852,4.62962963,1.851851852,0,0,0,4.027777778,0,74,79.72972973,6.918918919
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,0,0,0,0,0,0,0,0,0,0,21,61.9047619,21.23809524
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,21,52.38095238,29.80952381
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,A,S,14,0,92.85714286,7.142857143,0,0,0,0,2.428571429,2,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,15,0,86.66666667,6.666666667,6.666666667,0,0,0,10,1,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,27,0,85.18518519,7.407407407,0,3.703703704,3.703703704,0,16.11111111,0,27,62.96296296,22.18518519
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,27,0,85.18518519,3.703703704,3.703703704,3.703703704,3.703703704,0,17.81481481,0,27,70.37037037,15.77777778
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,10,0,80,10,0,10,0,0,11.7,2,3,100,1.333333333
25/06/2014 13:29,201402,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,11,0,90.90909091,0,0,9.090909091,0,0,14.27272727,1,3,100,4
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,12,0,100,0,0,0,0,0,2.583333333,0,12,83.33333333,7.833333333
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,12,0,58.33333333,41.66666667,0,0,0,0,13.66666667,0,12,91.66666667,3.416666667
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,20,1,80,15,5,0,0,0,6.15,0,22,95.45454545,1.454545455
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,20,0,80,10,10,0,0,0,9.9,0,22,86.36363636,5.318181818
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,ROME (FIUMICINO),JET2.COM LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,8,0,50,50,0,0,0,0,15,0,15,66.66666667,14.6
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,8,0,75,12.5,12.5,0,0,0,8.375,0,15,93.33333333,4.2
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,8,0,87.5,0,12.5,0,0,0,6.875,0,8,62.5,12.125
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,8,0,87.5,0,12.5,0,0,0,10,0,8,62.5,17.375
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,2.5,0,4,75,8.75
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,6.25,0,4,100,1.75
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,12,91.66666667,23.41666667
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,12,91.66666667,4.833333333
25/06/2014 13:29,201402,BIRMINGHAM,ITALY,VERONA VILLAFRANCA,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,1,0,0,0,0
25/06/2014 13:29,201402,BIRMINGHAM,MALTA,MALTA,RYANAIR,A,S,8,0,100,0,0,0,0,0,3.25,0,8,75,10.375
