run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21-Apr-2015 09:56,201411,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S, 47 , 0 , 91.4893617021277 , 2.12765957446809 , 0 , 6.38297872340426 , 0 , 0 , 7.80851063829787 , 3 , 51 , 92.156862745098 , 5.52941176470588 
21-Apr-2015 09:56,201411,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S, 47 , 0 , 89.3617021276596 , 2.12765957446809 , 2.12765957446809 , 6.38297872340426 , 0 , 0 , 8.59574468085106 , 3 , 51 , 90.1960784313725 , 5.11764705882353 
21-Apr-2015 09:56,201411,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S, 25 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.4 , 0 , 25 , 88 , 5.12 
21-Apr-2015 09:56,201411,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S, 25 , 0 , 88 , 8 , 0 , 4 , 0 , 0 , 8.96 , 0 , 25 , 80 , 7.16 
21-Apr-2015 09:56,201411,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5 , 0 , 3 , 33.3333333333333 , 113.666666666667 
21-Apr-2015 09:56,201411,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 20.25 , 0 , 3 , 0 , 31 
21-Apr-2015 09:56,201411,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S, 85 , 0 , 91.7647058823529 , 8.23529411764706 , 0 , 0 , 0 , 0 , 3.6 , 0 , 85 , 90.5882352941177 , 3.90588235294118 
21-Apr-2015 09:56,201411,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S, 83 , 0 , 87.9518072289157 , 7.2289156626506 , 4.81927710843374 , 0 , 0 , 0 , 6.18072289156626 , 0 , 85 , 92.9411764705882 , 5.34117647058824 
21-Apr-2015 09:56,201411,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 85 , 76.4705882352941 , 10.3529411764706 
21-Apr-2015 09:56,201411,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 84 , 79.7619047619048 , 11.0119047619048 
21-Apr-2015 09:56,201411,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S, 60 , 0 , 81.6666666666667 , 10 , 3.33333333333333 , 5 , 0 , 0 , 10.3 , 0 , 0 , 0 , 0 
