run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05-Apr-2011 13:31,201101,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 18.3333333333333 , 0 , 6 , 50 , 111.833333333333 
05-Apr-2011 13:31,201101,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 9.44444444444444 , 0 , 9 , 66.6666666666667 , 79.4444444444444 
05-Apr-2011 13:31,201101,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 16.3333333333333 , 0 , 9 , 55.5555555555556 , 87.6666666666667 
05-Apr-2011 13:31,201101,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.25 , 0 , 4 , 50 , 262 
05-Apr-2011 13:31,201101,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 50 , 284.25 
05-Apr-2011 13:31,201101,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 61.5384615384615 , 25.1538461538462 
05-Apr-2011 13:31,201101,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 13 , 84.6153846153846 , 9.23076923076923 
05-Apr-2011 13:31,201101,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 58.8235294117647 , 25.2941176470588 
05-Apr-2011 13:31,201101,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 58.8235294117647 , 24.7058823529412 
05-Apr-2011 13:31,201101,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 43 , 0 , 83.7209302325581 , 9.30232558139535 , 6.97674418604651 , 0 , 0 , 0 , 6.25581395348837 , 0 , 38 , 63.1578947368421 , 24.8947368421053 
05-Apr-2011 13:31,201101,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 43 , 0 , 81.3953488372093 , 11.6279069767442 , 6.97674418604651 , 0 , 0 , 0 , 6.6046511627907 , 0 , 38 , 57.8947368421053 , 27.3157894736842 
05-Apr-2011 13:31,201101,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 73.3333333333333 , 0 , 2 , 50 , 103.5 
05-Apr-2011 13:31,201101,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 29.6666666666667 , 0 , 2 , 50 , 104 
05-Apr-2011 13:31,201101,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 223.333333333333 , 0 , 3 , 66.6666666666667 , 50 
05-Apr-2011 13:31,201101,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 25 , 25 , 25 , 0 , 0 , 25 , 191.25 , 0 , 4 , 50 , 91 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 143.75 , 0 , 5 , 100 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 5 , 100 , 4.2 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,LUXOR,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 35 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 55.5 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 50 , 108.75 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 6 , 0 , 50 , 33.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 17.5 , 0 , 8 , 37.5 , 47.625 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.83333333333333 , 0 , 8 , 50 , 42.625 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 18 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.94444444444444 , 0 , 17 , 41.1764705882353 , 58.2941176470588 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 18 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 2 , 0 , 17 , 58.8235294117647 , 30.9411764705882 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 1.375 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 3.375 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 10 , 0 , 10 , 40 , 10 , 30 , 10 , 0 , 65.7 , 0 , 4 , 0 , 76 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 11 , 0 , 81.8181818181818 , 0 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 22.6363636363636 , 0 , 13 , 38.4615384615385 , 191.384615384615 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 10 , 0 , 40 , 30 , 0 , 30 , 0 , 0 , 39.6 , 0 , 5 , 0 , 66.6 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 11 , 0 , 45.4545454545455 , 27.2727272727273 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 27.2727272727273 , 0 , 13 , 7.69230769230769 , 180.230769230769 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 13.75 , 0 , 4 , 0 , 45.75 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 6 , 0 , 66.6666666666667 , 0 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 29 , 0 , 5 , 60 , 22.8 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 5.9 , 0 , 10 , 50 , 50.4 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 10 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.8 , 0 , 9 , 33.3333333333333 , 56 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 60.2 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 61.4 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 25 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.8 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5 , 0 , 5 , 80 , 11.8 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.4 , 0 , 5 , 100 , 2.8 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 218 , 0 , 1 , 0 , 156 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 35 , 0 , 94.2857142857143 , 5.71428571428571 , 0 , 0 , 0 , 0 , 4.25714285714286 , 0 , 29 , 82.7586206896552 , 5.48275862068965 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 35 , 0 , 91.4285714285714 , 5.71428571428571 , 2.85714285714286 , 0 , 0 , 0 , 3.37142857142857 , 0 , 29 , 72.4137931034483 , 11 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 390 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 93 , 0 , 90.3225806451613 , 7.52688172043011 , 1.0752688172043 , 1.0752688172043 , 0 , 0 , 4.48387096774194 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 92 , 0 , 94.5652173913043 , 3.26086956521739 , 0 , 1.08695652173913 , 1.08695652173913 , 0 , 5.04347826086957 , 1 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 143 , 69.9300699300699 , 13.7412587412587 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 143 , 81.8181818181818 , 15.1328671328671 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 68 , 0 , 86.7647058823529 , 10.2941176470588 , 1.47058823529412 , 1.47058823529412 , 0 , 0 , 6.76470588235294 , 0 , 56 , 58.9285714285714 , 48.9285714285714 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 68 , 0 , 91.1764705882353 , 7.35294117647059 , 0 , 1.47058823529412 , 0 , 0 , 6.83823529411765 , 0 , 57 , 57.8947368421053 , 33.4035087719298 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 47 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.4 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6.4 , 0 , 4 , 0 , 40.25 
05-Apr-2011 13:31,201101,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8 , 0 , 4 , 75 , 8 
05-Apr-2011 13:31,201101,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 1 
05-Apr-2011 13:31,201101,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.25 , 0 , 4 , 75 , 14.75 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 60 , 0 , 88.3333333333333 , 3.33333333333333 , 6.66666666666667 , 1.66666666666667 , 0 , 0 , 5.53333333333333 , 0 , 67 , 80.5970149253731 , 13.5970149253731 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 60 , 0 , 83.3333333333333 , 10 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 8.95 , 0 , 67 , 77.6119402985075 , 14.7761194029851 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 68 , 0 , 85.2941176470588 , 8.82352941176471 , 1.47058823529412 , 4.41176470588235 , 0 , 0 , 8.95588235294118 , 1 , 71 , 60.5633802816901 , 45.5492957746479 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 70 , 0 , 84.2857142857143 , 7.14285714285714 , 5.71428571428571 , 2.85714285714286 , 0 , 0 , 9.67142857142857 , 0 , 74 , 67.5675675675676 , 22.7162162162162 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 41 , 0 , 82.9268292682927 , 4.8780487804878 , 7.31707317073171 , 4.8780487804878 , 0 , 0 , 9.19512195121951 , 1 , 41 , 65.8536585365854 , 21.5365853658537 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 41 , 0 , 80.4878048780488 , 9.75609756097561 , 4.8780487804878 , 4.8780487804878 , 0 , 0 , 10.7317073170732 , 1 , 43 , 55.8139534883721 , 23.3720930232558 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 109 , 0 , 80.7339449541284 , 11.9266055045872 , 5.5045871559633 , 1.8348623853211 , 0 , 0 , 9.35779816513761 , 0 , 79 , 60.7594936708861 , 20.2278481012658 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 108 , 0 , 66.6666666666667 , 19.4444444444444 , 10.1851851851852 , 3.7037037037037 , 0 , 0 , 16 , 0 , 79 , 62.0253164556962 , 29.8481012658228 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 22 , 0 , 90.9090909090909 , 0 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 7.59090909090909 , 0 , 19 , 68.421052631579 , 22.6315789473684 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 22 , 0 , 86.3636363636364 , 0 , 4.54545454545455 , 9.09090909090909 , 0 , 0 , 14.3181818181818 , 0 , 21 , 66.6666666666667 , 26.7619047619048 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 9 , 66.6666666666667 , 64.6666666666667 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.375 , 0 , 9 , 66.6666666666667 , 63.6666666666667 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 31 , 0 , 90.3225806451613 , 9.67741935483871 , 0 , 0 , 0 , 0 , 2.45161290322581 , 0 , 28 , 67.8571428571429 , 34.8214285714286 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 31 , 0 , 77.4193548387097 , 12.9032258064516 , 9.67741935483871 , 0 , 0 , 0 , 12.1290322580645 , 0 , 29 , 55.1724137931034 , 37.551724137931 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HANOVER,THOMAS COOK AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,HANOVER,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 18.5 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,MUNICH,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 285 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,MUNICH,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 76 , 1 , 81.5789473684211 , 3.94736842105263 , 11.8421052631579 , 2.63157894736842 , 0 , 0 , 10.0526315789474 , 0 , 73 , 78.0821917808219 , 16.972602739726 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 76 , 0 , 72.3684210526316 , 11.8421052631579 , 14.4736842105263 , 1.31578947368421 , 0 , 0 , 14.1184210526316 , 0 , 69 , 56.5217391304348 , 27.3333333333333 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,JET2.COM LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 18 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.72222222222222 , 0 , 16 , 93.75 , 3.875 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 18 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 3.5 , 0 , 16 , 68.75 , 10 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 22.4 , 0 , 5 , 60 , 24.6 
05-Apr-2011 13:31,201101,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 23 , 0 , 5 , 40 , 35.2 
