run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:53,201107,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.4 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 154 
13-Mar-2012 14:53,201107,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 172 
13-Mar-2012 14:53,201107,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 108.2 
13-Mar-2012 14:53,201107,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 107.2 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 10.4444444444444 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 22.2222222222222 , 27.7777777777778 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 56 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 98.5 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 13 , 1 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 4 , 0 , 14 , 64.2857142857143 , 117.214285714286 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 14 , 0 , 71.4285714285714 , 28.5714285714286 , 0 , 0 , 0 , 0 , 8.21428571428571 , 0 , 13 , 69.2307692307692 , 53.8461538461538 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 5 , 0 , 40 , 0 , 20 , 0 , 20 , 20 , 406.4 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 5 , 0 , 20 , 20 , 20 , 20 , 20 , 0 , 83 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 4.11111111111111 , 0 , 8 , 87.5 , 5.125 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 12.8888888888889 , 0 , 8 , 62.5 , 11 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.5 , 0 , 9 , 77.7777777777778 , 36.8888888888889 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 7.33333333333333 , 0 , 8 , 25 , 47.25 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 57.375 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.875 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 47.375 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 22.1111111111111 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 4 , 0 , 50 , 0 , 0 , 25 , 25 , 0 , 102.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 4 , 0 , 50 , 0 , 0 , 25 , 25 , 0 , 122.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.5 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 2.25 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 12 , 1 , 83.3333333333333 , 0 , 8.33333333333333 , 0 , 8.33333333333333 , 0 , 22.5 , 0 , 12 , 83.3333333333333 , 4.83333333333333 
13-Mar-2012 14:53,201107,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 14 , 0 , 71.4285714285714 , 7.14285714285714 , 7.14285714285714 , 7.14285714285714 , 7.14285714285714 , 0 , 35.1428571428571 , 0 , 13 , 53.8461538461538 , 23.4615384615385 
13-Mar-2012 14:53,201107,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 31 , 0 , 93.5483870967742 , 0 , 0 , 6.45161290322581 , 0 , 0 , 9.90322580645161 , 0 , 33 , 96.969696969697 , 2.63636363636364 
13-Mar-2012 14:53,201107,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 31 , 0 , 93.5483870967742 , 0 , 0 , 6.45161290322581 , 0 , 0 , 10.5161290322581 , 0 , 33 , 90.9090909090909 , 4.09090909090909 
13-Mar-2012 14:53,201107,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 15.25 
13-Mar-2012 14:53,201107,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 16.25 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 11 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 19.2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.75 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 100 , 6.75 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 35 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 8.75 , 0 , 12 , 50 , 33.6666666666667 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.75 , 0 , 13 , 53.8461538461538 , 34.2307692307692 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 9 , 0 , 55.5555555555556 , 0 , 0 , 22.2222222222222 , 22.2222222222222 , 0 , 73.8888888888889 , 0 , 9 , 44.4444444444444 , 50.6666666666667 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 0 , 11.1111111111111 , 22.2222222222222 , 0 , 74.1111111111111 , 0 , 9 , 33.3333333333333 , 66.7777777777778 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 17.75 
13-Mar-2012 14:53,201107,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 4 , 50 , 26.5 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 4.125 , 0 , 9 , 88.8888888888889 , 7.11111111111111 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 16.125 , 0 , 9 , 44.4444444444444 , 34.3333333333333 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 19 , 0 , 94.7368421052632 , 0 , 5.26315789473684 , 0 , 0 , 0 , 3 , 0 , 19 , 78.9473684210526 , 12.8421052631579 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 19 , 0 , 94.7368421052632 , 5.26315789473684 , 0 , 0 , 0 , 0 , 4.05263157894737 , 0 , 18 , 77.7777777777778 , 12.8333333333333 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 31.3333333333333 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 43.2222222222222 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 16 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.8125 , 0 , 10 , 80 , 7.1 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 16 , 0 , 62.5 , 25 , 6.25 , 6.25 , 0 , 0 , 16.8125 , 0 , 11 , 54.5454545454545 , 19.1818181818182 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 12 , 0 , 66.6666666666667 , 16.6666666666667 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 14.8333333333333 , 0 , 12 , 75 , 14.3333333333333 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 12 , 0 , 41.6666666666667 , 41.6666666666667 , 0 , 16.6666666666667 , 0 , 0 , 22.9166666666667 , 0 , 12 , 58.3333333333333 , 23.25 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 14 , 0 , 92.8571428571429 , 0 , 0 , 7.14285714285714 , 0 , 0 , 8.57142857142857 , 0 , 13 , 84.6153846153846 , 11.5384615384615 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 0 , 7.14285714285714 , 0 , 0 , 12.4285714285714 , 0 , 13 , 69.2307692307692 , 21.5384615384615 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,LIMOGES,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 1.5 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,LIMOGES,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 7.625 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 43 , 0 , 90.6976744186047 , 2.32558139534884 , 2.32558139534884 , 4.65116279069767 , 0 , 0 , 7.2093023255814 , 0 , 43 , 95.3488372093023 , 2.97674418604651 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 43 , 0 , 81.3953488372093 , 13.953488372093 , 2.32558139534884 , 2.32558139534884 , 0 , 0 , 8.3953488372093 , 0 , 43 , 69.7674418604651 , 12.5813953488372 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 18 , 0 , 83.3333333333333 , 5.55555555555556 , 11.1111111111111 , 0 , 0 , 0 , 7.72222222222222 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 18 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9.38888888888889 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,MULHOUSE HABSHEIM,FARNAIR TRANSPORT,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 29 , 0 , 72.4137931034483 , 17.2413793103448 , 6.89655172413793 , 3.44827586206897 , 0 , 0 , 12.448275862069 , 0 , 28 , 42.8571428571429 , 21.0714285714286 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 29 , 0 , 62.0689655172414 , 24.1379310344828 , 10.3448275862069 , 3.44827586206897 , 0 , 0 , 17.9655172413793 , 0 , 28 , 46.4285714285714 , 16.7857142857143 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 93 , 0 , 95.6989247311828 , 2.1505376344086 , 0 , 2.1505376344086 , 0 , 0 , 3.33333333333333 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 93 , 0 , 96.7741935483871 , 1.0752688172043 , 1.0752688172043 , 1.0752688172043 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 170 , 88.8235294117647 , 5.28823529411765 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 169 , 93.491124260355 , 5.03550295857988 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 69 , 0 , 85.5072463768116 , 7.2463768115942 , 7.2463768115942 , 0 , 0 , 0 , 6.44927536231884 , 0 , 72 , 63.8888888888889 , 19.1666666666667 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 69 , 0 , 86.9565217391304 , 7.2463768115942 , 4.34782608695652 , 1.44927536231884 , 0 , 0 , 8.65217391304348 , 0 , 72 , 75 , 17.3194444444444 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PERPIGNAN,CITY JET,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PERPIGNAN,CITY JET,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 18.625 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 9 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,RENNES,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 8.625 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,RENNES,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 18.25 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 11 , 0 , 81.8181818181818 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 0 , 8.36363636363636 , 0 , 10 , 40 , 23.4 
13-Mar-2012 14:53,201107,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 11 , 0 , 72.7272727272727 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 0 , 15.8181818181818 , 0 , 10 , 40 , 29.8 
13-Mar-2012 14:53,201107,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 78 , 0 , 89.7435897435898 , 6.41025641025641 , 2.56410256410256 , 1.28205128205128 , 0 , 0 , 5.21794871794872 , 0 , 73 , 97.2602739726027 , 4.71232876712329 
13-Mar-2012 14:53,201107,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 78 , 0 , 76.9230769230769 , 17.9487179487179 , 5.12820512820513 , 0 , 0 , 0 , 9.44871794871795 , 0 , 74 , 87.8378378378378 , 9.68918918918919 
13-Mar-2012 14:53,201107,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 65 , 0 , 81.5384615384615 , 6.15384615384615 , 9.23076923076923 , 3.07692307692308 , 0 , 0 , 9.29230769230769 , 0 , 66 , 75.7575757575758 , 19.8939393939394 
13-Mar-2012 14:53,201107,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 63 , 1 , 77.7777777777778 , 14.2857142857143 , 1.58730158730159 , 6.34920634920635 , 0 , 0 , 12.3650793650794 , 1 , 66 , 71.2121212121212 , 17.0151515151515 
13-Mar-2012 14:53,201107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 25 , 0 , 80 , 12 , 4 , 4 , 0 , 0 , 6.8 , 0 , 51 , 90.1960784313725 , 5.11764705882353 
13-Mar-2012 14:53,201107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 25 , 0 , 84 , 4 , 12 , 0 , 0 , 0 , 9.4 , 0 , 51 , 74.5098039215686 , 11.1764705882353 
