run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 10:08:57 AM,201605,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,39,0,94.87179487,2.564102564,0,2.564102564,0,0,4.94872,40,51,100,0.274509804
3/3/2017 10:08:57 AM,201605,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,39,0,94.87179487,0,2.564102564,2.564102564,0,0,5.79487,39,51,100,0.411764706
3/3/2017 10:08:57 AM,201605,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,27,0,96.2962963,0,0,3.703703704,0,0,6.25926,27,26,92.30769231,4.423076923
3/3/2017 10:08:57 AM,201605,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,27,0,96.2962963,0,0,3.703703704,0,0,7.81481,27,26,92.30769231,5.5
3/3/2017 10:08:57 AM,201605,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,37
3/3/2017 10:08:57 AM,201605,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,82,0,92.68292683,2.43902439,3.658536585,1.219512195,0,0,4.67073,82,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,82,0,91.46341463,0,7.317073171,1.219512195,0,0,5.70732,83,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,86,91.86046512,3.813953488
3/3/2017 10:08:57 AM,201605,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,85,95.29411765,2.658823529
3/3/2017 10:08:57 AM,201605,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,62,0,85.48387097,4.838709677,6.451612903,3.225806452,0,0,9.56452,62,58,96.55172414,5.086206897
3/3/2017 10:08:57 AM,201605,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,62,0,90.32258065,3.225806452,4.838709677,1.612903226,0,0,6.32258,62,58,91.37931035,5.568965517
3/3/2017 10:08:57 AM,201605,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,3,0,100,0,0,0,0,0,0.66667,0,4,100,1.25
3/3/2017 10:08:57 AM,201605,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,3,0,100,0,0,0,0,0,4,0,5,80,8
3/3/2017 10:08:57 AM,201605,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,19,0,84.21052632,10.52631579,0,5.263157895,0,0,7.57895,17,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,18,0,94.44444444,0,5.555555556,0,0,0,4.27778,17,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,87.09677419,9.677419355,0,3.225806452,0,0,7.19355,31,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,83.87096774,9.677419355,3.225806452,3.225806452,0,0,9,31,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,SAS,A,S,0,0,0,0,0,0,0,0,0,0,1,100,15
3/3/2017 10:08:57 AM,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,31,93.5483871,4.193548387
3/3/2017 10:08:57 AM,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,31,90.32258065,7.35483871
3/3/2017 10:08:57 AM,201605,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,153,0,90.8496732,6.535947712,0.653594771,1.960784314,0,0,4.47059,153,90,94.44444444,3.322222222
3/3/2017 10:08:57 AM,201605,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,152,0,84.21052632,9.868421053,3.289473684,2.631578947,0,0,7.94737,153,90,91.11111111,5.122222222
3/3/2017 10:08:57 AM,201605,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,70,97.14285714,2.385714286
3/3/2017 10:08:57 AM,201605,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,70,94.28571429,3.985714286
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,90.90909091,2.272727273,6.818181818,0,0,0,4.25,45,52,96.15384615,4.307692308
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,93.18181818,4.545454545,2.272727273,0,0,0,3.18182,45,52,96.15384615,2.423076923
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,21,1,66.66666667,9.523809524,4.761904762,0,19.04761905,0,54.19048,0,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,18,0,66.66666667,11.11111111,11.11111111,0,11.11111111,0,42.88889,0,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,25,0,92,8,0,0,0,0,2.96,25,26,88.46153846,4.5
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,25,0,84,16,0,0,0,0,6.4,25,26,84.61538462,7.730769231
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,20,0,70,15,10,5,0,0,16.5,20,25,92,5.48
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,21,0,66.66666667,23.80952381,9.523809524,0,0,0,12.42857,21,26,88.46153846,20.30769231
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,83.33333333,10.41666667,6.25,0,0,0,7.14583,48,50,94,2.94
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,87.23404255,0,10.63829787,2.127659574,0,0,9.44681,48,50,92,2.84
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,66,0,90.90909091,1.515151515,1.515151515,6.060606061,0,0,8.04545,68,68,95.58823529,3.294117647
3/3/2017 10:08:57 AM,201605,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,66,0,90.90909091,1.515151515,0,7.575757576,0,0,7.86364,67,68,94.11764706,4.529411765
3/3/2017 10:08:57 AM,201605,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,100,0,0,0,0,0,2.44444,9,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,77.77777778,22.22222222,0,0,0,0,6.22222,9,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,6,0,100,0,0,0,0,0,1,6,0,0,0
3/3/2017 10:08:57 AM,201605,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,6,0,83.33333333,0,16.66666667,0,0,0,9.16667,6,0,0,0
