run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25-Jan-2012 14:25,201111,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,A,S, 4 , 0 , 0 , 0 , 0 , 25 , 25 , 50 , 380.25 , 3 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,D,S, 4 , 0 , 25 , 0 , 0 , 50 , 25 , 0 , 133.75 , 2 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15.6 , 0 , 6 , 33.3333333333333 , 78.8333333333333 
25-Jan-2012 14:25,201111,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 36.5 , 0 , 6 , 33.3333333333333 , 150.333333333333 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,BRUSSELS,BMI REGIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 110 , 1 , 94.5454545454545 , 1.81818181818182 , 1.81818181818182 , 1.81818181818182 , 0 , 0 , 3.58181818181818 , 0 , 111 , 81.981981981982 , 8.47747747747748 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 110 , 0 , 90.9090909090909 , 4.54545454545455 , 2.72727272727273 , 1.81818181818182 , 0 , 0 , 5.2 , 0 , 110 , 78.1818181818182 , 10.8909090909091 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9.6 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 19 , 0 , 5 , 60 , 11.4 
25-Jan-2012 14:25,201111,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.8 , 0 , 5 , 40 , 17 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.5 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 2.8 , 0 , 12 , 91.6666666666667 , 3.16666666666667 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 10 , 0 , 90 , 0 , 10 , 0 , 0 , 0 , 6.3 , 0 , 11 , 81.8181818181818 , 7.63636363636364 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.2 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 12.1111111111111 , 0 , 4 , 25 , 28.75 
25-Jan-2012 14:25,201111,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 12.2222222222222 , 0 , 4 , 75 , 30.75 
25-Jan-2012 14:25,201111,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 16 , 0 , 93.75 , 0 , 0 , 6.25 , 0 , 0 , 9.1875 , 0 , 17 , 76.4705882352941 , 22.4705882352941 
25-Jan-2012 14:25,201111,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 16 , 0 , 81.25 , 12.5 , 0 , 6.25 , 0 , 0 , 14.0625 , 0 , 17 , 76.4705882352941 , 17.6470588235294 
25-Jan-2012 14:25,201111,BIRMINGHAM,DENMARK,COPENHAGEN,BA CITYFLYER LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,DENMARK,COPENHAGEN,CIMBER AIR A/S,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 35 , 68.5714285714286 , 16.2571428571429 
25-Jan-2012 14:25,201111,BIRMINGHAM,DENMARK,COPENHAGEN,CIMBER AIR A/S,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 35 , 65.7142857142857 , 16.4285714285714 
25-Jan-2012 14:25,201111,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 0 , 90.1960784313725 , 3.92156862745098 , 5.88235294117647 , 0 , 0 , 0 , 4.74509803921569 , 0 , 8 , 75 , 11.125 
25-Jan-2012 14:25,201111,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 50 , 0 , 80 , 12 , 8 , 0 , 0 , 0 , 6.58 , 0 , 8 , 62.5 , 17 
25-Jan-2012 14:25,201111,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 6.5 
25-Jan-2012 14:25,201111,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.4 , 0 , 4 , 50 , 23 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.75 , 0 , 3 , 100 , 0.333333333333333 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14.25 , 0 , 4 , 100 , 3 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6.25 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.25 , 0 , 10 , 80 , 6.6 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 9 , 100 , 2 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.166666666666667 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 81.25 , 15.5 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.83333333333333 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 94.1176470588235 , 5.88235294117647 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 22.4 
25-Jan-2012 14:25,201111,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 13 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 44 , 0 , 97.7272727272727 , 2.27272727272727 , 0 , 0 , 0 , 0 , 1.86363636363636 , 0 , 43 , 95.3488372093023 , 2.93023255813953 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 42 , 0 , 95.2380952380952 , 2.38095238095238 , 0 , 2.38095238095238 , 0 , 0 , 4.47619047619048 , 0 , 43 , 97.6744186046512 , 1.65116279069767 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 89 , 0 , 94.3820224719101 , 3.37078651685393 , 2.24719101123596 , 0 , 0 , 0 , 3 , 0 , 22 , 95.4545454545455 , 1.04545454545455 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 89 , 0 , 96.6292134831461 , 2.24719101123596 , 0 , 1.12359550561798 , 0 , 0 , 2.49438202247191 , 0 , 22 , 90.9090909090909 , 4.31818181818182 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 95.4545454545455 , 2.59090909090909 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 90.9090909090909 , 4.10606060606061 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 78 , 0 , 88.4615384615385 , 7.69230769230769 , 1.28205128205128 , 2.56410256410256 , 0 , 0 , 6.25641025641026 , 0 , 76 , 84.2105263157895 , 16.1184210526316 
25-Jan-2012 14:25,201111,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 78 , 1 , 82.0512820512821 , 14.1025641025641 , 3.84615384615385 , 0 , 0 , 0 , 7.51282051282051 , 0 , 76 , 86.8421052631579 , 9.25 
25-Jan-2012 14:25,201111,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9 , 0 , 4 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 11.8 , 0 , 5 , 40 , 21 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 76 , 0 , 92.1052631578947 , 6.57894736842105 , 1.31578947368421 , 0 , 0 , 0 , 2.44736842105263 , 0 , 69 , 81.1594202898551 , 11.4782608695652 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 76 , 0 , 89.4736842105263 , 3.94736842105263 , 6.57894736842105 , 0 , 0 , 0 , 6.17105263157895 , 0 , 69 , 75.3623188405797 , 15.5217391304348 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 95 , 0 , 93.6842105263158 , 6.31578947368421 , 0 , 0 , 0 , 0 , 2.23157894736842 , 1 , 88 , 77.2727272727273 , 22.6590909090909 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 96 , 0 , 86.4583333333333 , 8.33333333333333 , 5.20833333333333 , 0 , 0 , 0 , 6.61458333333333 , 0 , 95 , 76.8421052631579 , 20.8105263157895 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BA CITYFLYER LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 55 , 76.3636363636364 , 16.8909090909091 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 57 , 61.4035087719298 , 20.8771929824561 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 119 , 0 , 90.7563025210084 , 6.72268907563025 , 2.52100840336134 , 0 , 0 , 0 , 4.48739495798319 , 0 , 102 , 84.3137254901961 , 11.6372549019608 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 119 , 0 , 89.9159663865546 , 5.88235294117647 , 3.36134453781513 , 0.840336134453782 , 0 , 0 , 5.34453781512605 , 0 , 103 , 70.873786407767 , 22.7766990291262 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 21 , 0 , 90.4761904761905 , 4.76190476190476 , 4.76190476190476 , 0 , 0 , 0 , 3.42857142857143 , 0 , 21 , 61.9047619047619 , 28.3333333333333 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 21 , 0 , 85.7142857142857 , 4.76190476190476 , 9.52380952380952 , 0 , 0 , 0 , 6.71428571428571 , 0 , 23 , 69.5652173913043 , 15.3478260869565 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.444444444444444 , 0 , 8 , 100 , 0.875 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 6.11111111111111 , 0 , 8 , 62.5 , 11.75 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 39 , 0 , 92.3076923076923 , 5.12820512820513 , 0 , 2.56410256410256 , 0 , 0 , 4.25641025641026 , 0 , 39 , 87.1794871794872 , 14.5897435897436 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 39 , 0 , 76.9230769230769 , 12.8205128205128 , 7.69230769230769 , 2.56410256410256 , 0 , 0 , 12.1538461538462 , 0 , 40 , 62.5 , 28.075 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 80 , 0 , 62.5 , 12.5 , 17.5 , 7.5 , 0 , 0 , 18.825 , 0 , 77 , 84.4155844155844 , 8.98701298701299 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 80 , 0 , 46.25 , 23.75 , 20 , 8.75 , 0 , 1.25 , 28.1375 , 0 , 79 , 75.9493670886076 , 14.126582278481 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
