run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,4,0,75,25,0,0,0,0,8,0,4,100,0
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,4,0,50,0,50,0,0,0,29.25,0,4,100,3.5
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,10,0,4,25,72.25
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,10,0,4,75,62.5
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C,4,0,75,0,25,0,0,0,17.5,0,4,75,9.75
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C,4,0,75,25,0,0,0,0,8.75,0,4,75,17
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,8,0,75,0,12.5,0,0,12.5,178.25,0,8,87.5,15.125
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,8,0,75,12.5,12.5,0,0,0,9.875,0,8,62.5,13.5
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,1.25,0,4,75,5.25
25/06/2014 13:05,201401,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,10.75,0,4,75,27.75
25/06/2014 13:05,201401,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,12,0,66.66666667,25,8.333333333,0,0,0,11.25,0,8,100,2.125
25/06/2014 13:05,201401,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,13,0,76.92307692,7.692307692,7.692307692,7.692307692,0,0,17,0,8,62.5,26.75
25/06/2014 13:05,201401,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,111,0,85.58558559,6.306306306,8.108108108,0,0,0,6.837837838,0,103,76.69902913,14.37864078
25/06/2014 13:05,201401,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,111,0,84.68468468,6.306306306,7.207207207,1.801801802,0,0,7.324324324,0,100,75,15.61
25/06/2014 13:05,201401,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,4.25,0,4,50,15.5
25/06/2014 13:05,201401,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,25,32.25
