run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 41.5 , 0 , 0 , 0 , 0 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 38 , 0 , 0 , 0 , 0 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 221 , 0 , 1 , 0 , 30 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 15.6666666666667 , 0 , 2 , 50 , 90.5 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 23 , 0 , 3 , 33.3333333333333 , 46 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 7.66666666666667 , 0 , 1 , 0 , 40 
21-Feb-2012 10:41,201112,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 2 , 0 , 85 
21-Feb-2012 10:41,201112,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 6 , 0 , 66.6666666666667 , 0 , 0 , 16.6666666666667 , 0 , 16.6666666666667 , 83.5 , 0 , 5 , 60 , 34.4 
21-Feb-2012 10:41,201112,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 62.5 , 0 , 12.5 , 25 , 0 , 0 , 32.375 , 0 , 9 , 33.3333333333333 , 94.6666666666667 
