run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24/07/2013 14:40,201305,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,5,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,5,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,21,1,95.23809524,4.761904762,0,0,0,0,1.904761905,0,21,71.42857143,17.76190476
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,23,0,91.30434783,4.347826087,4.347826087,0,0,0,2.826086957,0,22,63.63636364,26.59090909
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,8,0,87.5,0,0,12.5,0,0,10.125,0,8,87.5,5.625
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,88.88888889,0,11.11111111,0,0,0,6.666666667,0,9,77.77777778,6.444444444
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,4,0,4,75,19.75
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,5,0,80,0,20,0,0,0,6.8,0,5,80,20.4
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,13,0,84.61538462,0,0,15.38461538,0,0,12.84615385,0,13,76.92307692,26.92307692
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,13,0,76.92307692,7.692307692,0,15.38461538,0,0,17.30769231,0,13,61.53846154,42.38461538
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,5,80,8.8
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,5.6
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,9,0,77.77777778,11.11111111,0,0,11.11111111,0,33.88888889,0,9,77.77777778,9
24/07/2013 14:40,201305,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,0,0,0,11.11111111,0,34.44444444,0,9,66.66666667,11.11111111
24/07/2013 14:40,201305,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,16,87.5,11.125
24/07/2013 14:40,201305,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,16,75,20.5
24/07/2013 14:40,201305,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,49,0,91.83673469,4.081632653,2.040816327,2.040816327,0,0,7.204081633,0,48,91.66666667,5.333333333
24/07/2013 14:40,201305,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,49,0,93.87755102,0,6.12244898,0,0,0,3.632653061,0,47,93.61702128,5.829787234
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,8.25,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,76.92307692,15.38461538,7.692307692,0,0,0,8.923076923,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,13,0,84.61538462,7.692307692,0,7.692307692,0,0,9.846153846,1,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,7,0,85.71428571,14.28571429,0,0,0,0,5.142857143,0,5,60,52.4
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,6,0,100,0,0,0,0,0,0,0,5,80,23.8
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,55.55555556,33.33333333,0,0,11.11111111,0,31.77777778,0,12,75,8.083333333
24/07/2013 14:40,201305,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,0,0,0,11.11111111,0,23.88888889,0,13,69.23076923,15.61538462
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,1,0,0,100,0,0,0,0,17,0,4,50,13.25
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,1,0,0,0,100,0,0,0,40,0,4,25,26.75
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,1,0,270
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,0,1,100,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,4,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,1,100,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,0,1,100,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,0,1,0,32
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,8,0,87.5,12.5,0,0,0,0,4,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,8,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,27,0,81.48148148,14.81481481,3.703703704,0,0,0,5.481481481,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,27,0,92.59259259,7.407407407,0,0,0,0,2.962962963,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,9,0,88.88888889,0,0,0,0,11.11111111,58.55555556,0,8,62.5,17.25
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,9,0,88.88888889,0,0,0,0,11.11111111,56.66666667,0,8,75,9.375
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,20,90,7.65
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,20,60,15.6
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,22,0,81.81818182,4.545454545,4.545454545,9.090909091,0,0,17.31818182,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,23,0,86.95652174,0,0,13.04347826,0,0,16.30434783,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,89,0,97.75280899,0,2.247191011,0,0,0,1.97752809,0,92,94.56521739,2.75
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,89,0,95.50561798,0,4.494382022,0,0,0,2.337078652,0,92,94.56521739,2.847826087
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S,0,0,0,0,0,0,0,0,0,0,1,0,30
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,81,0,96.2962963,3.703703704,0,0,0,0,1.395061728,0,81,87.65432099,6.592592593
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,81,0,93.82716049,2.469135802,3.703703704,0,0,0,2.962962963,0,81,92.59259259,7.814814815
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,7
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,1,0,0,100,0,0,0,0,23,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,9
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,1,0,0,0,100,0,0,0,60,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,8,0,100,0,0,0,0,0,1.125,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,8,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,A,C,1,0,0,100,0,0,0,0,23,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,A,C,2,0,0,100,0,0,0,0,25.5,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,D,C,2,0,50,0,50,0,0,0,20,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,17,0,94.11764706,5.882352941,0,0,0,0,4.176470588,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,17,0,94.11764706,0,0,5.882352941,0,0,5.764705882,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,29,0,75.86206897,17.24137931,6.896551724,0,0,0,7.724137931,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,29,0,86.20689655,13.79310345,0,0,0,0,4.793103448,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,AIR BERLIN,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,67,0,76.11940299,11.94029851,11.94029851,0,0,0,10.35820896,0,73,87.67123288,4.876712329
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,66,0,80.3030303,6.060606061,12.12121212,1.515151515,0,0,8.242424242,0,73,78.08219178,8.164383562
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,89,0,91.01123596,3.370786517,3.370786517,2.247191011,0,0,6,1,97,90.72164948,4.030927835
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,90,0,84.44444444,5.555555556,7.777777778,1.111111111,1.111111111,0,8.4,0,97,76.28865979,10.83505155
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,HAMBURG AIRWAYS,A,C,1,0,0,100,0,0,0,0,22,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,JET2.COM LTD,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,DUSSELDORF,JET2.COM LTD,D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,44,0,93.18181818,4.545454545,2.272727273,0,0,0,3.909090909,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,44,0,100,0,0,0,0,0,0.113636364,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,63,0,93.65079365,3.174603175,1.587301587,1.587301587,0,0,3.777777778,0,110,82.72727273,6.327272727
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,63,0,98.41269841,0,0,1.587301587,0,0,1.587301587,0,110,69.09090909,15.09090909
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,27,92.59259259,4.62962963
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,27,88.88888889,10.44444444
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,26,0,96.15384615,3.846153846,0,0,0,0,4.346153846,0,47,97.87234043,0.978723404
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,26,0,96.15384615,3.846153846,0,0,0,0,1.423076923,0,47,91.4893617,4.021276596
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,100,0,0,0,0,0,0.777777778,0,9,100,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,88.88888889,0,11.11111111,0,0,0,4.444444444,0,9,88.88888889,6.111111111
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,31,0,90.32258065,0,3.225806452,6.451612903,0,0,11.51612903,0,54,94.44444444,3.574074074
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,31,0,87.09677419,3.225806452,6.451612903,0,3.225806452,0,11.25806452,0,54,64.81481481,16.48148148
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,LEIPZIG,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,LEIPZIG,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,7
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,84,0,94.04761905,2.380952381,2.380952381,1.19047619,0,0,3.095238095,0,85,84.70588235,7.470588235
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,84,0,95.23809524,2.380952381,2.380952381,0,0,0,1.773809524,0,84,75,10.69047619
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,MUNICH,TYROLEAN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,0,0,4,75,4
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,0,0,4,50,21.5
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,46,1,89.13043478,0,4.347826087,6.52173913,0,0,7.304347826,1,49,95.91836735,2.020408163
24/07/2013 14:40,201305,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,47,0,63.82978723,10.63829787,14.89361702,10.63829787,0,0,23.08510638,0,49,87.75510204,7.897959184
24/07/2013 14:40,201305,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,84.61538462,0,7.692307692,7.692307692,0,0,15.38461538,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,1,0,38
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,3,0,100,0,0,0,0,0,3.333333333,0,3,33.33333333,63
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,3.75,0,4,50,52.25
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,3,33.33333333,47.33333333
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,0,0,4,25,45
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,8,0,87.5,0,0,0,0,12.5,50.5,0,7,85.71428571,18.14285714
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,11,0,81.81818182,0,9.090909091,0,0,9.090909091,41.81818182,0,8,75,16.375
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,9,0,55.55555556,0,22.22222222,11.11111111,11.11111111,0,47.44444444,0,9,66.66666667,44.44444444
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,9,0,66.66666667,11.11111111,11.11111111,11.11111111,0,0,23.88888889,0,9,44.44444444,59.66666667
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C,5,0,80,0,20,0,0,0,6.6,0,5,100,0
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,7,0,100,0,0,0,0,0,0,0,5,100,2
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,7,0,85.71428571,0,0,14.28571429,0,0,13.28571429,0,7,85.71428571,10
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,9,0,77.77777778,11.11111111,0,11.11111111,0,0,14.44444444,0,9,66.66666667,10
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KAVALA,THOMSON AIRWAYS LTD,A,C,3,0,100,0,0,0,0,0,2.333333333,0,3,100,1.666666667
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KAVALA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,100,2.5
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,0,0,1,0,20
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KEFALLINIA,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,0,25,0,69.25,0,4,50,9.5
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KEFALLINIA,THOMSON AIRWAYS LTD,D,C,5,0,60,20,0,0,20,0,58,0,5,80,13
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KOS,THOMAS COOK AIRLINES LTD,A,C,7,0,85.71428571,0,0,0,14.28571429,0,27.85714286,0,6,100,2.5
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KOS,THOMAS COOK AIRLINES LTD,D,C,9,0,100,0,0,0,0,0,0,0,9,88.88888889,6.666666667
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0.25,0,4,75,10.25
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,0,0,5,60,14.4
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,PREVEZA,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,13,0,0,0,0
24/07/2013 14:40,201305,BIRMINGHAM,GREECE,PREVEZA,FLYBE LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
