run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,50,40.25
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,50,32.25
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,4,0,100,0,0,0,0,0,3.5,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,4,0,25,50,0,0,25,0,72.25,0,3,33.33333333,19.66666667
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,0,25,0,62.5,0,3,66.66666667,9.333333333
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C,4,0,75,25,0,0,0,0,9.75,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C,4,0,75,0,25,0,0,0,17,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,8,0,87.5,0,0,12.5,0,0,15.125,0,7,71.42857143,11.14285714
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,8,0,62.5,37.5,0,0,0,0,13.5,0,8,37.5,21.5
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,5.25,0,5,40,67.6
03/04/2013 16:23,201301,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,27.75,0,5,80,42.4
03/04/2013 16:23,201301,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,8,0,100,0,0,0,0,0,2.125,0,11,36.36363636,27.45454545
03/04/2013 16:23,201301,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,8,0,62.5,12.5,0,25,0,0,26.75,0,9,88.88888889,10
03/04/2013 16:23,201301,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,103,0,76.69902913,9.708737864,2.912621359,10.67961165,0,0,14.37864078,1,101,89.10891089,6.118811881
03/04/2013 16:23,201301,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,100,0,75,12,6,7,0,0,15.61,0,100,88,4.88
03/04/2013 16:23,201301,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,4,0,50,25,25,0,0,0,15.5,0,3,66.66666667,26.33333333
03/04/2013 16:23,201301,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,4,0,25,25,25,25,0,0,32.25,0,4,50,31.75
03/04/2013 16:23,201301,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,5,0,60,0,0,40,0,0,39.8,0,5,100,0
03/04/2013 16:23,201301,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,5,0,40,40,20,0,0,0,18.8,0,5,100,6.4
03/04/2013 16:23,201301,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,5,0,80,0,20,0,0,0,8,0,5,80,10.8
03/04/2013 16:23,201301,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,5,0,80,0,20,0,0,0,11.2,0,5,100,9
03/04/2013 16:23,201301,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,7,0,42.85714286,14.28571429,28.57142857,14.28571429,0,0,40.85714286,0,8,62.5,21.25
03/04/2013 16:23,201301,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,7,0,28.57142857,28.57142857,14.28571429,28.57142857,0,0,40.71428571,0,8,75,19.5
03/04/2013 16:23,201301,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,4,75,8.75
03/04/2013 16:23,201301,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,4,75,6
03/04/2013 16:23,201301,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,15,93.33333333,2.4
03/04/2013 16:23,201301,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,15,100,2.533333333
03/04/2013 16:23,201301,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,40,0,75,7.5,10,7.5,0,0,13.1,0,45,88.88888889,4.022222222
03/04/2013 16:23,201301,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,40,0,75,2.5,12.5,10,0,0,17.45,0,45,91.11111111,3.111111111
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,0
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,2.75,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,0,25,0,0,0,14.25,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,9,0,55.55555556,33.33333333,11.11111111,0,0,0,13.77777778,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,10,0,100,0,0,0,0,0,3.4,0,0,0,0
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,50,25,25,0,0,0,14.75,0,5,80,3.2
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,75,0,25,0,0,0,16,0,5,100,2.6
03/04/2013 16:23,201301,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,13,0,61.53846154,15.38461538,7.692307692,7.692307692,0,7.692307692,47.46153846,0,14,85.71428571,7.142857143
