run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
6/16/2017 10:18:49 AM,201703,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,35,0,97.14285714,0,0,2.857142857,0,0,4.45714,0,38,92.10526316,6.368421053
6/16/2017 10:18:49 AM,201703,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,35,0,94.28571429,2.857142857,0,2.857142857,0,0,5.37143,0,38,92.10526316,5.421052632
6/16/2017 10:18:49 AM,201703,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,23,0,86.95652174,4.347826087,0,8.695652174,0,0,8.95652,0,25,96,3.24
6/16/2017 10:18:49 AM,201703,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,23,0,86.95652174,4.347826087,0,8.695652174,0,0,10,0,25,92,5.76
6/16/2017 10:18:49 AM,201703,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,55,0,94.54545455,0,3.636363636,1.818181818,0,0,6.18182,0,84,86.90476191,6.976190476
6/16/2017 10:18:49 AM,201703,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,55,0,89.09090909,5.454545455,1.818181818,3.636363636,0,0,7.65455,0,84,84.52380952,8.214285714
6/16/2017 10:18:49 AM,201703,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,59,0,76.27118644,13.55932203,5.084745763,5.084745763,0,0,10.79661,0,60,85,6.316666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,59,0,93.22033898,3.389830508,3.389830508,0,0,0,4.74576,0,60,93.33333333,3.916666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,12,0,75,16.66666667,0,8.333333333,0,0,13.16667,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,12,0,100,0,0,0,0,0,0.75,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,5.230769231
6/16/2017 10:18:49 AM,201703,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,4.538461538
6/16/2017 10:18:49 AM,201703,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,A,C,1,0,0,0,100,0,0,0,48,0,0,0,0
