run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/13/2017 4:40:03 PM,201708,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,4,0,100,0,0,0,0,0,2.75,0,5,80,14.2
11/13/2017 4:40:03 PM,201708,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,4,0,50,50,0,0,0,0,12.5,0,3,33.33333333,20.66666667
11/13/2017 4:40:03 PM,201708,ABERDEEN,CYPRUS,LARNACA,WHITE SA,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,CYPRUS,LARNACA,WHITE SA,D,C,1,0,0,100,0,0,0,0,19,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,24,0,83.33333333,0,12.5,4.166666667,0,0,9.83333,0,49,83.67346939,6.285714286
11/13/2017 4:40:03 PM,201708,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,24,0,83.33333333,8.333333333,8.333333333,0,0,0,6.66667,0,48,91.66666667,4.458333333
11/13/2017 4:40:03 PM,201708,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,21,0,76.19047619,14.28571429,0,4.761904762,4.761904762,0,21.95238,0,27,77.77777778,14.74074074
11/13/2017 4:40:03 PM,201708,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,22,0,77.27272727,13.63636364,0,4.545454545,4.545454545,0,21.31818,0,27,74.07407407,16.85185185
11/13/2017 4:40:03 PM,201708,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,85.96491228,7.01754386,3.50877193,3.50877193,0,0,6.98246,0,82,82.92682927,8.012195122
11/13/2017 4:40:03 PM,201708,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,57,0,80.70175439,8.771929825,8.771929825,1.754385965,0,0,8.50877,0,82,87.80487805,4.963414634
11/13/2017 4:40:03 PM,201708,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,62,0,59.67741936,24.19354839,12.90322581,3.225806452,0,0,16.33871,0,61,85.24590164,13.47540984
11/13/2017 4:40:03 PM,201708,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,62,0,88.70967742,8.064516129,3.225806452,0,0,0,6.54839,0,62,93.5483871,8.096774194
11/13/2017 4:40:03 PM,201708,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
