run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:52,201106,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.25 , 0 , 4 , 50 , 22.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,AUSTRIA,KLAGENFURT,TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 49.25 , 0 , 4 , 100 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4 
13-Mar-2012 14:52,201106,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 106 , 0 , 83.9622641509434 , 7.54716981132075 , 3.77358490566038 , 4.71698113207547 , 0 , 0 , 8.92452830188679 , 0 , 120 , 88.3333333333333 , 4.04166666666667 
13-Mar-2012 14:52,201106,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 106 , 0 , 88.6792452830189 , 5.66037735849057 , 2.83018867924528 , 2.83018867924528 , 0 , 0 , 7.45283018867925 , 0 , 120 , 85.8333333333333 , 6.31666666666667 
13-Mar-2012 14:52,201106,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 25.5 , 0 , 4 , 75 , 10.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 26.25 , 0 , 4 , 75 , 14.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 33.75 , 0 , 5 , 60 , 35.6 
