run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/08/2014 16:19,201406,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,50,50,0,0,0,0,12.75,0,4,50,17.5
15/08/2014 16:19,201406,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,50,49
15/08/2014 16:19,201406,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,50,32.5
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,5,0,80,0,0,20,0,0,26.2,0,5,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,5.8,0,5,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,12,0,83.33333333,0,8.333333333,0,0,8.333333333,37.66666667,0,9,77.77777778,23.55555556
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,12,0,83.33333333,8.333333333,0,0,0,8.333333333,43.16666667,0,9,66.66666667,31.11111111
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,4.4,0,5,100,0.6
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,4.2,0,5,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,8,0,100,0,0,0,0,0,0,0,9,100,0.444444444
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,8,0,100,0,0,0,0,0,1.5,0,9,100,1.666666667
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,13,0,92.30769231,7.692307692,0,0,0,0,1.461538462,0,13,92.30769231,11.38461538
15/08/2014 16:19,201406,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,13,0,84.61538462,7.692307692,7.692307692,0,0,0,6.153846154,0,13,92.30769231,13.07692308
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,CARPATAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,21,0,95.23809524,0,0,4.761904762,0,0,9.428571429,0,20,85,18.45
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,22,0,63.63636364,13.63636364,18.18181818,0,4.545454545,0,25.22727273,0,21,90.47619048,16.19047619
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,50
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,66.66666667,11.11111111,0,22.22222222,0,0,24.44444444,0,9,88.88888889,13
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,10,0,80,10,0,10,0,0,22.2,0,9,88.88888889,2.444444444
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,50,25,0,25,0,0,27.25,0,4,100,3.25
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,28.75,0,4,75,5
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,8,0,75,12.5,12.5,0,0,0,7.75,0,13,53.84615385,43.53846154
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,8,0,62.5,12.5,12.5,12.5,0,0,19.375,0,14,57.14285714,50.35714286
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,14,0,92.85714286,0,7.142857143,0,0,0,6.071428571,0,8,50,16
15/08/2014 16:19,201406,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,13,0,76.92307692,7.692307692,7.692307692,7.692307692,0,0,15.76923077,0,9,88.88888889,5
15/08/2014 16:19,201406,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,TRAVEL SERVICE AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,20,85,18.95
15/08/2014 16:19,201406,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,20,90,16.65
15/08/2014 16:19,201406,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,46,0,97.82608696,2.173913043,0,0,0,0,1.717391304,0,44,88.63636364,6.431818182
15/08/2014 16:19,201406,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,46,0,91.30434783,8.695652174,0,0,0,0,4.695652174,0,44,93.18181818,2.613636364
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,S,4,0,100,0,0,0,0,0,1.25,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,S,4,0,100,0,0,0,0,0,5.5,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,5,0,4,100,0
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,5,0,60,20,20,0,0,0,16.2,0,4,100,0
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,92.30769231,0,7.692307692,0,0,0,4.923076923,0,13,53.84615385,34.38461538
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,12,0,66.66666667,16.66666667,8.333333333,8.333333333,0,0,18.16666667,0,13,69.23076923,30.38461538
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,8,100,0
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,3.4,0,9,100,0
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,0,0,11.11111111,0,0,16.44444444,0,8,75,21.625
15/08/2014 16:19,201406,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,4.111111111,0,9,88.88888889,10.77777778
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,4,0,75,25,0,0,0,0,7.75,0,5,60,20.8
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,4,0,0,50,25,25,0,0,42,0,5,40,38
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0,0,5,80,10
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,4,0,50,50,0,0,0,0,9.75,0,5,80,12
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S,18,0,77.77777778,5.555555556,11.11111111,5.555555556,0,0,10,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S,18,0,72.22222222,16.66666667,11.11111111,0,0,0,12.83333333,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,15.23076923
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,6.538461538
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0.5,0,5,100,2.4
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,4,0,100,0,0,0,0,0,10.25,0,5,80,6.4
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,4,0,75,0,0,25,0,0,29.75,0,5,80,14.8
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,4,0,25,75,0,0,0,0,22.75,0,5,100,0
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,13,69.23076923,13.61538462
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,13,76.92307692,7.692307692
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,26,0,46.15384615,30.76923077,11.53846154,7.692307692,3.846153846,0,28.11538462,0,25,56,20.68
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,26,0,34.61538462,38.46153846,15.38461538,11.53846154,0,0,28.30769231,0,25,68,10.6
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LYON,JETAIRFLY,A,C,0,0,0,0,0,0,0,0,0,0,1,0,95
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,LYON,JETAIRFLY,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,87.5,6
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,8,100,3.5
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,22,0,86.36363636,4.545454545,4.545454545,0,4.545454545,0,14.68181818,0,30,76.66666667,31.1
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,22,0,86.36363636,4.545454545,4.545454545,0,4.545454545,0,16.63636364,0,30,83.33333333,25.06666667
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,87,0,87.35632184,6.896551724,2.298850575,3.448275862,0,0,6.701149425,0,86,84.88372093,6.662790698
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,87,0,83.90804598,9.195402299,3.448275862,3.448275862,0,0,9.32183908,0,86,90.69767442,4.441860465
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,76,0,90.78947368,7.894736842,0,0,1.315789474,0,6.671052632,1,73,90.4109589,7.287671233
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,76,0,65.78947368,14.47368421,14.47368421,5.263157895,0,0,17.52631579,1,73,93.15068493,4.506849315
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,4,0,75,0,0,25,0,0,27.5,0,5,80,12.6
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,4,0,50,0,25,25,0,0,43.5,0,5,60,24.2
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,100,1.25
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,8,100,0
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,25,92,25.24
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,25,88,27.2
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,26,0,84.61538462,3.846153846,7.692307692,3.846153846,0,0,6.230769231,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,26,0,69.23076923,15.38461538,3.846153846,11.53846154,0,0,19.30769231,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,18,0,100,0,0,0,0,0,2.388888889,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,18,0,94.44444444,5.555555556,0,0,0,0,4.833333333,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,30,63.33333333,17.16666667
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,30,80,11.1
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S,29,0,89.65517241,0,6.896551724,3.448275862,0,0,8.689655172,1,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,D,S,30,0,73.33333333,10,10,6.666666667,0,0,17.93333333,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,71,1,77.46478873,14.08450704,8.450704225,0,0,0,7.873239437,0,73,65.75342466,15.87671233
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,71,0,70.42253521,14.08450704,14.08450704,1.408450704,0,0,12.35211268,0,73,69.8630137,14.09589041
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,85,0,82.35294118,8.235294118,7.058823529,2.352941176,0,0,7.6,2,83,89.15662651,4.819277108
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,86,0,76.74418605,9.302325581,6.976744186,6.976744186,0,0,15.74418605,2,85,85.88235294,6.658823529
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,DUSSELDORF,LUXAIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,11
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,DUSSELDORF,LUXAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,73,0,91.78082192,6.849315068,0,1.369863014,0,0,4.671232877,0,54,85.18518519,6.944444444
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,73,0,82.19178082,10.95890411,2.739726027,4.109589041,0,0,12.23287671,0,54,94.44444444,4.351851852
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,37,0,86.48648649,8.108108108,2.702702703,2.702702703,0,0,6.864864865,0,64,89.0625,6.046875
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,37,0,75.67567568,10.81081081,10.81081081,2.702702703,0,0,11.67567568,0,64,90.625,3.421875
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HAMBURG,EUROWINGS LUFTVERKEHRS,A,S,1,0,100,0,0,0,0,0,2,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HAMBURG,EUROWINGS LUFTVERKEHRS,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,24,0,95.83333333,0,4.166666667,0,0,0,4.666666667,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,24,0,87.5,8.333333333,4.166666667,0,0,0,6.625,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,25,92,4.96
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,25,96,2.16
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,5.888888889
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,6.111111111
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,45,1,88.88888889,6.666666667,2.222222222,2.222222222,0,0,5.711111111,2,29,96.55172414,0.931034483
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,47,0,59.57446809,21.27659574,14.89361702,4.255319149,0,0,20.21276596,0,30,96.66666667,1.5
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,4,0,100,0,0,0,0,0,1.25,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,MUNICH,BMI REGIONAL,D,C,1,0,100,0,0,0,0,0,10,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,78,0,94.87179487,5.128205128,0,0,0,0,2.756410256,0,80,92.5,3.625
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,77,0,84.41558442,15.58441558,0,0,0,0,6.974025974,0,80,92.5,3.3625
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,5,60,18.8
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,5,40,23
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,51,0,98.03921569,1.960784314,0,0,0,0,0.823529412,0,44,77.27272727,10.31818182
15/08/2014 16:19,201406,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,51,0,68.62745098,21.56862745,9.803921569,0,0,0,12.96078431,0,44,61.36363636,22.43181818
15/08/2014 16:19,201406,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,84.61538462,0,0,0,7.692307692,7.692307692,59.30769231,0,14,71.42857143,18.28571429
15/08/2014 16:19,201406,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,61.53846154,30.76923077,0,7.692307692,0,0,23.84615385,0,14,78.57142857,7.142857143
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,A,S,6,0,100,0,0,0,0,0,2.833333333,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,D,S,6,0,66.66666667,33.33333333,0,0,0,0,10.33333333,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,75,28.75
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,75,35
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,ENTER AIR,A,C,0,0,0,0,0,0,0,0,0,0,4,75,8.5
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,ENTER AIR,D,C,0,0,0,0,0,0,0,0,0,0,4,50,23.75
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,5,0,100,0,0,0,0,0,2.2,0,4,100,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,5,0,80,0,20,0,0,0,14.4,0,4,100,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,9,0,55.55555556,22.22222222,0,22.22222222,0,0,24.77777778,0,9,100,0.222222222
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,9,0,77.77777778,0,0,22.22222222,0,0,22.44444444,0,8,100,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,13,0,92.30769231,0,7.692307692,0,0,0,4.615384615,0,12,91.66666667,3.583333333
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,13,0,76.92307692,15.38461538,7.692307692,0,0,0,10.30769231,0,12,91.66666667,4.166666667
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,HERAKLION,AEGEAN AIRLINES,A,C,1,0,0,0,100,0,0,0,32,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,HERAKLION,AEGEAN AIRLINES,D,C,1,0,0,0,100,0,0,0,46,0,0,0,0
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,HERAKLION,ENTER AIR,A,C,0,0,0,0,0,0,0,0,0,0,4,75,21
15/08/2014 16:19,201406,BIRMINGHAM,GREECE,HERAKLION,ENTER AIR,D,C,0,0,0,0,0,0,0,0,0,0,4,75,7.5
