run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/05/2013 13:55,201302,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,105,0,79.04761905,8.571428571,9.523809524,2.857142857,0,0,10.35238095,1,101,86.13861386,6.712871287
07/05/2013 13:55,201302,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,4,0,50,0,0,50,0,0,45.75,0,3,33.33333333,128.3333333
07/05/2013 13:55,201302,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,4,0,50,0,0,50,0,0,53.75,0,4,25,99.5
07/05/2013 13:55,201302,BIRMINGHAM,CANADA,CALGARY,AIR TRANSAT,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,50,0,0,50,0,0,52.5,1,4,75,12
07/05/2013 13:55,201302,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,2.25,0,3,100,3.333333333
07/05/2013 13:55,201302,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,50,25,25,0,0,0,17,0,4,50,25.25
07/05/2013 13:55,201302,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,7.25,0,4,75,13.5
07/05/2013 13:55,201302,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,6,0,83.33333333,0,16.66666667,0,0,0,6.666666667,0,8,100,2.875
07/05/2013 13:55,201302,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,6,0,83.33333333,0,16.66666667,0,0,0,13,0,8,87.5,7
07/05/2013 13:55,201302,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,2.333333333
07/05/2013 13:55,201302,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,23
07/05/2013 13:55,201302,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,2.8
07/05/2013 13:55,201302,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,5.6
07/05/2013 13:55,201302,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,15,73.33333333,16
07/05/2013 13:55,201302,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,15,80,12
07/05/2013 13:55,201302,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,43,0,83.72093023,4.651162791,6.976744186,4.651162791,0,0,8.976744186,0,49,97.95918367,1.857142857
07/05/2013 13:55,201302,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,43,0,81.39534884,6.976744186,6.976744186,4.651162791,0,0,9.162790698,0,49,100,1.632653061
07/05/2013 13:55,201302,BIRMINGHAM,DENMARK,ODENSE,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,0
07/05/2013 13:55,201302,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,1.2
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,7
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,6.5
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,4.75,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,10.75,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,9,0,33.33333333,11.11111111,33.33333333,22.22222222,0,0,43.77777778,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,8,0,100,0,0,0,0,0,3.125,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,75,25,0,0,0,0,5.25,0,4,100,2
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,6.5,0,4,100,3.25
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,12,0,66.66666667,16.66666667,0,16.66666667,0,0,18.25,0,12,83.33333333,10.83333333
07/05/2013 13:55,201302,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,12,0,75,8.333333333,0,16.66666667,0,0,22.25,0,12,83.33333333,11.75
07/05/2013 13:55,201302,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C,4,0,25,50,25,0,0,0,22.75,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C,3,0,100,0,0,0,0,0,7,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FINLAND,KUUSAMO,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,4,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FINLAND,KUUSAMO,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,8,0,37.5,37.5,12.5,12.5,0,0,26.875,0,7,0,76.14285714
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,8,12.5,75.125
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,4,0,50,50,0,0,0,0,14.75,0,8,0,68.25
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,4,0,25,25,25,25,0,0,44,0,8,12.5,72.75
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,4,0,0,0,0,100,0,0,126.75,0,3,0,38
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,4,0,25,0,25,50,0,0,61,0,3,0,27
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C,1,0,0,0,0,100,0,0,102,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,4,0,75,0,25,0,0,0,13.25,0,8,50,17.875
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,4,0,50,0,25,25,0,0,32.25,0,7,42.85714286,31
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,8,0,50,25,25,0,0,0,16.875,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,8,0,87.5,12.5,0,0,0,0,4.25,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C,4,0,75,0,0,25,0,0,19.5,0,3,100,2.666666667
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C,3,0,100,0,0,0,0,0,2.666666667,0,2,100,5
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,342
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,300
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,LE CASTELLET,CELLO AVIATION LTD,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,0,0,0,0,0,0,0,0,0,0,44,93.18181818,4.704545455
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,0,0,0,0,0,0,0,0,0,0,42,92.85714286,5.142857143
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,C,1,0,0,100,0,0,0,0,30,0,1,0,24
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,C,1,0,0,0,0,100,0,0,64,0,1,100,7
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,83,0,84.3373494,7.228915663,7.228915663,1.204819277,0,0,9.120481928,0,79,87.34177215,7.151898734
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,83,0,92.77108434,1.204819277,1.204819277,4.819277108,0,0,5.34939759,0,79,94.93670886,4.670886076
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,72,0,91.66666667,4.166666667,1.388888889,2.777777778,0,0,5.638888889,0,73,89.04109589,5.684931507
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,72,0,88.88888889,6.944444444,1.388888889,1.388888889,1.388888889,0,9.944444444,0,73,83.56164384,9.890410959
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,4,0,50,0,0,50,0,0,55.5,0,4,75,14
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,4,0,50,25,0,25,0,0,31.25,0,4,75,19.5
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C,4,0,25,0,0,75,0,0,73.75,0,4,75,96.25
07/05/2013 13:55,201302,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,1.5,0,4,75,16.25
07/05/2013 13:55,201302,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,4,0,25,0,25,50,0,0,57.25,0,4,50,85.75
07/05/2013 13:55,201302,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,75,25,0,0,0,0,6,0,4,100,5.75
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),JET2.COM LTD,D,C,1,0,0,0,0,100,0,0,130,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,19,0,94.73684211,5.263157895,0,0,0,0,2.263157895,1,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,19,0,84.21052632,15.78947368,0,0,0,0,3.842105263,1,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,57,1,71.92982456,14.03508772,8.771929825,5.263157895,0,0,12.66666667,0,66,92.42424242,4.333333333
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,61,0,68.85245902,13.1147541,13.1147541,4.918032787,0,0,16.06557377,0,66,92.42424242,5.651515152
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,65,0,87.69230769,1.538461538,4.615384615,6.153846154,0,0,8.815384615,1,77,92.20779221,6.753246753
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,65,0,87.69230769,9.230769231,3.076923077,0,0,0,5.338461538,1,80,83.75,7.975
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,36,0,77.77777778,11.11111111,8.333333333,2.777777778,0,0,12.25,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,36,0,83.33333333,8.333333333,5.555555556,2.777777778,0,0,11.58333333,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,61,0,75.40983607,18.03278689,1.639344262,4.918032787,0,0,9.049180328,0,104,81.73076923,8.538461538
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,60,0,85,3.333333333,6.666666667,5,0,0,11.06666667,0,104,73.07692308,14.5
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,35
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,19,94.73684211,1.052631579
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,19,89.47368421,6.421052632
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,23,0,100,0,0,0,0,0,4.35E-02,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,24,0,100,0,0,0,0,0,1.5,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,8,0,87.5,0,0,12.5,0,0,17.625,0,9,100,0.555555556
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,8,0,87.5,0,0,12.5,0,0,21.375,0,9,77.77777778,6.444444444
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,28,0,82.14285714,10.71428571,3.571428571,3.571428571,0,0,6.928571429,0,31,93.5483871,11.83870968
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,28,0,50,25,17.85714286,7.142857143,0,0,21.71428571,0,31,74.19354839,10.74193548
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,MUNICH,BMI REGIONAL,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,MUNICH,BMI REGIONAL,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,76,0,73.68421053,13.15789474,6.578947368,6.578947368,0,0,13.40789474,0,78,78.20512821,15.66666667
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,76,0,69.73684211,18.42105263,7.894736842,3.947368421,0,0,14.19736842,0,78,66.66666667,25.55128205
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,11,0,81.81818182,9.090909091,9.090909091,0,0,0,5.909090909,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,11,0,63.63636364,9.090909091,27.27272727,0,0,0,15.18181818,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,50,0,25,25,0,0,45.75,0,4,50,17
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,25,25,25,0,25,0,74,0,4,25,18.5
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,23,0,100,0,0,0,0,0,0.347826087,1,38,89.47368421,5.026315789
07/05/2013 13:55,201302,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,24,0,83.33333333,16.66666667,0,0,0,0,4.583333333,0,40,70,17.9
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,56,1,92.85714286,5.357142857,1.785714286,0,0,0,2.428571429,0,57,89.47368421,5.263157895
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,56,0,85.71428571,7.142857143,5.357142857,0,1.785714286,0,11.375,0,57,89.47368421,6.596491228
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,88,0,92.04545455,1.136363636,4.545454545,2.272727273,0,0,4.636363636,0,92,93.47826087,4.358695652
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,88,0,85.22727273,7.954545455,5.681818182,1.136363636,0,0,7.068181818,0,92,92.39130435,4.554347826
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,74,0,86.48648649,10.81081081,1.351351351,1.351351351,0,0,6.351351351,0,82,91.46341463,5.317073171
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,74,0,79.72972973,18.91891892,0,1.351351351,0,0,6.918918919,0,82,84.14634146,7.268292683
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,21,0,61.9047619,4.761904762,23.80952381,9.523809524,0,0,21.23809524,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,21,0,52.38095238,9.523809524,23.80952381,14.28571429,0,0,29.80952381,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,17,88.23529412,5.294117647
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,17,94.11764706,9.823529412
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,27,0,62.96296296,7.407407407,18.51851852,11.11111111,0,0,22.18518519,0,26,84.61538462,10.42307692
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,27,0,70.37037037,7.407407407,14.81481481,7.407407407,0,0,15.77777778,0,26,88.46153846,12.80769231
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,3,0,100,0,0,0,0,0,1.333333333,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,3,0,100,0,0,0,0,0,4,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,12,0,83.33333333,8.333333333,8.333333333,0,0,0,7.833333333,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,12,0,91.66666667,8.333333333,0,0,0,0,3.416666667,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,22,0,95.45454545,4.545454545,0,0,0,0,1.454545455,0,19,68.42105263,23.84210526
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,22,0,86.36363636,13.63636364,0,0,0,0,5.318181818,0,19,63.15789474,28.21052632
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,15,0,66.66666667,20,13.33333333,0,0,0,14.6,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,15,0,93.33333333,6.666666667,0,0,0,0,4.2,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,8,0,62.5,37.5,0,0,0,0,12.125,0,5,60,112.8
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,8,0,62.5,12.5,25,0,0,0,17.375,0,4,50,15
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,TURIN,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,82.75
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,TURIN,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,92.25
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,8.75,0,4,50,130.25
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,1.75,0,4,50,145.25
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,12,0,91.66666667,0,0,0,8.333333333,0,23.41666667,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,D,S,12,0,91.66666667,8.333333333,0,0,0,0,4.833333333,0,0,0,0
07/05/2013 13:55,201302,BIRMINGHAM,LITHUANIA,KAUNAS,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,11.77777778
07/05/2013 13:55,201302,BIRMINGHAM,LITHUANIA,KAUNAS,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,77.77777778,18.77777778
07/05/2013 13:55,201302,BIRMINGHAM,MALTA,MALTA,RYANAIR,A,S,8,0,75,12.5,12.5,0,0,0,10.375,0,8,62.5,9.5
07/05/2013 13:55,201302,BIRMINGHAM,MALTA,MALTA,RYANAIR,D,S,8,0,62.5,25,12.5,0,0,0,14.375,0,8,87.5,7.25
