run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09/07/2017 09:30,201706,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,6,0,100,0,0,0,0,0,4.16667,0,5,60,12.6
09/07/2017 09:30,201706,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,7,0,57.14285714,42.85714286,0,0,0,0,9.71429,0,6,66.66666667,9.5
09/07/2017 09:30,201706,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,22,0,63.63636364,27.27272727,4.545454545,4.545454545,0,0,15.68182,0,44,88.63636364,3.818181818
09/07/2017 09:30,201706,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,22,0,59.09090909,22.72727273,13.63636364,4.545454545,0,0,14.72727,0,44,93.18181818,4.159090909
09/07/2017 09:30,201706,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,25,0,88,8,4,0,0,0,6.2,0,23,86.95652174,10.34782609
09/07/2017 09:30,201706,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,25,0,88,8,4,0,0,0,7.84,0,23,82.60869565,13.04347826
09/07/2017 09:30,201706,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,58,0,81.03448276,10.34482759,8.620689655,0,0,0,7.15517,0,83,69.87951807,14.63855422
09/07/2017 09:30,201706,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,58,0,79.31034483,12.06896552,6.896551724,1.724137931,0,0,8.68966,0,83,71.08433735,13.45783133
09/07/2017 09:30,201706,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,55,0,65.45454546,16.36363636,14.54545455,3.636363636,0,0,16.07273,0,59,61.01694915,18.76271186
09/07/2017 09:30,201706,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,55,0,80,16.36363636,3.636363636,0,0,0,8.12727,0,60,80,12.71666667
09/07/2017 09:30,201706,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0,0,3,33.33333333,40
09/07/2017 09:30,201706,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,5.4,0,3,66.66666667,24
09/07/2017 09:30,201706,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,13,0,76.92307692,15.38461539,7.692307692,0,0,0,12.92308,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,100,0,0,0,0,0,1.69231,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,0,0,0,0,0,0,0,0,0,0,17,52.94117647,23.94117647
09/07/2017 09:30,201706,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,0,0,0,0,0,0,0,0,0,0,17,64.70588235,15.52941177
09/07/2017 09:30,201706,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,48,0,77.08333333,6.25,12.5,4.166666667,0,0,10.85417,0,30,90,9
09/07/2017 09:30,201706,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,48,0,81.25,8.333333333,10.41666667,0,0,0,8.97917,0,30,80,13.86666667
09/07/2017 09:30,201706,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,90
09/07/2017 09:30,201706,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,13,0,76.92307692,23.07692308,0,0,0,0,10.76923,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,13,0,46.15384615,23.07692308,30.76923077,0,0,0,18.84615,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,58,0,79.31034483,10.34482759,3.448275862,6.896551724,0,0,12.18966,0,147,85.03401361,6.319727891
