run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
7/13/2017 1:20:35 PM,201705,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,100,0,0,0,0,0,1.38462,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,0,0,0,0,0,0,0,0,0,0,19,84.21052632,7.578947368
7/13/2017 1:20:35 PM,201705,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,0,0,0,0,0,0,0,0,0,0,18,94.44444444,4.277777778
7/13/2017 1:20:35 PM,201705,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,48,0,72.91666667,12.5,6.25,8.333333333,0,0,14.6875,0,31,87.09677419,7.193548387
7/13/2017 1:20:35 PM,201705,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,48,0,79.16666667,10.41666667,6.25,4.166666667,0,0,10.45833,0,31,83.87096774,9
7/13/2017 1:20:35 PM,201705,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,12,0,83.33333333,16.66666667,0,0,0,0,7.33333,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,12,0,83.33333333,8.333333333,8.333333333,0,0,0,9.41667,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,60,0,75,10,11.66666667,3.333333333,0,0,12.38333,0,153,90.8496732,4.470588235
7/13/2017 1:20:35 PM,201705,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,60,0,75,13.33333333,6.666666667,5,0,0,13.66667,0,152,84.21052632,7.947368421
7/13/2017 1:20:35 PM,201705,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,77,0,81.81818182,11.68831169,6.493506494,0,0,0,8.72727,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,77,0,71.42857143,16.88311688,9.090909091,2.597402597,0,0,13.44156,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,97.72727273,2.272727273,0,0,0,0,2.06818,0,44,90.90909091,4.25
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,88.63636364,11.36363636,0,0,0,0,4.09091,0,44,93.18181818,3.181818182
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,21,66.66666667,54.19047619
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,18,66.66666667,42.88888889
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,22,0,86.36363636,9.090909091,4.545454545,0,0,0,7.86364,0,25,92,2.96
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,8.18182,0,25,84,6.4
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,24,0,79.16666667,12.5,0,8.333333333,0,0,13.41667,0,20,70,16.5
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,24,0,87.5,0,4.166666667,8.333333333,0,0,14.20833,0,21,66.66666667,12.42857143
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,57,0,92.98245614,1.754385965,3.50877193,1.754385965,0,0,5.01754,0,48,83.33333333,7.145833333
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,56,0,92.85714286,3.571428571,1.785714286,1.785714286,0,0,5.21429,0,47,87.23404255,9.446808511
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,44,0,90.90909091,4.545454545,2.272727273,0,2.272727273,0,7.02273,0,66,90.90909091,8.045454545
7/13/2017 1:20:35 PM,201705,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,44,0,90.90909091,4.545454545,0,0,2.272727273,2.272727273,15.29545,0,66,90.90909091,7.863636364
7/13/2017 1:20:35 PM,201705,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,88.88888889,11.11111111,0,0,0,0,3.77778,0,9,100,2.444444444
7/13/2017 1:20:35 PM,201705,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,8.77778,0,9,77.77777778,6.222222222
7/13/2017 1:20:35 PM,201705,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,55.55555556,33.33333333,11.11111111,0,0,0,12.22222,0,6,100,1
7/13/2017 1:20:35 PM,201705,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,22.22222222,66.66666667,11.11111111,0,0,0,18.11111,0,6,83.33333333,9.166666667
7/13/2017 1:20:35 PM,201705,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,100,0,0,0,0,0,0.88889,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,66.66666667,33.33333333,0,0,0,0,9.77778,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,75,25,0,0,0,0,9.875,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,12.5,50,37.5,0,0,0,26.625,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,1,0,0,100,0,0,0,0,24,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,2,100,3.5
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,2,100,8.5
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,100,0,0,0,0,0,1.125,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,50,50,0,0,0,0,13,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,2,100,2
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,9,0,66.66666667,0,0,22.22222222,11.11111111,0,53.88889,0,11,72.72727273,10.45454546
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,13,0,61.53846154,23.07692308,7.692307692,0,0,7.692307692,40.92308,0,12,66.66666667,11.41666667
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,14.5,0,4,100,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,50,50,0,0,0,0,13,0,4,75,13.75
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,1.25,0,4,100,3
7/13/2017 1:20:35 PM,201705,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,1.75,0,4,100,0.75
7/13/2017 1:20:35 PM,201705,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,1,0,0,0,0,100,0,0,80,0,3,100,6.666666667
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,96.77419355,0,3.225806452,0,0,0,2.77419,0,37,94.5945946,3.783783784
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,31,0,96.77419355,3.225806452,0,0,0,0,1.93548,0,37,89.18918919,7.378378378
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,111,0,73.87387387,14.41441441,5.405405405,6.306306306,0,0,14.54955,0,110,84.54545455,6.118181818
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,111,0,81.08108108,8.108108108,5.405405405,5.405405405,0,0,12.51351,0,108,75.92592593,9.296296296
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,28,0,64.28571429,25,0,7.142857143,3.571428571,0,22.60714,0,41,80.48780488,22.31707317
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,29,0,79.31034483,6.896551724,6.896551724,6.896551724,0,0,16.06897,0,40,92.5,4.8
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,25,0,80,8,8,4,0,0,9.36,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,88,4,4,4,0,0,7.04,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,1,0,0,100,0,0,0,0,17,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,53,0,90.56603774,3.773584906,5.660377358,0,0,0,4.01887,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,53,0,92.45283019,1.886792453,5.660377358,0,0,0,4.60377,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,58,0,79.31034483,12.06896552,3.448275862,5.172413793,0,0,9.24138,0,57,63.15789474,16.73684211
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,58,0,67.24137931,10.34482759,13.79310345,6.896551724,0,1.724137931,31.2931,0,57,50.87719298,22.9122807
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,GLASGOW,BRITISH AIRWAYS PLC,A,S,1,0,100,0,0,0,0,0,11,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,218,0,87.1559633,7.339449541,3.211009174,2.293577982,0,0,6.32569,0,229,78.16593887,9.262008734
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,217,0,82.48847926,11.52073733,4.147465438,1.843317972,0,0,8.89862,0,230,79.56521739,9.013043478
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,81,0,93.82716049,2.469135802,2.469135802,1.234567901,0,0,2.95062,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,81,0,66.66666667,22.22222222,4.938271605,6.172839506,0,0,16.51852,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,5,80,8.2
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,63,0,46.03174603,22.22222222,23.80952381,7.936507937,0,0,23.74603,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,4,75,35.75
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,67,0,56.71641791,14.92537313,22.3880597,5.970149254,0,0,20.26866,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,50,25,25,0,0,0,17.5,0,4,100,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,75,0,0,25,0,0,20.25,0,4,100,3
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,16
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,3,100,4.333333333
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,139
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,89,0,79.7752809,8.988764045,4.494382022,5.617977528,1.123595506,0,13.61798,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,89,0,76.40449438,10.11235955,8.988764045,4.494382022,0,0,13.75281,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,26,0,73.07692308,19.23076923,0,3.846153846,3.846153846,0,24.03846,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,28,0,67.85714286,21.42857143,0,7.142857143,3.571428571,0,22.57143,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,2,0,110
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,2,100,1
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,52,0,94.23076923,1.923076923,1.923076923,1.923076923,0,0,4.63462,0,52,92.30769231,5.5
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,52,0,92.30769231,0,3.846153846,3.846153846,0,0,8.46154,0,53,81.13207547,10.39622642
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,27,0,77.77777778,3.703703704,11.11111111,7.407407407,0,0,15.25926,0,27,70.37037037,12.88888889
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,27,0,70.37037037,11.11111111,11.11111111,7.407407407,0,0,17.7037,0,27,66.66666667,15.85185185
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,19
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,9
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,163,0,85.27607362,7.36196319,4.90797546,2.45398773,0,0,7.45399,0,167,88.0239521,5.047904192
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,163,0,85.27607362,6.748466258,6.748466258,1.226993865,0,0,7.61963,0,165,83.63636364,7.163636364
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,44,0,84.09090909,6.818181818,6.818181818,2.272727273,0,0,8.34091,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,43,0,81.39534884,4.651162791,11.62790698,2.325581395,0,0,9.18605,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,1,100,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,1,0,1,100,7
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,54,0,85.18518519,9.259259259,3.703703704,1.851851852,0,0,7.88889,0,60,93.33333333,2.566666667
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,54,0,74.07407407,18.51851852,5.555555556,1.851851852,0,0,11.83333,0,61,91.80327869,4.901639344
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,55,81.81818182,9.472727273
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,63,0,82.53968254,3.174603175,1.587301587,12.6984127,0,0,15.42857,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,57,80.70175439,13.80701754
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,64,0,75,4.6875,10.9375,9.375,0,0,16.54688,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,6,66.66666667,19.16666667
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,34,0,64.70588235,23.52941177,2.941176471,8.823529412,0,0,17.26471,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,6,83.33333333,10.33333333
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,30,0,70,23.33333333,3.333333333,3.333333333,0,0,11.9,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,2,0,100,0,0,0,0,0,2,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,23,0,82.60869565,17.39130435,0,0,0,0,5,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,23,0,91.30434783,4.347826087,4.347826087,0,0,0,6.52174,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,70,0,80,4.285714286,1.428571429,5.714285714,8.571428571,0,27.95714,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,91,0,80.21978022,4.395604396,6.593406593,3.296703297,5.494505495,0,24.43956,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,1,0,0,0,0,0,100,0,185,0,77,94.80519481,3.805194805
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,1,0,0,0,0,100,0,0,179,0,81,80.24691358,11.71604938
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,123,0,86.17886179,5.691056911,3.25203252,3.25203252,1.62601626,0,10.13821,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,137,0,81.75182482,5.839416058,7.299270073,5.109489051,0,0,14.37226,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,1
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,49,0,83.67346939,4.081632653,2.040816327,10.20408163,0,0,16.36735,0,0,0,0
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,10
7/13/2017 1:20:35 PM,201705,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,47,0,78.72340426,6.382978723,6.382978723,8.510638298,0,0,18.48936,0,0,0,0
7/13/2017 1:20:35 PM,201705,BELFAST CITY (GEORGE BEST),AUSTRIA,GRAZ,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,1,0,35
7/13/2017 1:20:35 PM,201705,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,22,86.36363636,4.954545455
7/13/2017 1:20:35 PM,201705,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,22,77.27272727,9.5
7/13/2017 1:20:35 PM,201705,BELFAST CITY (GEORGE BEST),GERMANY,STUTTGART,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 1:20:35 PM,201705,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 1:20:35 PM,201705,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,31,0,70.96774194,12.90322581,6.451612903,9.677419355,0,0,19.25806,0,31,96.77419355,2.193548387
