run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/01/2013 14:22,201211,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,A,S,0,0,0,0,0,0,0,0,0,0,4,0,380.25
30/01/2013 14:22,201211,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,D,S,0,0,0,0,0,0,0,0,0,0,4,25,133.75
30/01/2013 14:22,201211,BIRMINGHAM,AUSTRIA,VIENNA,WDL FLUGDIENST,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,2,0,0,0,0,100,0,0,121,0,5,60,15.6
30/01/2013 14:22,201211,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,3,0,66.66666667,0,0,33.33333333,0,0,37.33333333,0,4,25,36.5
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,BRUSSELS,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,6
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,113,0,91.15044248,4.424778761,2.654867257,1.769911504,0,0,4.150442478,0,110,94.54545455,3.581818182
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,113,0,91.15044248,6.194690265,2.654867257,0,0,0,4.292035398,0,110,90.90909091,5.2
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,BRUSSELS,WDL FLUGDIENST,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
30/01/2013 14:22,201211,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,D,C,0,0,0,0,0,0,0,0,0,0,1,0,19
30/01/2013 14:22,201211,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,100,0,0,0,0,0,1.75,0,4,100,0
30/01/2013 14:22,201211,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,4.25,0,5,80,9.6
30/01/2013 14:22,201211,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,100,0,0,0,0,0,0,0,5,80,19
30/01/2013 14:22,201211,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,0.75,0,5,100,2.8
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,8,0,100,0,0,0,0,0,1.125,0,10,90,2.8
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,8,0,75,12.5,12.5,0,0,0,10.5,0,10,90,6.3
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,A,C,1,0,0,0,0,100,0,0,63,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
