run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
10/09/2017 12:42,201707,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,D,C,1,0,100,0,0,0,0,0,3,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,8.55556,0,9,66.66666667,23.22222222
10/09/2017 12:42,201707,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,8,0,75,0,25,0,0,0,11.625,0,10,30,50.7
10/09/2017 12:42,201707,ABERDEEN,CYPRUS,LARNACA,COBALT,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,CYPRUS,LARNACA,COBALT,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,21,0,85.71428571,0,4.761904762,9.523809524,0,0,19,0,47,100,2.14893617
10/09/2017 12:42,201707,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,21,0,80.95238095,9.523809524,0,9.523809524,0,0,15.57143,0,47,100,1.361702128
10/09/2017 12:42,201707,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,21,0,66.66666667,9.523809524,9.523809524,14.28571429,0,0,27.14286,0,25,84,23.4
10/09/2017 12:42,201707,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,21,0,76.19047619,0,9.523809524,14.28571429,0,0,27.57143,0,25,88,21.88
10/09/2017 12:42,201707,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,59,0,86.44067797,11.86440678,1.694915254,0,0,0,4.52542,0,88,81.81818182,8.772727273
10/09/2017 12:42,201707,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,59,0,81.3559322,18.6440678,0,0,0,0,6.59322,0,88,84.09090909,8.147727273
10/09/2017 12:42,201707,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,D,C,1,0,0,0,100,0,0,0,40,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,61,0,57.37704918,27.86885246,13.1147541,1.639344262,0,0,17.37705,0,61,75.40983607,9.868852459
10/09/2017 12:42,201707,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,61,0,85.24590164,13.1147541,1.639344262,0,0,0,7.09836,0,61,85.24590164,8.442622951
10/09/2017 12:42,201707,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0.5,0,5,100,0.8
10/09/2017 12:42,201707,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,4.75,0,5,100,2.8
10/09/2017 12:42,201707,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
10/09/2017 12:42,201707,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,13,0,38.46153846,38.46153846,23.07692308,0,0,0,18.76923,0,18,44.44444444,21.61111111
10/09/2017 12:42,201707,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,100,0,0,0,0,0,0.92308,0,18,72.22222222,14.66666667
10/09/2017 12:42,201707,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
10/09/2017 12:42,201707,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,49,0,73.46938776,12.24489796,14.28571429,0,0,0,9.65306,0,31,90.32258065,8.225806452
10/09/2017 12:42,201707,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,49,0,83.67346939,8.163265306,2.040816327,2.040816327,2.040816327,2.040816327,21.44898,0,31,80.64516129,11.12903226
10/09/2017 12:42,201707,ABERDEEN,ITALY,MILAN (MALPENSA),ALBA STAR,A,C,1,0,0,100,0,0,0,0,27,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,ITALY,NAPLES,EASTERN AIRWAYS,A,C,1,0,0,0,0,0,100,0,238,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,ITALY,NAPLES,EASTERN AIRWAYS,D,C,1,0,0,0,100,0,0,0,31,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,28
10/09/2017 12:42,201707,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,15
10/09/2017 12:42,201707,ABERDEEN,ITALY,TREVISO,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,15,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,ITALY,VENICE,EASTERN AIRWAYS,A,C,1,0,0,100,0,0,0,0,16,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,ITALY,VERONA VILLAFRANCA,ALBA STAR,D,C,1,0,100,0,0,0,0,0,14,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,92
10/09/2017 12:42,201707,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,47
10/09/2017 12:42,201707,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,13,0,76.92307692,23.07692308,0,0,0,0,9.07692,0,1,100,10
10/09/2017 12:42,201707,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,C,1,0,0,100,0,0,0,0,16,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,12,0,41.66666667,50,8.333333333,0,0,0,19.08333,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,LATVIA,RIGA,JOTA AVIATION LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,18
10/09/2017 12:42,201707,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,48
10/09/2017 12:42,201707,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
10/09/2017 12:42,201707,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,62,0,67.74193548,24.19354839,3.225806452,4.838709677,0,0,12.79032,0,6,100,3
10/09/2017 12:42,201707,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,62,0,74.19354839,17.74193548,6.451612903,1.612903226,0,0,11.43548,0,7,57.14285714,13.85714286
10/09/2017 12:42,201707,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,67,0,80.59701493,13.43283582,5.970149254,0,0,0,8.0597,0,149,95.30201342,3.798657718
10/09/2017 12:42,201707,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,67,0,73.13432836,19.40298508,7.462686567,0,0,0,10.97015,0,148,86.48648649,8.006756757
10/09/2017 12:42,201707,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,45,0,91.11111111,2.222222222,6.666666667,0,0,0,5.93333,0,47,87.23404255,6.234042553
10/09/2017 12:42,201707,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,45,0,77.77777778,13.33333333,6.666666667,2.222222222,0,0,13.06667,0,47,78.72340426,7.659574468
10/09/2017 12:42,201707,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,21,0,80.95238095,0,9.523809524,9.523809524,0,0,16.57143,0,24,91.66666667,6.25
10/09/2017 12:42,201707,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,21,0,76.19047619,9.523809524,9.523809524,4.761904762,0,0,18.38095,0,24,79.16666667,10.16666667
10/09/2017 12:42,201707,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,6.153846154
10/09/2017 12:42,201707,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,9.384615385
