run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20-Dec-2011 14:56,201110,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,A,S, 8 , 2 , 0 , 0 , 12.5 , 0 , 50 , 37.5 , 285.125 , 4 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,D,S, 13 , 2 , 23.0769230769231 , 0 , 7.69230769230769 , 23.0769230769231 , 30.7692307692308 , 15.3846153846154 , 188.384615384615 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,AUSTRIA,VIENNA,EASTERN AIRWAYS,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 46 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 117 , 0 , 76.0683760683761 , 12.8205128205128 , 7.69230769230769 , 3.41880341880342 , 0 , 0 , 10.6324786324786 , 1 , 122 , 90.9836065573771 , 5.4672131147541 
20-Dec-2011 14:56,201110,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 117 , 0 , 80.3418803418803 , 10.2564102564103 , 5.98290598290598 , 3.41880341880342 , 0 , 0 , 9.95726495726496 , 1 , 123 , 85.3658536585366 , 8.0650406504065 
20-Dec-2011 14:56,201110,BIRMINGHAM,BELGIUM,OSTEND,TOR AIR,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,BELGIUM,OSTEND,TOR AIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 1 , 100 , 10 
20-Dec-2011 14:56,201110,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 4 , 0 , 25 , 50 , 0 , 0 , 25 , 0 , 59 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 2.4 
20-Dec-2011 14:56,201110,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 43.6 
20-Dec-2011 14:56,201110,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 4 , 50 , 23.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 9 , 0 , 4 , 75 , 20.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 45 
20-Dec-2011 14:56,201110,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 0 , 100 , 544 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 46.7777777777778 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 53.8888888888889 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 3.8 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 25 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 13 , 0 , 84.6153846153846 , 0 , 0 , 15.3846153846154 , 0 , 0 , 10.7692307692308 , 1 , 13 , 100 , 1.84615384615385 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 76.9230769230769 , 23.0769230769231 , 0 , 0 , 0 , 0 , 10.6153846153846 , 0 , 14 , 71.4285714285714 , 11.4285714285714 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 5 , 0 , 60 , 20 , 0 , 0 , 20 , 0 , 75 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 76.8 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 17.3333333333333 , 0 , 9 , 77.7777777777778 , 14.8888888888889 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 7 , 0 , 85.7142857142857 , 0 , 0 , 14.2857142857143 , 0 , 0 , 22.5714285714286 , 0 , 9 , 88.8888888888889 , 14.8888888888889 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9 , 0 , 8 , 62.5 , 23.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 7 , 0 , 85.7142857142857 , 0 , 14.2857142857143 , 0 , 0 , 0 , 9 , 0 , 7 , 85.7142857142857 , 5.57142857142857 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 12.5555555555556 
