run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 9:59:47 AM,201604,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,35,0,91.42857143,2.857142857,5.714285714,0,0,0,4.77143,38,52,94.23076923,2.365384615
3/3/2017 9:59:47 AM,201604,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,35,0,88.57142857,5.714285714,5.714285714,0,0,0,5.31429,35,52,94.23076923,2.884615385
3/3/2017 9:59:47 AM,201604,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,22,0,72.72727273,0,0,18.18181818,9.090909091,0,42.54545,23,24,87.5,4.458333333
3/3/2017 9:59:47 AM,201604,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,24,0,66.66666667,8.333333333,0,20.83333333,4.166666667,0,34.79167,22,24,87.5,6.916666667
3/3/2017 9:59:47 AM,201604,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,1
3/3/2017 9:59:47 AM,201604,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,79,0,84.81012658,11.39240506,3.797468354,0,0,0,6.05063,79,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,78,0,80.76923077,15.38461539,3.846153846,0,0,0,6.58974,78,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,79,87.34177215,5.53164557
3/3/2017 9:59:47 AM,201604,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,79,91.13924051,6.17721519
3/3/2017 9:59:47 AM,201604,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,59,0,88.13559322,6.779661017,3.389830508,1.694915254,0,0,7.45763,60,59,69.49152542,18.22033898
3/3/2017 9:59:47 AM,201604,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,59,0,93.22033898,1.694915254,3.389830508,0,1.694915254,0,8.16949,60,59,86.44067797,6.13559322
3/3/2017 9:59:47 AM,201604,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,17,0,82.35294118,11.76470588,5.882352941,0,0,0,7.58824,17,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,17,0,100,0,0,0,0,0,1,17,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,93.33333333,3.333333333,0,3.333333333,0,0,4.73333,30,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,86.66666667,6.666666667,3.333333333,3.333333333,0,0,7.03333,30,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,30,86.66666667,10.56666667
3/3/2017 9:59:47 AM,201604,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,30,83.33333333,14.96666667
3/3/2017 9:59:47 AM,201604,ABERDEEN,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,150,0,93.33333333,6.666666667,0,0,0,0,3.6,150,89,77.52808989,14.62921348
3/3/2017 9:59:47 AM,201604,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,149,0,89.26174497,8.724832215,2.013422819,0,0,0,5.28188,150,89,76.40449438,14.47191011
3/3/2017 9:59:47 AM,201604,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,62,83.87096774,5.451612903
3/3/2017 9:59:47 AM,201604,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,62,90.32258065,7.661290323
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,46,0,82.60869565,15.2173913,0,2.173913043,0,0,6.56522,46,52,88.46153846,7.096153846
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,91.30434783,6.52173913,0,2.173913043,0,0,5,46,52,86.53846154,7.384615385
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,11,0,45.45454546,27.27272727,27.27272727,0,0,0,15,14,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,S,13,0,38.46153846,30.76923077,30.76923077,0,0,0,21.84615,14,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,22,0,59.09090909,0,13.63636364,22.72727273,4.545454545,0,42.27273,23,24,83.33333333,5.75
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,23,0,60.86956522,4.347826087,4.347826087,26.08695652,4.347826087,0,43.6087,23,24,79.16666667,10.66666667
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,36,44,12,8,0,0,20.4,25,26,100,3.461538462
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,56,28,12,4,0,0,17.08,25,26,96.15384615,4.076923077
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,51,0,80.39215686,9.803921569,7.843137255,1.960784314,0,0,9.90196,51,50,94,3.68
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,51,0,88.23529412,5.882352941,3.921568627,1.960784314,0,0,6.70588,51,50,92,4.3
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,70,0,95.71428571,4.285714286,0,0,0,0,2.08571,71,70,92.85714286,4.628571429
3/3/2017 9:59:47 AM,201604,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,70,0,95.71428571,4.285714286,0,0,0,0,1.94286,71,69,95.65217391,3.565217391
3/3/2017 9:59:47 AM,201604,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,100,0,0,0,0,0,0,9,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,100,0,0,0,0,0,0,9,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,13,0,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,5.88889,0,8,100,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,11.11111111,0,0,0,0,5.44444,0,8,87.5,6.625
3/3/2017 9:59:47 AM,201604,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,A,S,3,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,D,S,3,0,100,0,0,0,0,0,6.33333,0,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,0,0,0,0,0,0,0,0,0,3,3,66.66666667,70.66666667
3/3/2017 9:59:47 AM,201604,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,0,0,0,0,0,0,0,0,0,3,3,66.66666667,77.33333333
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,43,0,88.37209302,4.651162791,6.976744186,0,0,0,4.69767,43,26,76.92307692,12.96153846
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,43,0,79.06976744,9.302325581,6.976744186,2.325581395,2.325581395,0,15.25581,43,26,88.46153846,10.34615385
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,105,0,83.80952381,6.666666667,7.619047619,1.904761905,0,0,8.50476,106,84,95.23809524,2.773809524
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,105,0,76.19047619,9.523809524,11.42857143,0.952380952,1.904761905,0,15.53333,106,84,78.57142857,8.821428571
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,43,0,51.1627907,11.62790698,2.325581395,32.55813954,2.325581395,0,42.37209,45,46,93.47826087,5.173913043
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,40,0,57.5,7.5,5,22.5,7.5,0,47.125,45,46,84.7826087,7.52173913
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,22,21,80.95238095,6.761904762
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,22,23,73.91304348,22.08695652
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,59,81,81.48148148,11.90123457
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,61,80,92.5,4.375
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,1,0,0,0,100,0,0,0,43,40,54,85.18518519,9.888888889
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,1,0,100,0,0,0,0,0,0,40,54,87.03703704,9.925925926
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,55,0,67.27272727,18.18181818,9.090909091,5.454545455,0,0,13.34545,55,56,78.57142857,10.32142857
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,55,0,47.27272727,23.63636364,16.36363636,10.90909091,1.818181818,0,26.14545,55,56,64.28571429,17.42857143
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,238,0,83.61344538,11.34453782,4.201680672,0.840336134,0,0,6.90336,237,244,79.91803279,10.77459016
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,237,0,85.65400844,10.54852321,3.375527426,0.421940928,0,0,6.39662,237,244,79.91803279,11.06147541
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,90,97.77777778,2.044444444
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,90,88.88888889,4.722222222
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,4,0,100,0,0,0,0,0,1,64,76,88.15789474,6.25
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,4,0,100,0,0,0,0,0,7.75,62,77,88.31168831,6
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,2,0,50,0,0,50,0,0,37,3,80,80,12.1375
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,1,0,100,0,0,0,0,0,10,2,80,66.25,25.5875
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,2,0,50,0,0,50,0,0,47.5,21,26,76.92307692,10.73076923
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,3,0,66.66666667,0,0,33.33333333,0,0,33.33333,26,25,96,4.56
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,51,0,84.31372549,5.882352941,5.882352941,1.960784314,1.960784314,0,13.90196,51,66,83.33333333,14.04545455
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,51,0,74.50980392,15.68627451,5.882352941,3.921568627,0,0,11.11765,51,66,69.6969697,19.43939394
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,25,0,72,12,16,0,0,0,15.44,25,26,57.69230769,16.88461539
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,25,0,48,24,20,8,0,0,20.56,25,27,40.74074074,24.33333333
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,0,36
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,100,7
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,158,0,82.91139241,5.063291139,4.430379747,4.430379747,3.164556962,0,17.92405,162,131,80.91603053,11.91603053
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,158,0,81.64556962,8.227848101,4.430379747,4.430379747,1.265822785,0,16.41772,162,130,76.15384615,14
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,47,50,86,8.4
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,46,46,76.08695652,10.19565217
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,47,0,80.85106383,0,4.255319149,14.89361702,0,0,19.68085,51,45,91.11111111,4.866666667
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,51,0,78.43137255,5.882352941,1.960784314,13.7254902,0,0,19.56863,52,45,86.66666667,7.111111111
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,49,0,77.55102041,8.163265306,8.163265306,6.12244898,0,0,12.20408,63,68,83.82352941,8.911764706
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,51,0,66.66666667,9.803921569,15.68627451,5.882352941,1.960784314,0,21.45098,63,68,79.41176471,11.26470588
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,4,0,25,25,25,25,0,0,35,120,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,4,0,25,50,0,25,0,0,33,125,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,5,0,80,0,0,20,0,0,23.4,34,40,75,14.85
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,4,0,75,25,0,0,0,0,7,29,41,87.80487805,7.926829268
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,1,0,0,0,100,0,0,0,41,20,22,90.90909091,17.31818182
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,1,0,0,0,100,0,0,0,53,21,22,86.36363636,11.36363636
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0,0,100,0,0,86,111,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,100,0,0,0,0,0,1,111,0,0,0
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,72,0,87.5,4.166666667,1.388888889,6.944444444,0,0,9.125,6,120,78.33333333,14.10833333
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,74,0,75.67567568,9.459459459,6.756756757,6.756756757,0,1.351351351,22.54054,6,120,70,20.95833333
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,46,55,87.27272727,7.763636364
3/3/2017 9:59:47 AM,201604,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,1,0,100,0,0,0,0,0,13,48,55,85.45454546,9.109090909
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,A,S,2,0,100,0,0,0,0,0,0,2,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,D,S,2,0,50,0,0,0,50,0,160.5,2,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,15,0,100,0,0,0,0,0,2.26667,16,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,15,0,100,0,0,0,0,0,4.13333,16,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,30,0,100,0,0,0,0,0,0.66667,30,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,29,0,100,0,0,0,0,0,0.62069,30,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,A,S,26,0,96.15384615,3.846153846,0,0,0,0,2.76923,26,23,95.65217391,3.304347826
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,D,S,26,0,96.15384615,0,3.846153846,0,0,0,2.53846,26,23,100,1.826086957
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,A,S,2,0,50,0,0,50,0,0,30.5,2,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,D,S,2,0,100,0,0,0,0,0,0,2,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,VUELING AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,2,50,12.5
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,VUELING AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,2,100,7.5
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,A,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,6.95455,22,21,95.23809524,2.428571429
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,D,S,22,0,81.81818182,13.63636364,0,4.545454545,0,0,7.90909,22,21,85.71428571,7.619047619
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,A,S,2,0,100,0,0,0,0,0,0,2,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,D,S,2,0,100,0,0,0,0,0,0.5,2,0,0,0
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,43,0,83.72093023,9.302325581,4.651162791,0,2.325581395,0,11.18605,43,26,84.61538462,9.269230769
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,43,0,83.72093023,4.651162791,11.62790698,0,0,0,7.04651,43,26,69.23076923,14.88461539
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,186,0,81.1827957,12.3655914,3.76344086,2.688172043,0,0,8.7043,186,178,82.58426966,12.5
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,186,0,81.72043011,8.064516129,6.451612903,3.76344086,0,0,10.77419,186,178,79.21348315,10.8988764
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,30,0,86.66666667,0,6.666666667,6.666666667,0,0,8.1,30,30,90,2.866666667
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,30,0,83.33333333,0,6.666666667,10,0,0,13.5,30,30,76.66666667,8.3
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,110,0,86.36363636,6.363636364,2.727272727,4.545454545,0,0,8.21818,111,105,89.52380952,6.066666667
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,110,0,88.18181818,5.454545455,3.636363636,2.727272727,0,0,7.71818,111,107,89.71962617,6.551401869
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,131,0,85.49618321,5.34351145,3.053435115,6.106870229,0,0,11.09924,131,107,86.91588785,9.140186916
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,131,0,80.15267176,8.396946565,3.816793893,7.633587786,0,0,13.79389,131,107,80.37383178,12.89719626
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,22,0,77.27272727,18.18181818,0,4.545454545,0,0,9.36364,22,25,88,5.52
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,22,0,77.27272727,9.090909091,9.090909091,4.545454545,0,0,11,22,26,80.76923077,8.307692308
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,86,96.51162791,2.151162791
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,86,95.34883721,3.127906977
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,155,0,81.29032258,3.225806452,8.387096774,7.096774194,0,0,12.27742,161,113,87.61061947,6.752212389
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,156,0,81.41025641,3.846153846,6.41025641,8.333333333,0,0,12.55128,176,113,84.07079646,10.34513274
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,90,0,95.55555556,3.333333333,1.111111111,0,0,0,2.72222,90,90,93.33333333,2.588888889
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,90,0,95.55555556,3.333333333,1.111111111,0,0,0,2.78889,90,90,95.55555556,3.633333333
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,175,0,86.85714286,9.142857143,3.428571429,0.571428571,0,0,6.94286,175,171,74.85380117,13.19298246
3/3/2017 9:59:47 AM,201604,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,175,0,84,10.28571429,4.571428571,0.571428571,0.571428571,0,10.09143,175,171,84.21052632,9.251461988
