run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Jun-2012 12:47,201204,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.33333333333333 
22-Jun-2012 12:47,201204,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 11 , 0 , 2 , 100 , 1.5 
22-Jun-2012 12:47,201204,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 95 , 0 , 90.5263157894737 , 3.15789473684211 , 5.26315789473684 , 1.05263157894737 , 0 , 0 , 4.33684210526316 , 0 , 96 , 91.6666666666667 , 3.98958333333333 
22-Jun-2012 12:47,201204,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 94 , 0 , 84.0425531914894 , 9.57446808510638 , 5.31914893617021 , 1.06382978723404 , 0 , 0 , 7.58510638297872 , 0 , 96 , 87.5 , 6.28125 
22-Jun-2012 12:47,201204,BIRMINGHAM,BELGIUM,LIEGE,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 8.66666666666667 
22-Jun-2012 12:47,201204,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 4 , 50 , 15 
22-Jun-2012 12:47,201204,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 100 , 1 
