run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Mar-2012 16:53,201201,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 100 , 0 , 88 , 8 , 4 , 0 , 0 , 0 , 4.88 , 0 , 108 , 89.8148148148148 , 7.83333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 185 
22-Mar-2012 16:53,201201,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
22-Mar-2012 16:53,201201,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 26.3333333333333 , 0 , 4 , 50 , 91.5 
22-Mar-2012 16:53,201201,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 31.75 , 0 , 4 , 25 , 208.25 
22-Mar-2012 16:53,201201,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.4 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.8 , 0 , 4 , 75 , 11 
22-Mar-2012 16:53,201201,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 4 , 100 , 5.25 
22-Mar-2012 16:53,201201,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 363 
22-Mar-2012 16:53,201201,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 341 
22-Mar-2012 16:53,201201,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 14.3333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 18.3333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 21.25 , 0 , 9 , 88.8888888888889 , 9.44444444444444 
22-Mar-2012 16:53,201201,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 19.5 , 0 , 9 , 77.7777777777778 , 16.3333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 8.75 , 0 , 4 , 50 , 11.25 
22-Mar-2012 16:53,201201,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 100 , 6.25 
22-Mar-2012 16:53,201201,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 15 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 2.4 , 0 , 1 , 100 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 15 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.53333333333333 , 0 , 1 , 100 , 7 
22-Mar-2012 16:53,201201,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 45 , 0 , 88.8888888888889 , 8.88888888888889 , 2.22222222222222 , 0 , 0 , 0 , 4.02222222222222 , 0 , 43 , 83.7209302325581 , 6.25581395348837 
22-Mar-2012 16:53,201201,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 45 , 0 , 91.1111111111111 , 6.66666666666667 , 2.22222222222222 , 0 , 0 , 0 , 3.11111111111111 , 0 , 43 , 81.3953488372093 , 6.6046511627907 
22-Mar-2012 16:53,201201,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 73.3333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 29.6666666666667 
22-Mar-2012 16:53,201201,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 223.333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 191.25 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 143.75 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.5 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 3.2 , 0 , 6 , 50 , 17.5 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.6 , 0 , 6 , 100 , 4.83333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 7.14285714285714 , 0 , 0 , 0 , 7.14285714285714 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 100 , 1.94444444444444 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 14 , 0 , 92.8571428571429 , 0 , 7.14285714285714 , 0 , 0 , 0 , 3.57142857142857 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 , 2 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
22-Mar-2012 16:53,201201,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.5 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 6 , 0 , 0 , 50 , 16.6666666666667 , 33.3333333333333 , 0 , 0 , 45 , 0 , 10 , 10 , 65.7 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 9 , 0 , 66.6666666666667 , 0 , 11.1111111111111 , 0 , 11.1111111111111 , 11.1111111111111 , 88 , 0 , 11 , 81.8181818181818 , 22.6363636363636 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 6 , 0 , 50 , 16.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 20.1666666666667 , 0 , 10 , 40 , 39.6 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 0 , 41.1111111111111 , 0 , 11 , 45.4545454545455 , 27.2727272727273 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 62.75 , 0 , 4 , 50 , 13.75 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.25 , 0 , 6 , 66.6666666666667 , 29 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 3.22222222222222 , 0 , 10 , 90 , 5.9 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 22.2222222222222 , 0 , 0 , 0 , 14.6666666666667 , 0 , 10 , 80 , 8.8 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10.5 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 35.3333333333333 , 0 , 5 , 80 , 5 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.75 , 0 , 5 , 100 , 3.4 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 218 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 36 , 0 , 88.8888888888889 , 2.77777777777778 , 2.77777777777778 , 5.55555555555556 , 0 , 0 , 8.75 , 0 , 35 , 94.2857142857143 , 4.25714285714286 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 35 , 0 , 91.4285714285714 , 0 , 8.57142857142857 , 0 , 0 , 0 , 3.6 , 0 , 35 , 91.4285714285714 , 3.37142857142857 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 93 , 0 , 97.8494623655914 , 1.0752688172043 , 1.0752688172043 , 0 , 0 , 0 , 1.76344086021505 , 0 , 93 , 90.3225806451613 , 4.48387096774194 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 93 , 0 , 98.9247311827957 , 1.0752688172043 , 0 , 0 , 0 , 0 , 0.849462365591398 , 0 , 92 , 94.5652173913043 , 5.04347826086957 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),DENIM AIR,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),DENIM AIR,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 70 , 0 , 88.5714285714286 , 10 , 0 , 1.42857142857143 , 0 , 0 , 6.18571428571429 , 0 , 68 , 86.7647058823529 , 6.76470588235294 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 70 , 0 , 97.1428571428571 , 1.42857142857143 , 0 , 1.42857142857143 , 0 , 0 , 5.12857142857143 , 0 , 68 , 91.1764705882353 , 6.83823529411765 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 47 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 27.3333333333333 , 0 , 5 , 100 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.5 , 0 , 5 , 100 , 4.4 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),PAN EUROPEAN AIR SERVICE,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),PAN EUROPEAN AIR SERVICE,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15.8 , 0 , 5 , 80 , 6.4 
22-Mar-2012 16:53,201201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.2 , 0 , 5 , 80 , 8 
22-Mar-2012 16:53,201201,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 0 , 60 , 0 , 0 , 0 , 27.6 , 0 , 4 , 100 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 25.8 , 0 , 4 , 50 , 12.25 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 61 , 0 , 96.7213114754098 , 3.27868852459016 , 0 , 0 , 0 , 0 , 2.63934426229508 , 0 , 60 , 88.3333333333333 , 5.53333333333333 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 61 , 0 , 93.4426229508197 , 4.91803278688525 , 1.63934426229508 , 0 , 0 , 0 , 3.81967213114754 , 0 , 60 , 83.3333333333333 , 8.95 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 66 , 0 , 89.3939393939394 , 6.06060606060606 , 3.03030303030303 , 1.51515151515152 , 0 , 0 , 4.56060606060606 , 2 , 68 , 85.2941176470588 , 8.95588235294118 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 68 , 0 , 89.7058823529412 , 5.88235294117647 , 2.94117647058824 , 1.47058823529412 , 0 , 0 , 7.14705882352941 , 0 , 70 , 84.2857142857143 , 9.67142857142857 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 41 , 82.9268292682927 , 9.19512195121951 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 41 , 80.4878048780488 , 10.7317073170732 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 111 , 0 , 85.5855855855856 , 12.6126126126126 , 1.8018018018018 , 0 , 0 , 0 , 6.78378378378378 , 0 , 109 , 80.7339449541284 , 9.35779816513761 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 111 , 0 , 87.3873873873874 , 10.8108108108108 , 1.8018018018018 , 0 , 0 , 0 , 5.45945945945946 , 0 , 108 , 66.6666666666667 , 16 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 19 , 0 , 84.2105263157895 , 5.26315789473684 , 0 , 0 , 0 , 10.5263157894737 , 90.1052631578947 , 0 , 22 , 90.9090909090909 , 7.59090909090909 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 19 , 0 , 89.4736842105263 , 5.26315789473684 , 0 , 0 , 5.26315789473684 , 0 , 16.2631578947368 , 0 , 22 , 86.3636363636364 , 14.3181818181818 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 8 , 100 , 2.75 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 8 , 100 , 5.375 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 27 , 0 , 88.8888888888889 , 3.7037037037037 , 0 , 7.40740740740741 , 0 , 0 , 10.962962962963 , 0 , 31 , 90.3225806451613 , 2.45161290322581 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 27 , 0 , 88.8888888888889 , 3.7037037037037 , 0 , 7.40740740740741 , 0 , 0 , 10.1851851851852 , 0 , 31 , 77.4193548387097 , 12.1290322580645 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HANOVER,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,HANOVER,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 18.5 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 82 , 0 , 76.8292682926829 , 13.4146341463415 , 8.53658536585366 , 1.21951219512195 , 0 , 0 , 11.6585365853659 , 0 , 76 , 81.5789473684211 , 10.0526315789474 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 81 , 0 , 66.6666666666667 , 18.5185185185185 , 9.87654320987654 , 4.93827160493827 , 0 , 0 , 16.1975308641975 , 0 , 76 , 72.3684210526316 , 14.1184210526316 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 100 , 1.72222222222222 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 88.8888888888889 , 3.5 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.6 , 0 , 5 , 60 , 22.4 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 9 , 0 , 5 , 60 , 23 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 36 , 0 , 88.8888888888889 , 0 , 2.77777777777778 , 8.33333333333333 , 0 , 0 , 7.91666666666667 , 1 , 32 , 93.75 , 7.8125 
22-Mar-2012 16:53,201201,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 37 , 0 , 78.3783783783784 , 8.10810810810811 , 2.7027027027027 , 10.8108108108108 , 0 , 0 , 17.3243243243243 , 0 , 32 , 78.125 , 10.8125 
22-Mar-2012 16:53,201201,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 23.0769230769231 , 150.384615384615 
22-Mar-2012 16:53,201201,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 178.769230769231 
22-Mar-2012 16:53,201201,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S, 62 , 0 , 95.1612903225806 , 0 , 1.61290322580645 , 1.61290322580645 , 1.61290322580645 , 0 , 4.82258064516129 , 0 , 56 , 91.0714285714286 , 9.07142857142857 
