run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/07/2013 14:04,201304,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,0,0,4,100,7.5
03/07/2013 14:04,201304,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,5,0,80,20,0,0,0,0,5.8,0,4,75,8.5
03/07/2013 14:04,201304,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,5,0,100,0,0,0,0,0,0,0,4,100,4
03/07/2013 14:04,201304,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,9,0,66.66666667,22.22222222,11.11111111,0,0,0,12.55555556,0,13,100,0.461538462
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,8,0,100,0,0,0,0,0,0,0,13,84.61538462,10.69230769
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,3,0,66.66666667,33.33333333,0,0,0,0,6.666666667,0,4,50,290
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,75,19.5
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,9,77.77777778,9.111111111
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,9,44.44444444,15
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,1.5,0,5,80,5.6
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0,0,5,40,17.8
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,8,0,87.5,12.5,0,0,0,0,4.5,0,8,87.5,12.5
03/07/2013 14:04,201304,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,8,0,100,0,0,0,0,0,0,0,8,87.5,13.25
03/07/2013 14:04,201304,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,18,94.44444444,1.333333333
03/07/2013 14:04,201304,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,18,83.33333333,11.16666667
03/07/2013 14:04,201304,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,EASYJET AIRLINE COMPANY LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,47,0,76.59574468,10.63829787,10.63829787,2.127659574,0,0,15.42553191,1,45,97.77777778,2.133333333
03/07/2013 14:04,201304,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,46,0,86.95652174,2.173913043,8.695652174,0,2.173913043,0,9.934782609,2,45,95.55555556,3.511111111
03/07/2013 14:04,201304,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0.25
03/07/2013 14:04,201304,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,4.75
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,21.5
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,100,4.333333333
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,9,0,66.66666667,22.22222222,0,11.11111111,0,0,22.44444444,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,9,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,3.666666667,0,6,66.66666667,22.66666667
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,9,0,100,0,0,0,0,0,0,0,6,100,2.333333333
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,13,1,92.30769231,7.692307692,0,0,0,0,2.923076923,0,14,85.71428571,5.357142857
03/07/2013 14:04,201304,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,12,0,100,0,0,0,0,0,0,0,14,92.85714286,3.071428571
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,3,0,100,0,0,0,0,0,0.333333333,0,6,66.66666667,20.66666667
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,1
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,1,0,100,0,0,0,0,0,0,0,4,75,24.75
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,0,1,0,33
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,0,88
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,2,0,100,0,0,0,0,0,6.5,0,5,100,0.4
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,2,0,100,0,0,0,0,0,0,0,5,100,4.8
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,4,0,50,50,0,0,0,0,15.5,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,4,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,9,0,100,0,0,0,0,0,2.333333333,0,9,77.77777778,36.77777778
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,9,0,100,0,0,0,0,0,0,0,9,77.77777778,32.88888889
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,17,88.23529412,19.94117647
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,17,64.70588235,27.82352941
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,90,0,92.22222222,6.666666667,0,1.111111111,0,0,4.088888889,0,90,94.44444444,2.955555556
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,90,0,96.66666667,1.111111111,0,2.222222222,0,0,2.722222222,0,90,97.77777778,1.333333333
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,78,0,98.71794872,0,0,0,1.282051282,0,4.333333333,0,77,87.01298701,11.01298701
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,78,0,93.58974359,3.846153846,2.564102564,0,0,0,2.820512821,0,77,79.22077922,13.53246753
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,50
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,SMALL PLANET AIRLINES,A,C,1,0,0,0,0,100,0,0,131,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,28
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,TOULON / HYERES,CELLO AVIATION LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,TOULON / HYERES,CELLO AVIATION LTD,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,25
03/07/2013 14:04,201304,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,5,0,4,50,35.75
03/07/2013 14:04,201304,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,8
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,30,0,66.66666667,23.33333333,6.666666667,3.333333333,0,0,15.06666667,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,30,0,86.66666667,10,3.333333333,0,0,0,4.733333333,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,73,0,86.30136986,10.95890411,2.739726027,0,0,0,7.369863014,0,68,91.17647059,4.764705882
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,73,0,90.4109589,6.849315068,1.369863014,1.369863014,0,0,4.780821918,0,67,86.56716418,6.104477612
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,79,0,92.40506329,5.063291139,2.53164557,0,0,0,3.443037975,0,78,92.30769231,4.833333333
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,79,0,96.20253165,2.53164557,0,1.265822785,0,0,2.493670886,0,79,81.01265823,13
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,55,0,87.27272727,12.72727273,0,0,0,0,5.781818182,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,55,0,100,0,0,0,0,0,1.054545455,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,60,0,80,16.66666667,3.333333333,0,0,0,8.483333333,0,115,89.56521739,4.513043478
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,60,0,95,1.666666667,3.333333333,0,0,0,2.716666667,0,115,76.52173913,9.852173913
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,26,80.76923077,10.23076923
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,26,76.92307692,13.5
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,24,0,87.5,12.5,0,0,0,0,7.708333333,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,24,0,87.5,12.5,0,0,0,0,4.333333333,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,8,0,100,0,0,0,0,0,2.75,0,8,87.5,5.75
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,8,0,87.5,12.5,0,0,0,0,3.125,0,8,87.5,12.375
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,30,0,96.66666667,0,0,3.333333333,0,0,2.7,0,50,86,10.3
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,30,0,93.33333333,3.333333333,0,3.333333333,0,0,4.333333333,0,51,58.82352941,23.92156863
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,77,1,92.20779221,7.792207792,0,0,0,0,3.623376623,0,78,91.02564103,5.756410256
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,77,1,93.50649351,3.896103896,1.298701299,1.298701299,0,0,3.233766234,0,78,83.33333333,8.423076923
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,8,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,8,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,MUNICH,TYROLEAN AIRWAYS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,5,0,5,80,31.2
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,3,0,66.66666667,0,33.33333333,0,0,0,20,0,5,60,43
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,STUTTGART,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,STUTTGART,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,44,0,97.72727273,0,0,2.272727273,0,0,2.318181818,0,42,92.85714286,12.21428571
03/07/2013 14:04,201304,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,44,0,77.27272727,11.36363636,9.090909091,2.272727273,0,0,11.25,0,43,69.76744186,22.72093023
03/07/2013 14:04,201304,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,100,0,0,0,0,0,0.461538462,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
03/07/2013 14:04,201304,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,0
03/07/2013 14:04,201304,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,2.25
03/07/2013 14:04,201304,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,3,100,0
03/07/2013 14:04,201304,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,100,5.5
03/07/2013 14:04,201304,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,87.5,19.5
03/07/2013 14:04,201304,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,8,100,5.125
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,59,0,89.83050847,5.084745763,1.694915254,3.389830508,0,0,6.118644068,0,60,91.66666667,10.9
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,58,0,89.65517241,5.172413793,1.724137931,3.448275862,0,0,5.086206897,0,60,88.33333333,13.36666667
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,85,0,91.76470588,1.176470588,4.705882353,1.176470588,1.176470588,0,7.823529412,0,86,96.51162791,1.534883721
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,86,0,89.53488372,2.325581395,4.651162791,2.325581395,1.162790698,0,8.802325581,1,86,96.51162791,2.593023256
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,85,0,92.94117647,4.705882353,2.352941176,0,0,0,2.917647059,0,85,91.76470588,3.341176471
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,86,0,94.18604651,3.488372093,1.162790698,1.162790698,0,0,2.976744186,0,85,83.52941176,8.152941176
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,20
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,30,0,96.66666667,3.333333333,0,0,0,0,0.566666667,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,30,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,26,84.61538462,8.846153846
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,26,76.92307692,15.23076923
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,30,0,100,0,0,0,0,0,0.233333333,0,30,76.66666667,23.5
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,30,0,100,0,0,0,0,0,0,0,30,73.33333333,24.53333333
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,17,0,88.23529412,0,5.882352941,5.882352941,0,0,13.58823529,0,27,96.2962963,1.925925926
03/07/2013 14:04,201304,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,17,0,82.35294118,5.882352941,0,5.882352941,5.882352941,0,16.76470588,0,28,78.57142857,6.607142857
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,11,2,100,0,0,0,0,0,0,2,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,13,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,30,0,96.66666667,3.333333333,0,0,0,0,1.666666667,0,29,93.10344828,2.965517241
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,30,0,96.66666667,3.333333333,0,0,0,0,0.833333333,0,30,83.33333333,8.333333333
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,18,94.44444444,3.277777778
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,18,83.33333333,6.833333333
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,1.5,0,4,75,5.25
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,75,7
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,ROME (FIUMICINO),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,18,88.88888889,7.111111111
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,ROME (FIUMICINO),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,18,77.77777778,14.11111111
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,17,0,64.70588235,29.41176471,5.882352941,0,0,0,13.11764706,0,21,57.14285714,36.85714286
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,17,0,94.11764706,0,5.882352941,0,0,0,3.235294118,0,21,76.19047619,21.76190476
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TREVISO,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,8,0,75,25,0,0,0,0,5.375,0,9,100,0.888888889
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,8,0,100,0,0,0,0,0,0,0,9,100,1.333333333
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,11
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,2,100,0
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,13,0,84.61538462,15.38461538,0,0,0,0,3.846153846,0,17,94.11764706,3
03/07/2013 14:04,201304,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,D,S,13,0,100,0,0,0,0,0,0.384615385,0,17,94.11764706,4.529411765
03/07/2013 14:04,201304,BIRMINGHAM,JAMAICA,MONTEGO BAY,THOMSON AIRWAYS LTD,A,C,4,0,25,0,50,25,0,0,64.5,0,5,40,32.2
03/07/2013 14:04,201304,BIRMINGHAM,JAMAICA,MONTEGO BAY,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,41.25,0,4,75,29.75
