run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,A,C,4,0,50,25,0,25,0,0,28.75,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,D,C,4,0,75,0,25,0,0,0,18.75,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,9.5
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,25
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,A,C,4,0,100,0,0,0,0,0,2.5,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,D,C,4,0,100,0,0,0,0,0,4.5,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,4,0,100,0,0,0,0,0,0.75,0,8,75,8.125
25/09/2014 14:15,201407,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,4,0,0,50,0,50,0,0,48.5,0,8,75,21.875
25/09/2014 14:15,201407,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,97,0,61.8556701,12.37113402,13.40206186,12.37113402,0,0,19.40206186,0,87,88.50574713,5.735632184
25/09/2014 14:15,201407,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,97,0,48.45360825,20.6185567,13.40206186,17.5257732,0,0,28.94845361,0,87,86.20689655,5.172413793
25/09/2014 14:15,201407,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,6,0,100,0,0,0,0,0,6.5,0,6,50,11.5
