run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,3,0,66.66666667,0,33.33333333,0,0,0,14.33333333,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,2,0,50,0,50,0,0,0,26.5,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,1,0,5,80,13
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,3,0,5,80,14
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C,5,0,100,0,0,0,0,0,0,0,5,100,0
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C,5,0,80,20,0,0,0,0,5.2,0,5,60,14
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,7,0,100,0,0,0,0,0,0,0,7,85.71428571,8
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,5,0,60,20,20,0,0,0,13.6,0,6,66.66666667,21.66666667
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,2.5
25/06/2014 13:37,201403,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,1.333333333,0,3,100,0
25/06/2014 13:37,201403,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,12,0,66.66666667,0,16.66666667,0,8.333333333,8.333333333,65.58333333,0,6,83.33333333,21.16666667
25/06/2014 13:37,201403,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,12,0,58.33333333,16.66666667,0,16.66666667,0,8.333333333,60.83333333,0,7,85.71428571,13.57142857
25/06/2014 13:37,201403,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,114,2,85.96491228,6.140350877,5.263157895,2.631578947,0,0,7.070175439,2,116,83.62068966,9.862068966
25/06/2014 13:37,201403,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,114,0,85.96491228,7.01754386,3.50877193,3.50877193,0,0,8.719298246,2,116,85.34482759,9.129310345
25/06/2014 13:37,201403,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,0,0,2,100,0
25/06/2014 13:37,201403,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,2,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,100,0,0,0,0,0,0,0,4,100,0
25/06/2014 13:37,201403,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,5.25,0,4,100,0
25/06/2014 13:37,201403,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,75,25,0,0,0,0,8.5,0,4,75,12.75
25/06/2014 13:37,201403,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,3.25,0,4,100,0
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,10,0,90,0,10,0,0,0,6.1,0,8,87.5,6.5
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,10,0,60,30,0,10,0,0,16.8,0,9,100,0
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,1,0,100,0,0,0,0,0,7,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,1,0,0,100,0,0,0,0,18,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,3,0,66.66666667,0,33.33333333,0,0,0,13,0,3,100,1.333333333
