run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.25 , 0 , 3 , 0 , 33.3333333333333 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 11.25 , 0 , 8 , 75 , 12.875 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 8 , 0 , 50 , 37.5 , 12.5 , 0 , 0 , 0 , 14.125 , 0 , 8 , 62.5 , 16.375 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 18.5 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 35.75 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.75 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 21.5 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 26.6666666666667 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 3 , 66.6666666666667 , 13.3333333333333 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 43 , 0 , 90.6976744186047 , 6.97674418604651 , 2.32558139534884 , 0 , 0 , 0 , 5.41860465116279 , 0 , 40 , 75 , 12.525 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 43 , 0 , 97.6744186046512 , 2.32558139534884 , 0 , 0 , 0 , 0 , 1.69767441860465 , 0 , 40 , 70 , 21.125 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,LYON,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 67 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,LYON,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 84 , 0 , 96.4285714285714 , 2.38095238095238 , 1.19047619047619 , 0 , 0 , 0 , 1.78571428571429 , 0 , 0 , 0 , 0 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 84 , 0 , 97.6190476190476 , 2.38095238095238 , 0 , 0 , 0 , 0 , 1.19047619047619 , 0 , 0 , 0 , 0 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 126 , 83.3333333333333 , 10.3492063492063 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 126 , 83.3333333333333 , 10.1587301587302 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 69 , 0 , 92.7536231884058 , 2.89855072463768 , 4.34782608695652 , 0 , 0 , 0 , 4.26086956521739 , 0 , 63 , 58.7301587301587 , 20.6349206349206 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 69 , 0 , 86.9565217391304 , 8.69565217391304 , 2.89855072463768 , 1.44927536231884 , 0 , 0 , 7.08695652173913 , 0 , 64 , 65.625 , 19.109375 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 50 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 22.5 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 20.75 , 0 , 0 , 0 , 0 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 43 , 0 , 4 , 25 , 52.25 
20-Apr-2011 10:03,201102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.75 , 0 , 4 , 50 , 42.5 
20-Apr-2011 10:03,201102,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 100 , 3.5 
20-Apr-2011 10:03,201102,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.25 , 0 , 4 , 75 , 7.25 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 68 , 0 , 91.1764705882353 , 4.41176470588235 , 2.94117647058824 , 1.47058823529412 , 0 , 0 , 4.5 , 0 , 60 , 81.6666666666667 , 8.25 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 67 , 0 , 86.5671641791045 , 10.4477611940299 , 2.98507462686567 , 0 , 0 , 0 , 5.1044776119403 , 0 , 60 , 81.6666666666667 , 10.4333333333333 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 79 , 0 , 89.873417721519 , 6.32911392405063 , 0 , 3.79746835443038 , 0 , 0 , 7.11392405063291 , 1 , 82 , 75.609756097561 , 15.0731707317073 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 80 , 0 , 81.25 , 12.5 , 3.75 , 2.5 , 0 , 0 , 10.125 , 0 , 82 , 81.7073170731707 , 11.0731707317073 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 70.3703703703704 , 13.8888888888889 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 55.5555555555556 , 32.8518518518519 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 41 , 0 , 78.0487804878049 , 4.8780487804878 , 4.8780487804878 , 9.75609756097561 , 2.4390243902439 , 0 , 20.390243902439 , 3 , 48 , 70.8333333333333 , 23.2916666666667 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 43 , 0 , 69.7674418604651 , 13.953488372093 , 6.97674418604651 , 9.30232558139535 , 0 , 0 , 18.1627906976744 , 1 , 50 , 58 , 28.26 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 104 , 0 , 77.8846153846154 , 12.5 , 3.84615384615385 , 5.76923076923077 , 0 , 0 , 11.125 , 0 , 65 , 67.6923076923077 , 20.1230769230769 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 104 , 0 , 52.8846153846154 , 25 , 13.4615384615385 , 7.69230769230769 , 0 , 0.961538461538462 , 24.125 , 0 , 67 , 59.7014925373134 , 26.1641791044776 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 20 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 19 , 73.6842105263158 , 12.1578947368421 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 20 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.55 , 0 , 19 , 84.2105263157895 , 10.6842105263158 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.875 , 0 , 8 , 75 , 7.25 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 7.125 , 0 , 8 , 75 , 8.875 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 31 , 0 , 90.3225806451613 , 0 , 3.2258064516129 , 3.2258064516129 , 3.2258064516129 , 0 , 14.741935483871 , 1 , 30 , 73.3333333333333 , 10 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 32 , 0 , 78.125 , 6.25 , 9.375 , 3.125 , 3.125 , 0 , 18.625 , 0 , 30 , 80 , 12.5 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 60.25 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 25 , 59.25 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 74 , 0 , 82.4324324324324 , 10.8108108108108 , 2.7027027027027 , 4.05405405405405 , 0 , 0 , 8.31081081081081 , 0 , 70 , 68.5714285714286 , 20.1428571428571 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 73 , 0 , 78.0821917808219 , 5.47945205479452 , 15.0684931506849 , 1.36986301369863 , 0 , 0 , 13.041095890411 , 0 , 70 , 54.2857142857143 , 22.7285714285714 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 16 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.125 , 0 , 16 , 87.5 , 17.125 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 16 , 0 , 93.75 , 6.25 , 0 , 0 , 0 , 0 , 2.25 , 0 , 16 , 81.25 , 8.75 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 4 , 100 , 0.75 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 50 , 8.75 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 37 , 0 , 91.8918918918919 , 0 , 8.10810810810811 , 0 , 0 , 0 , 3.81081081081081 , 0 , 35 , 74.2857142857143 , 14.6857142857143 
20-Apr-2011 10:03,201102,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 37 , 0 , 86.4864864864865 , 13.5135135135135 , 0 , 0 , 0 , 0 , 4.59459459459459 , 0 , 35 , 80 , 13.6571428571429 
20-Apr-2011 10:03,201102,BIRMINGHAM,IRAN,IMAM KHOMIENI ,MAHAN AIR,A,S, 12 , 0 , 66.6666666666667 , 16.6666666666667 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 21.8333333333333 , 0 , 16 , 43.75 , 39.375 
