run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/06/2013 15:07,201303,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,44,0,79.54545455,9.090909091,6.818181818,4.545454545,0,0,9.75,0,51,100,1.549019608
04/06/2013 15:07,201303,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,44,0,84.09090909,4.545454545,9.090909091,2.272727273,0,0,7,0,51,98.03921569,1.37254902
04/06/2013 15:07,201303,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
04/06/2013 15:07,201303,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,9
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,0
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,80,3.8
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,25,0,0,16.75,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,27.5,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,8,0,0,50,37.5,12.5,0,0,34.125,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,8,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,5,0,80,20,0,0,0,0,4,0,4,75,9.75
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,0,0,4,100,3.5
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,13,0,76.92307692,15.38461538,7.692307692,0,0,0,8,0,13,69.23076923,12.69230769
04/06/2013 15:07,201303,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,14,0,85.71428571,0,14.28571429,0,0,0,5.357142857,0,13,92.30769231,3.692307692
04/06/2013 15:07,201303,BIRMINGHAM,FINLAND,OULU,THOMAS COOK SCANDANAVIA ,A,C,1,0,0,100,0,0,0,0,21,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,10,0,40,0,40,20,0,0,43.9,0,9,22.22222222,47.33333333
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,8,62.5,37
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,5,0,80,0,20,0,0,0,9,0,9,44.44444444,43.33333333
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,5,0,60,0,0,40,0,0,62,0,8,37.5,43.25
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,5,0,0,20,20,40,20,0,98.4,0,5,40,43.4
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,5,0,60,0,0,40,0,0,39.8,0,5,80,33
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,5,0,60,20,20,0,0,0,16.2,0,9,100,3.666666667
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,5,0,80,20,0,0,0,0,6,0,9,88.88888889,8.666666667
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,10,0,70,10,10,10,0,0,17,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,10,0,90,0,10,0,0,0,5,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,LE CASTELLET,CELLO AVIATION LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,0,0,0,0,0,0,0,0,0,0,37,100,0.837837838
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,0,0,0,0,0,0,0,0,0,0,37,97.2972973,2.72972973
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,MARSEILLE,JETAIRFLY,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0.5
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,2,100,0.5
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,4.153846154
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,13,76.92307692,8.307692308
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,4,0,100,0,0,0,0,0,7.75,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,4,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,87,0,85.05747126,6.896551724,3.448275862,3.448275862,1.149425287,0,11.13793103,0,93,95.69892473,2.602150538
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,86,0,91.86046512,3.488372093,2.325581395,2.325581395,0,0,5.023255814,0,93,96.77419355,3.096774194
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,77,3,88.31168831,3.896103896,1.298701299,3.896103896,2.597402597,0,12.50649351,1,79,89.87341772,3.987341772
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,77,0,81.81818182,7.792207792,5.194805195,3.896103896,1.298701299,0,11.96103896,1,79,79.74683544,10.26582278
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),VLM (BELGIUM),A,C,1,0,0,0,100,0,0,0,45,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),VLM (BELGIUM),D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,SMALL PLANET AIRLINES,D,C,1,0,0,0,0,100,0,0,90,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,3,0,100,0,0,0,0,0,0,0,3,66.66666667,10.66666667
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,2,0,100,0,0,0,0,0,0,0,2,100,6.5
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,7.5,0,2,50,18
04/06/2013 15:07,201303,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,8
04/06/2013 15:07,201303,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,7.25,0,4,100,0.25
04/06/2013 15:07,201303,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,100,8.75
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,20,0,90,0,5,5,0,0,7.2,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,20,0,90,0,10,0,0,0,6.25,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,63,0,68.25396825,19.04761905,11.11111111,1.587301587,0,0,11.28571429,0,78,96.15384615,2.551282051
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,66,0,74.24242424,16.66666667,6.060606061,3.03030303,0,0,10.57575758,0,78,93.58974359,4.820512821
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,69,0,81.15942029,5.797101449,7.246376812,2.898550725,2.898550725,0,15,4,97,96.90721649,3.773195876
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,72,0,88.88888889,4.166666667,2.777777778,4.166666667,0,0,8.388888889,1,96,88.54166667,7.552083333
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI REGIONAL,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMIBABY LTD,A,S,0,2,0,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,64,0,93.75,3.125,3.125,0,0,0,4.109375,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,66,0,86.36363636,3.03030303,3.03030303,7.575757576,0,0,10.68181818,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,48,0,87.5,8.333333333,0,4.166666667,0,0,8.75,1,122,90.98360656,4.87704918
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,49,0,81.63265306,8.163265306,4.081632653,6.12244898,0,0,11.04081633,0,122,90.16393443,6.540983607
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,23,95.65217391,3.47826087
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,23,91.30434783,8
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,24,0,95.83333333,4.166666667,0,0,0,0,1.333333333,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,24,0,95.83333333,4.166666667,0,0,0,0,2.083333333,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,8.333333333,0,9,77.77777778,13.66666667
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,8.888888889,0,9,66.66666667,15.44444444
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,31,0,90.32258065,0,3.225806452,3.225806452,3.225806452,0,11.93548387,0,43,90.69767442,6.139534884
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,31,0,77.41935484,12.90322581,3.225806452,3.225806452,3.225806452,0,17.90322581,0,43,67.44186047,16.95348837
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,LEIPZIG,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,79,0,94.93670886,3.797468354,1.265822785,0,0,0,2.430379747,0,84,89.28571429,4.226190476
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,80,0,93.75,3.75,1.25,1.25,0,0,3.1,0,82,85.36585366,8.390243902
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,14,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,14,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,5,0,40,20,20,20,0,0,36,0,4,100,2.75
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,5,0,60,0,20,20,0,0,36,0,4,100,9.75
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,26,0,96.15384615,0,3.846153846,0,0,0,2.5,0,44,90.90909091,24.09090909
04/06/2013 15:07,201303,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,26,0,88.46153846,7.692307692,0,3.846153846,0,0,6.730769231,0,44,84.09090909,12.34090909
04/06/2013 15:07,201303,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,4,0,75,0,25,0,0,0,14,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,4,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0
04/06/2013 15:07,201303,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,2,100,10.5
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,62,0,88.70967742,4.838709677,1.612903226,3.225806452,1.612903226,0,10.72580645,0,62,93.5483871,5.451612903
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,62,0,87.09677419,8.064516129,0,1.612903226,3.225806452,0,10.96774194,0,62,87.09677419,11.87096774
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,C,2,0,50,50,0,0,0,0,9.5,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,101,0,85.14851485,7.920792079,3.96039604,2.97029703,0,0,8.534653465,0,96,95.83333333,2.6875
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,101,0,85.14851485,5.940594059,4.95049505,3.96039604,0,0,8.762376238,0,96,93.75,2.666666667
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,100,1,72,11,11,6,0,0,15.5,1,103,96.11650485,1.854368932
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,100,0,84,8,2,5,1,0,12.11,0,103,92.23300971,3.747572816
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,31,0,70.96774194,3.225806452,19.35483871,6.451612903,0,0,17.19354839,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,31,0,64.51612903,16.12903226,9.677419355,9.677419355,0,0,17.58064516,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,17,94.11764706,22.64705882
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,17,88.23529412,28
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,31,0,61.29032258,22.58064516,9.677419355,6.451612903,0,0,15.74193548,0,31,90.32258065,6.838709677
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,31,0,70.96774194,6.451612903,16.12903226,6.451612903,0,0,15.41935484,0,31,90.32258065,7.322580645
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,17,0,88.23529412,5.882352941,0,5.882352941,0,0,5.176470588,0,7,85.71428571,4
04/06/2013 15:07,201303,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,17,0,88.23529412,0,5.882352941,5.882352941,0,0,8.529411765,0,7,85.71428571,4.857142857
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,13,1,76.92307692,15.38461538,0,7.692307692,0,0,10.15384615,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,13,0,92.30769231,0,7.692307692,0,0,0,4.615384615,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,28,0,92.85714286,3.571428571,0,3.571428571,0,0,6.964285714,0,24,83.33333333,52.41666667
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,28,0,96.42857143,0,0,0,3.571428571,0,8.035714286,0,24,83.33333333,10.83333333
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,4,75,11.25
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,4,75,19.5
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,0
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,RIMINI,TITAN AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,30,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,ROME (CIAMPINO),RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,ROME (FIUMICINO),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,5
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,ROME (FIUMICINO),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,18,0,72.22222222,16.66666667,5.555555556,5.555555556,0,0,14.33333333,0,5,60,11.2
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,18,0,100,0,0,0,0,0,0.277777778,0,5,80,5.6
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,1,0,100,0,0,0,0,0,0,0,2,50,13
04/06/2013 15:07,201303,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,1,0,100,0,0,0,0,0,0,0,2,100,2.5
