run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,78,0,94.87179487,1.282051282,3.846153846,0,0,0,2.987179487,0,78,98.71794872,4.333333333
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,78,0,79.48717949,15.38461538,3.846153846,1.282051282,0,0,9.897435897,0,78,93.58974359,2.820512821
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PAU,ATLANTIC AIRLINES LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PERPIGNAN,CITY JET,A,C,1,0,0,100,0,0,0,0,30,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PERPIGNAN,CITY JET,D,C,1,0,0,0,0,100,0,0,148,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,SMALL PLANET AIRLINES POLSKA,A,C,0,0,0,0,0,0,0,0,0,0,1,0,131
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMSON AIRWAYS LTD,A,C,1,0,0,0,0,100,0,0,70,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMSON AIRWAYS LTD,D,C,1,0,0,0,0,100,0,0,72,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,5
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,18,0,83.33333333,5.555555556,5.555555556,5.555555556,0,0,13.16666667,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,18,0,72.22222222,11.11111111,5.555555556,11.11111111,0,0,18.72222222,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,30,66.66666667,15.06666667
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,30,86.66666667,4.733333333
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S,21,0,90.47619048,0,9.523809524,0,0,0,4.904761905,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,D,S,21,0,76.19047619,4.761904762,19.04761905,0,0,0,12.71428571,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,71,0,92.95774648,7.042253521,0,0,0,0,3.084507042,0,73,86.30136986,7.369863014
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,71,0,88.73239437,11.26760563,0,0,0,0,4.070422535,0,73,90.4109589,4.780821918
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,89,0,95.50561798,1.123595506,2.247191011,1.123595506,0,0,3.292134831,0,79,92.40506329,3.443037975
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,88,0,81.81818182,12.5,1.136363636,3.409090909,1.136363636,0,11.57954545,0,79,96.20253165,2.493670886
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,55,0,92.72727273,3.636363636,1.818181818,1.818181818,0,0,5.018181818,0,55,87.27272727,5.781818182
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,55,0,81.81818182,10.90909091,5.454545455,1.818181818,0,0,10.49090909,0,55,100,1.054545455
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,48,1,83.33333333,4.166666667,6.25,6.25,0,0,11.75,0,60,80,8.483333333
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,48,0,77.08333333,8.333333333,6.25,8.333333333,0,0,15.91666667,0,60,95,2.716666667
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,25,0,68,20,8,4,0,0,13.08,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,25,0,72,16,8,4,0,0,12.16,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,24,87.5,7.708333333
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,24,87.5,4.333333333
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,8,100,2.75
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,8,87.5,3.125
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,35,0,94.28571429,5.714285714,0,0,0,0,1.714285714,0,30,96.66666667,2.7
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,35,0,80,11.42857143,8.571428571,0,0,0,10.22857143,0,30,93.33333333,4.333333333
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,A,C,5,0,60,40,0,0,0,0,11,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,5,0,60,20,20,0,0,0,16.2,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,1,1,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,77,0,98.7012987,1.298701299,0,0,0,0,1.922077922,0,77,92.20779221,3.623376623
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,77,0,98.7012987,1.298701299,0,0,0,0,3.701298701,0,77,93.50649351,3.233766234
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,8,100,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,8,100,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNICH,TYROLEAN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,4,100,5
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,20
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,A,C,7,0,85.71428571,14.28571429,0,0,0,0,4.428571429,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,D,C,8,0,62.5,25,12.5,0,0,0,13.125,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,52,0,92.30769231,1.923076923,5.769230769,0,0,0,2.865384615,0,44,97.72727273,2.318181818
25/06/2014 14:01,201404,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,52,0,73.07692308,19.23076923,3.846153846,3.846153846,0,0,12.05769231,0,44,77.27272727,11.25
25/06/2014 14:01,201404,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,92.30769231,0,0,0,7.692307692,0,19,0,13,100,0.461538462
25/06/2014 14:01,201404,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,100,0,0,0,0,0,4.615384615,0,13,100,0
25/06/2014 14:01,201404,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,3,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,3,0,100,0,0,0,0,0,1.666666667,0,4,100,0
25/06/2014 14:01,201404,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,4.5,0,4,100,0
25/06/2014 14:01,201404,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,17,0,52.94117647,29.41176471,5.882352941,11.76470588,0,0,19.47058824,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,17,0,94.11764706,5.882352941,0,0,0,0,1.470588235,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,60,0,93.33333333,3.333333333,3.333333333,0,0,0,3.183333333,0,59,89.83050847,6.118644068
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,60,0,86.66666667,10,3.333333333,0,0,0,5.066666667,0,58,89.65517241,5.086206897
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,47,0,89.36170213,4.255319149,4.255319149,2.127659574,0,0,5.319148936,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,47,0,85.10638298,8.510638298,2.127659574,4.255319149,0,0,7.787234043,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,73,0,89.04109589,6.849315068,4.109589041,0,0,0,5.917808219,0,85,91.76470588,7.823529412
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,73,0,82.19178082,10.95890411,6.849315068,0,0,0,6.684931507,0,86,89.53488372,8.802325581
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,116,0,81.03448276,12.06896552,6.034482759,0.862068966,0,0,9.775862069,0,85,92.94117647,2.917647059
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,116,0,82.75862069,8.620689655,7.75862069,0.862068966,0,0,9.146551724,0,86,94.18604651,2.976744186
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,0,0,0,0,0,0,0,0,0,0,30,96.66666667,0.566666667
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,30,100,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,A,S,30,0,86.66666667,3.333333333,6.666666667,3.333333333,0,0,6.6,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,30,0,70,13.33333333,13.33333333,3.333333333,0,0,16.2,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,58,0,81.03448276,8.620689655,5.172413793,5.172413793,0,0,10.65517241,0,30,100,0.233333333
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,58,0,79.31034483,10.34482759,5.172413793,5.172413793,0,0,11.82758621,0,30,100,0
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,17,0,88.23529412,5.882352941,5.882352941,0,0,0,7,0,17,88.23529412,13.58823529
25/06/2014 14:01,201404,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,17,0,64.70588235,23.52941176,11.76470588,0,0,0,18.17647059,0,17,82.35294118,16.76470588
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,11,100,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,13,100,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,FLORENCE,FLYBE LTD,A,S,18,0,38.88888889,22.22222222,16.66666667,22.22222222,0,0,37.11111111,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,FLORENCE,FLYBE LTD,D,S,18,0,88.88888889,11.11111111,0,0,0,0,7.833333333,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,GENOA,THOMSON AIRWAYS LTD,A,C,3,0,66.66666667,0,33.33333333,0,0,0,20.33333333,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,GENOA,THOMSON AIRWAYS LTD,D,C,3,0,66.66666667,33.33333333,0,0,0,0,8.333333333,0,0,0,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,56,0,91.07142857,3.571428571,5.357142857,0,0,0,4,0,30,96.66666667,1.666666667
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,56,0,85.71428571,8.928571429,3.571428571,1.785714286,0,0,8.535714286,0,30,96.66666667,0.833333333
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,A,C,3,0,33.33333333,66.66666667,0,0,0,0,20,0,4,100,1.5
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,11.25,0,4,100,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,12,0,83.33333333,0,0,8.333333333,8.333333333,0,27.33333333,0,17,64.70588235,13.11764706
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,12,0,83.33333333,0,0,8.333333333,8.333333333,0,26.66666667,0,17,94.11764706,3.235294118
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,75,5.375
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,8,100,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 14:01,201404,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,3.846153846
