run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 10:45:40 AM,201609,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,15,0,86.66666667,13.33333333,0,0,0,0,4.33333,17,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,83.33333333,0,10,6.666666667,0,0,10.7,30,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,83.33333333,0,6.666666667,10,0,0,13.4,30,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,30,90,3.966666667
3/3/2017 10:45:40 AM,201609,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,30,76.66666667,8.033333333
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,16
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,58,0,89.65517241,5.172413793,3.448275862,1.724137931,0,0,7.2931,149,85,91.76470588,5.811764706
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,58,0,82.75862069,15.51724138,1.724137931,0,0,0,7.58621,149,85,84.70588235,8.176470588
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,90,0,96.66666667,1.111111111,2.222222222,0,0,0,2.82222,0,66,89.39393939,4.333333333
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,90,0,87.77777778,7.777777778,2.222222222,1.111111111,1.111111111,0,9.83333,0,66,87.87878788,5.787878788
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,397
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),A,C,0,0,0,0,0,0,0,0,0,0,2,50,18
3/3/2017 10:45:40 AM,201609,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),D,C,0,0,0,0,0,0,0,0,0,0,2,100,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,84.09090909,15.90909091,0,0,0,0,6.90909,48,57,92.98245614,4.070175439
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,81.81818182,15.90909091,2.272727273,0,0,0,7.90909,48,57,92.98245614,5.087719298
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,1,0,0,0,100,0,0,0,48,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,25,0,80,4,4,8,0,4,28.36,25,26,88.46153846,6.307692308
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,25,0,72,16,4,4,0,4,30.32,25,26,76.92307692,12.07692308
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,72,24,4,0,0,0,10.04,25,24,95.83333333,1.791666667
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,76,12,12,0,0,0,12.4,26,24,100,2.541666667
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,S,1,0,100,0,0,0,0,0,8,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,2
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,6
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,51,0,88.23529412,5.882352941,5.882352941,0,0,0,6.29412,51,52,98.07692308,1.326923077
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,51,0,94.11764706,1.960784314,3.921568627,0,0,0,3.17647,51,52,96.15384615,1.884615385
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,59,0,93.22033898,1.694915254,3.389830508,1.694915254,0,0,6.69492,61,78,93.58974359,3.282051282
3/3/2017 10:45:40 AM,201609,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,59,0,81.3559322,15.25423729,1.694915254,1.694915254,0,0,8.86441,61,78,97.43589744,2.128205128
3/3/2017 10:45:40 AM,201609,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,10,0,80,0,10,10,0,0,18.8,11,8,87.5,3.5
3/3/2017 10:45:40 AM,201609,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,11,0,72.72727273,0,9.090909091,18.18181818,0,0,30,11,8,62.5,12.125
3/3/2017 10:45:40 AM,201609,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,22.22222222,44.44444444,22.22222222,11.11111111,0,0,31.11111,9,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,22.22222222,22.22222222,44.44444444,11.11111111,0,0,38.44444,8,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,5,0,80,20,0,0,0,0,4.2,0,4,100,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,4.4,0,4,100,4.75
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,14.5,0,5,100,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,7.25,0,5,80,9.6
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,4,0,50,0,0,25,25,0,69.25,0,4,100,1.25
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,4,0,0,25,50,25,0,0,56,0,4,75,6
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,4,0,50,0,25,25,0,0,49,0,4,100,2
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,4,0,50,25,0,25,0,0,52.25,0,4,50,9.75
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,13,0,84.61538462,0,7.692307692,7.692307692,0,0,12.84615,0,13,69.23076923,27.92307692
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,13,0,76.92307692,15.38461539,7.692307692,0,0,0,10.69231,0,13,61.53846154,17.76923077
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,4,0,50,0,0,25,25,0,73.5,0,4,75,16.75
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,4,0,50,0,0,25,25,0,85.5,0,4,100,5
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0.5,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,3.75,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,2,0,4,100,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,75,25,0,0,0,0,5.75,0,4,100,3
3/3/2017 10:45:40 AM,201609,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,D,C,0,0,0,0,0,0,0,0,0,0,2,100,5
3/3/2017 10:45:40 AM,201609,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,0,0,0,0,0,0,0,0,0,0,8,75,9.375
3/3/2017 10:45:40 AM,201609,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,0,0,0,0,0,0,0,0,0,0,8,37.5,29.125
3/3/2017 10:45:40 AM,201609,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,5,0,80,0,20,0,0,0,10.2,0,2,100,3
3/3/2017 10:45:40 AM,201609,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,5,0,80,20,0,0,0,0,10.8,0,2,50,12
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,33,0,90.90909091,3.03030303,0,6.060606061,0,0,7.48485,34,26,69.23076923,22.26923077
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,33,0,93.93939394,0,3.03030303,3.03030303,0,0,6.33333,34,25,80,19.36
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,105,0,77.14285714,10.47619048,4.761904762,6.666666667,0.952380952,0,15.2381,108,90,87.77777778,6.322222222
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,105,0,73.33333333,13.33333333,8.571428571,4.761904762,0,0,14.48571,108,90,84.44444444,10.24444444
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BOURNEMOUTH,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BOURNEMOUTH,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,13,0,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,47,0,68.08510638,8.510638298,2.127659574,12.76595745,8.510638298,0,35.80851,49,48,75,20.35416667
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,45,0,73.33333333,11.11111111,4.444444444,6.666666667,4.444444444,0,22.51111,49,48,66.66666667,16.02083333
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,26,0,65.38461539,3.846153846,19.23076923,11.53846154,0,0,21.07692,26,25,76,8.64
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,76,12,8,4,0,0,12.88,26,25,100,3.84
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,55,0,78.18181818,1.818181818,12.72727273,5.454545455,1.818181818,0,16.10909,63,79,84.81012658,9.227848101
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,57,0,68.42105263,10.52631579,14.03508772,5.263157895,1.754385965,0,21.94737,61,81,88.88888889,5.901234568
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,19,0,78.94736842,5.263157895,0,10.52631579,5.263157895,0,22.42105,39,61,90.16393443,9.475409836
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,21,0,47.61904762,28.57142857,19.04761905,4.761904762,0,0,20.80952,40,62,90.32258065,9.161290323
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,34,0,41.17647059,11.76470588,20.58823529,23.52941177,2.941176471,0,43.94118,34,52,67.30769231,17.28846154
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,34,0,26.47058824,20.58823529,20.58823529,23.52941177,8.823529412,0,56.23529,34,52,63.46153846,21.17307692
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,228,0,72.36842105,15.35087719,8.771929825,3.070175439,0.438596491,0,13.80263,229,240,67.91666667,16.025
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,229,0,72.92576419,15.72052402,7.860262009,2.620087336,0.873362445,0,14.34061,230,240,71.25,14.05
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,78,93.58974359,3.987179487
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,78,88.46153846,5.397435897
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,60,0,55,10,16.66666667,13.33333333,5,0,35.93333,73,77,87.01298701,8.74025974
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,63,0,61.90476191,11.11111111,3.174603175,22.22222222,1.587301587,0,28.55556,65,77,88.31168831,8.012987013
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,3,0,100,0,0,0,0,0,0,3,3,100,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,3,0,66.66666667,33.33333333,0,0,0,0,7,3,3,100,4
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,82,0,79.26829268,2.43902439,3.658536585,9.756097561,4.87804878,0,28.12195,82,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,82,0,73.17073171,10.97560976,3.658536585,7.317073171,4.87804878,0,26.14634,82,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,4,82,73.17073171,18.13414634
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,3,82,68.29268293,21.97560976
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,17,0,58.82352941,11.76470588,5.882352941,23.52941177,0,0,25.58824,17,26,65.38461539,17.65384615
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,16,0,18.75,50,6.25,25,0,0,41.5625,25,24,95.83333333,4.083333333
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,5,0,40,40,0,20,0,0,29.2,0,4,75,8.5
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,4,0,75,0,25,0,0,0,12,0,4,100,0.25
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,50,0,92,0,4,4,0,0,6.34,52,74,91.89189189,3.648648649
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,50,0,86,8,2,4,0,0,9.54,52,74,90.54054054,5.594594595
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,25,0,44,28,8,20,0,0,26.84,25,20,50,19.4
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,25,0,28,44,8,20,0,0,33.6,25,21,33.33333333,44.61904762
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,15,0,1,0,43
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,2,0,50,0,50,0,0,0,30,0,1,100,9
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,137,0,84.67153285,9.489051095,2.189781022,2.919708029,0.729927007,0,9.83942,143,149,75.16778524,17.69127517
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,137,0,86.13138686,7.299270073,4.379562044,2.189781022,0,0,9.92701,143,149,75.16778524,20.59060403
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NEWCASTLE,BMI REGIONAL,A,S,1,0,0,100,0,0,0,0,18,2,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,30,0,53.33333333,20,13.33333333,13.33333333,0,0,25.86667,50,57,85.96491228,14.87719298
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,30,0,46.66666667,3.333333333,33.33333333,16.66666667,0,0,39.7,47,55,81.81818182,9.527272727
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,1,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,1,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,53,0,73.58490566,9.433962264,5.660377358,9.433962264,1.886792453,0,17.66038,56,48,79.16666667,12.9375
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,55,0,70.90909091,7.272727273,20,1.818181818,0,0,14.12727,55,48,83.33333333,12.79166667
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,62,0,66.12903226,14.51612903,12.90322581,4.838709677,1.612903226,0,20.46774,70,68,72.05882353,13.23529412
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,57,0,54.38596491,19.29824561,15.78947368,10.52631579,0,0,24.15789,71,70,80,16.48571429
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,29,0,55.17241379,20.68965517,0,24.13793103,0,0,29.93103,41,36,50,45.08333333
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,31,0,61.29032258,12.90322581,12.90322581,9.677419355,3.225806452,0,29.22581,34,37,86.48648649,10.35135135
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,STANSTED,FLYBE LTD,A,S,1,0,0,0,0,100,0,0,169,1,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,40.90909091,13.63636364,22.72727273,22.72727273,0,0,35.31818,20,22,90.90909091,4.363636364
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,27.27272727,18.18181818,36.36363636,18.18181818,0,0,40,22,22,86.36363636,6.545454545
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,108,0,42.59259259,9.259259259,23.14814815,20.37037037,2.777777778,1.851851852,46.61111,259,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,137,0,51.09489051,16.78832117,15.32846715,13.13868613,3.649635036,0,36.70803,265,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,109,0,83.48623853,4.587155963,4.587155963,3.669724771,3.669724771,0,18.17431,111,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,109,0,79.81651376,5.504587156,7.339449541,3.669724771,3.669724771,0,21.97248,110,0,0,0
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,3,0,66.66666667,0,33.33333333,0,0,0,13.33333,22,114,87.71929825,13.33333333
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,2,0,100,0,0,0,0,0,5.5,20,114,76.31578947,17.6754386
3/3/2017 10:45:40 AM,201609,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,30,0,56.66666667,20,10,10,3.333333333,0,28.1,50,57,89.47368421,8.877192982
