run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Apr-2012 10:30,201202,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 38.875 , 0 , 7 , 71.4285714285714 , 21.8571428571429 
24-Apr-2012 10:30,201202,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 102 , 0 , 86.2745098039216 , 4.90196078431373 , 3.92156862745098 , 3.92156862745098 , 0.980392156862745 , 0 , 9.53921568627451 , 0 , 113 , 91.1504424778761 , 5.44247787610619 
24-Apr-2012 10:30,201202,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 101 , 0 , 86.1386138613861 , 6.93069306930693 , 4.95049504950495 , 1.98019801980198 , 0 , 0 , 6.71287128712871 , 0 , 113 , 90.2654867256637 , 5.5929203539823 
24-Apr-2012 10:30,201202,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 128.333333333333 , 0 , 4 , 75 , 7 
24-Apr-2012 10:30,201202,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 25 , 25 , 25 , 0 , 25 , 0 , 99.5 , 0 , 4 , 75 , 12.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12 , 1 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.33333333333333 , 1 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 25.25 , 0 , 4 , 50 , 16 
24-Apr-2012 10:30,201202,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.5 , 0 , 4 , 50 , 13.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.875 , 0 , 8 , 75 , 6.875 
24-Apr-2012 10:30,201202,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 7 , 0 , 8 , 75 , 10.5 
24-Apr-2012 10:30,201202,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 23 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.8 , 0 , 4 , 100 , 2.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.6 , 0 , 4 , 100 , 6 
24-Apr-2012 10:30,201202,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 15 , 0 , 73.3333333333333 , 6.66666666666667 , 6.66666666666667 , 13.3333333333333 , 0 , 0 , 16 , 0 , 3 , 100 , 0.333333333333333 
24-Apr-2012 10:30,201202,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 15 , 0 , 80 , 13.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 12 , 0 , 3 , 66.6666666666667 , 14 
24-Apr-2012 10:30,201202,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 49 , 0 , 97.9591836734694 , 2.04081632653061 , 0 , 0 , 0 , 0 , 1.85714285714286 , 0 , 44 , 84.0909090909091 , 9.68181818181818 
24-Apr-2012 10:30,201202,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 49 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.63265306122449 , 0 , 44 , 84.0909090909091 , 9.79545454545455 
24-Apr-2012 10:30,201202,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
24-Apr-2012 10:30,201202,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 15 
24-Apr-2012 10:30,201202,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 4 , 50 , 34.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 75 , 14.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 4 , 75 , 14.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2.33333333333333 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 6 , 100 , 2 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 6 , 100 , 1.33333333333333 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 12 , 0 , 83.3333333333333 , 8.33333333333333 , 0 , 8.33333333333333 , 0 , 0 , 10.8333333333333 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 81.25 , 7.375 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 12 , 0 , 83.3333333333333 , 8.33333333333333 , 0 , 8.33333333333333 , 0 , 0 , 11.75 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 87.5 , 10.375 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.5 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 7 , 0 , 0 , 0 , 42.8571428571429 , 42.8571428571429 , 14.2857142857143 , 0 , 76.1428571428571 , 0 , 8 , 12.5 , 39 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 8 , 0 , 12.5 , 12.5 , 25 , 37.5 , 12.5 , 0 , 75.125 , 0 , 8 , 75 , 20.875 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 8 , 0 , 0 , 25 , 50 , 12.5 , 12.5 , 0 , 68.25 , 0 , 8 , 50 , 26.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 8 , 0 , 12.5 , 12.5 , 37.5 , 25 , 12.5 , 0 , 72.75 , 0 , 8 , 25 , 31 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 38 , 0 , 4 , 25 , 34 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 27 , 0 , 4 , 50 , 11.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.875 , 0 , 8 , 75 , 11.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 7 , 0 , 42.8571428571429 , 0 , 42.8571428571429 , 14.2857142857143 , 0 , 0 , 31 , 1 , 8 , 50 , 14.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.66666666666667 , 0 , 3 , 100 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 3 , 100 , 3 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 342 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 300 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 44 , 0 , 93.1818181818182 , 2.27272727272727 , 4.54545454545455 , 0 , 0 , 0 , 4.70454545454545 , 0 , 43 , 90.6976744186047 , 5.41860465116279 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 42 , 0 , 92.8571428571429 , 2.38095238095238 , 2.38095238095238 , 2.38095238095238 , 0 , 0 , 5.14285714285714 , 0 , 43 , 97.6744186046512 , 1.69767441860465 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 79 , 0 , 87.3417721518987 , 7.59493670886076 , 2.53164556962025 , 2.53164556962025 , 0 , 0 , 7.15189873417722 , 1 , 84 , 96.4285714285714 , 1.78571428571429 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 79 , 0 , 94.9367088607595 , 1.26582278481013 , 1.26582278481013 , 2.53164556962025 , 0 , 0 , 4.67088607594937 , 0 , 84 , 97.6190476190476 , 1.19047619047619 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 73 , 1 , 89.041095890411 , 5.47945205479452 , 4.10958904109589 , 1.36986301369863 , 0 , 0 , 5.68493150684932 , 0 , 69 , 92.7536231884058 , 4.26086956521739 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 73 , 2 , 83.5616438356164 , 8.21917808219178 , 5.47945205479452 , 2.73972602739726 , 0 , 0 , 9.89041095890411 , 0 , 69 , 86.9565217391304 , 7.08695652173913 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14 , 0 , 4 , 100 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 19.5 , 0 , 4 , 50 , 20.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 96.25 , 0 , 4 , 0 , 43 
24-Apr-2012 10:30,201202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16.25 , 0 , 4 , 50 , 13.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 85.75 , 0 , 4 , 75 , 5.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 50 , 13.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 66 , 0 , 92.4242424242424 , 4.54545454545455 , 1.51515151515152 , 1.51515151515152 , 0 , 0 , 4.33333333333333 , 0 , 68 , 91.1764705882353 , 4.5 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 66 , 0 , 92.4242424242424 , 3.03030303030303 , 3.03030303030303 , 1.51515151515152 , 0 , 0 , 5.65151515151515 , 0 , 67 , 86.5671641791045 , 5.1044776119403 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 77 , 0 , 92.2077922077922 , 1.2987012987013 , 1.2987012987013 , 5.19480519480519 , 0 , 0 , 6.75324675324675 , 2 , 79 , 89.873417721519 , 7.11392405063291 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 80 , 0 , 83.75 , 11.25 , 1.25 , 3.75 , 0 , 0 , 7.975 , 0 , 80 , 81.25 , 10.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 41 , 78.0487804878049 , 20.390243902439 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 69.7674418604651 , 18.1627906976744 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 104 , 0 , 81.7307692307692 , 7.69230769230769 , 8.65384615384615 , 1.92307692307692 , 0 , 0 , 8.53846153846154 , 0 , 104 , 77.8846153846154 , 11.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 104 , 0 , 73.0769230769231 , 7.69230769230769 , 10.5769230769231 , 8.65384615384615 , 0 , 0 , 14.5 , 1 , 104 , 52.8846153846154 , 24.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 35 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 19 , 0 , 94.7368421052632 , 5.26315789473684 , 0 , 0 , 0 , 0 , 1.05263157894737 , 0 , 20 , 100 , 0.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 19 , 0 , 89.4736842105263 , 5.26315789473684 , 5.26315789473684 , 0 , 0 , 0 , 6.42105263157895 , 0 , 20 , 100 , 1.55 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.555555555555556 , 0 , 8 , 100 , 0.875 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 6.44444444444444 , 0 , 8 , 87.5 , 7.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 31 , 0 , 93.5483870967742 , 3.2258064516129 , 0 , 0 , 3.2258064516129 , 0 , 11.8387096774194 , 1 , 31 , 90.3225806451613 , 14.741935483871 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 31 , 0 , 74.1935483870968 , 9.67741935483871 , 16.1290322580645 , 0 , 0 , 0 , 10.741935483871 , 1 , 32 , 78.125 , 18.625 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 78 , 0 , 78.2051282051282 , 2.56410256410256 , 7.69230769230769 , 11.5384615384615 , 0 , 0 , 15.6666666666667 , 0 , 74 , 82.4324324324324 , 8.31081081081081 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 78 , 0 , 66.6666666666667 , 8.97435897435897 , 7.69230769230769 , 15.3846153846154 , 1.28205128205128 , 0 , 25.5512820512821 , 0 , 73 , 78.0821917808219 , 13.041095890411 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 100 , 1.125 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 93.75 , 2.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17 , 0 , 4 , 100 , 4.5 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 18.5 , 0 , 4 , 100 , 5.75 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 38 , 0 , 89.4736842105263 , 2.63157894736842 , 7.89473684210526 , 0 , 0 , 0 , 5.02631578947368 , 2 , 37 , 91.8918918918919 , 3.81081081081081 
24-Apr-2012 10:30,201202,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 40 , 0 , 70 , 10 , 12.5 , 7.5 , 0 , 0 , 17.9 , 0 , 37 , 86.4864864864865 , 4.59459459459459 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 66.6666666666667 , 21.8333333333333 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 66.6666666666667 , 22.25 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S, 57 , 0 , 89.4736842105263 , 3.50877192982456 , 3.50877192982456 , 3.50877192982456 , 0 , 0 , 5.26315789473684 , 0 , 48 , 91.6666666666667 , 5.9375 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S, 57 , 0 , 89.4736842105263 , 3.50877192982456 , 3.50877192982456 , 3.50877192982456 , 0 , 0 , 6.59649122807018 , 0 , 48 , 91.6666666666667 , 6.41666666666667 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S, 92 , 0 , 93.4782608695652 , 1.08695652173913 , 3.26086956521739 , 2.17391304347826 , 0 , 0 , 4.35869565217391 , 0 , 84 , 94.0476190476191 , 5.73809523809524 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S, 92 , 0 , 92.3913043478261 , 3.26086956521739 , 2.17391304347826 , 2.17391304347826 , 0 , 0 , 4.55434782608696 , 0 , 84 , 89.2857142857143 , 7.26190476190476 
24-Apr-2012 10:30,201202,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S, 82 , 0 , 91.4634146341463 , 2.4390243902439 , 4.8780487804878 , 1.21951219512195 , 0 , 0 , 5.31707317073171 , 1 , 76 , 86.8421052631579 , 6.03947368421053 
