run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,A,C,4,0,100,0,0,0,0,0,3.25,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,D,C,4,0,100,0,0,0,0,0,2,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,80,282.6
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,6
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,KLAGENFURT,ESTONIAN AIR,D,C,1,0,0,0,100,0,0,0,35,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,A,C,5,0,80,0,0,0,0,20,111.4,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,D,C,5,0,80,0,0,0,0,20,113,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,5,0,60,40,0,0,0,0,9.8,0,10,100,0
03/11/2014 15:16,201408,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,5,0,0,20,20,60,0,0,63.4,0,10,90,3
03/11/2014 15:16,201408,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,78,0,65.38461538,12.82051282,11.53846154,10.25641026,0,0,19.61538462,0,78,84.61538462,9.923076923
03/11/2014 15:16,201408,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,78,0,52.56410256,23.07692308,14.1025641,10.25641026,0,0,23.48717949,0,80,83.75,7.1
03/11/2014 15:16,201408,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,10,0,60,30,0,0,0,10,65.5,0,10,70,11.4
03/11/2014 15:16,201408,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,9,0,77.77777778,0,11.11111111,0,0,11.11111111,67.33333333,0,10,80,6.5
03/11/2014 15:16,201408,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,1.4,0,5,100,0.4
03/11/2014 15:16,201408,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,3,0,5,100,0
