run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 10:44:25 AM,201607,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,9,0,66.66666667,11.11111111,11.11111111,11.11111111,0,0,23.22222,0,4,100,4.75
3/3/2017 10:44:25 AM,201607,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,10,0,30,30,10,30,0,0,50.7,0,4,75,9
3/3/2017 10:44:25 AM,201607,ABERDEEN,CROATIA,RIJEKA,AIR X CHARTER,A,C,0,0,0,0,0,0,0,0,0,0,1,0,31
3/3/2017 10:44:25 AM,201607,ABERDEEN,CROATIA,RIJEKA,AIR X CHARTER,D,C,0,0,0,0,0,0,0,0,0,0,1,100,10
3/3/2017 10:44:25 AM,201607,ABERDEEN,CROATIA,RIJEKA,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,CROATIA,RIJEKA,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,4
3/3/2017 10:44:25 AM,201607,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,47,0,100,0,0,0,0,0,2.14894,47,49,95.91836735,3.489795918
3/3/2017 10:44:25 AM,201607,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,47,0,100,0,0,0,0,0,1.3617,47,50,96,4
3/3/2017 10:44:25 AM,201607,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,25,0,84,8,0,4,4,0,23.4,26,27,100,0.074074074
3/3/2017 10:44:25 AM,201607,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,25,0,88,4,0,4,4,0,21.88,26,27,100,1.148148148
3/3/2017 10:44:25 AM,201607,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,2,50,57
3/3/2017 10:44:25 AM,201607,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,2,0,42
3/3/2017 10:44:25 AM,201607,ABERDEEN,ESTONIA,TALLIN,MALETH AERO,D,C,0,0,0,0,0,0,0,0,0,0,1,0,17
3/3/2017 10:44:25 AM,201607,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,88,0,81.81818182,12.5,3.409090909,2.272727273,0,0,8.77273,87,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,88,0,84.09090909,10.22727273,3.409090909,2.272727273,0,0,8.14773,88,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,89,83.14606742,8.95505618
3/3/2017 10:44:25 AM,201607,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,89,91.01123596,6.157303371
3/3/2017 10:44:25 AM,201607,ABERDEEN,GERMANY,DRESDEN,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,61,0,75.40983607,21.31147541,3.278688525,0,0,0,9.86885,62,93,80.64516129,9.752688172
3/3/2017 10:44:25 AM,201607,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,61,0,85.24590164,9.836065574,0,4.918032787,0,0,8.44262,62,93,81.72043011,10.20430108
3/3/2017 10:44:25 AM,201607,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0.8,0,5,60,21
3/3/2017 10:44:25 AM,201607,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,2.8,0,5,80,22.2
3/3/2017 10:44:25 AM,201607,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,1,0,100,0,0,0,0,0,0,1,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,18,0,44.44444444,22.22222222,27.77777778,5.555555556,0,0,21.61111,18,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,18,0,72.22222222,11.11111111,11.11111111,5.555555556,0,0,14.66667,18,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,1,0,100,0,0,0,0,0,0,1,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,90.32258065,3.225806452,0,6.451612903,0,0,8.22581,31,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,80.64516129,9.677419355,3.225806452,6.451612903,0,0,11.12903,31,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,31,83.87096774,9.516129032
3/3/2017 10:44:25 AM,201607,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,31,58.06451613,18.87096774
3/3/2017 10:44:25 AM,201607,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,1,0,0,100,0,0,0,0,28,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,15,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,1,0,0,0,0,100,0,0,92,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,1,0,0,0,100,0,0,0,47,0,1,0,61
3/3/2017 10:44:25 AM,201607,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES POLSKA,A,C,0,0,0,0,0,0,0,0,0,0,1,0,129
3/3/2017 10:44:25 AM,201607,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,1,0,100,0,0,0,0,0,10,1,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,LATVIA,RIGA,JOTA AVIATION LTD,D,C,1,0,0,100,0,0,0,0,18,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,A,C,1,0,0,0,100,0,0,0,48,0,0,0,0
