run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,4,0,25,25,25,25,0,0,40.75,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,20,0,85,10,0,5,0,0,9.35,0,13,84.61538462,10.76923077
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,19,0,84.21052632,10.52631579,5.263157895,0,0,0,8.157894737,0,13,76.92307692,10.61538462
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,5,60,75
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,5,80,76.8
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,100,0,0,0,0,0,2.111111111,0,9,77.77777778,17.33333333
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,8,0,87.5,0,12.5,0,0,0,7.875,0,7,85.71428571,22.57142857
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,50,25,25,0,0,0,18.25,0,9,77.77777778,9
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,3,0,7,85.71428571,9
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,13,0,100,0,0,0,0,0,0,0,9,100,0.333333333
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,12,0,100,0,0,0,0,0,1.25,0,9,88.88888889,4.555555556
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,50,57.5
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,50,60.5
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,0
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,1.25,0,5,100,6
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,14,0,100,0,0,0,0,0,0.428571429,0,14,92.85714286,14.21428571
21/12/2012 17:04,201210,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,13,0,100,0,0,0,0,0,2.076923077,0,13,69.23076923,25.53846154
21/12/2012 17:04,201210,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,6,100,0
21/12/2012 17:04,201210,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,6,100,6.5
21/12/2012 17:04,201210,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,46,0,91.30434783,4.347826087,2.173913043,2.173913043,0,0,5.804347826,0,46,91.30434783,4.586956522
21/12/2012 17:04,201210,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,46,0,89.13043478,8.695652174,0,2.173913043,0,0,6.869565217,0,46,89.13043478,5.043478261
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,5,80,14.8
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,18,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,3,100,2
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,100,2.333333333
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,3,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,3,0,100,0,0,0,0,0,0.666666667,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,3,0,4,75,11.5
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,80,20,0,0,0,0,8.4,0,4,100,0.5
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,14,0,85.71428571,7.142857143,7.142857143,0,0,0,7.5,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,12,50,19.41666667
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,13,0,76.92307692,23.07692308,0,0,0,0,9.153846154,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,13,69.23076923,13.30769231
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,20.25
21/12/2012 17:04,201210,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,17
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,AVIGNON,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,AVIGNON,TOR AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,25
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,7,71.42857143,13
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,7,71.42857143,12.85714286
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,0,0,0,0,0,0,0,0,0,0,44,100,1.772727273
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,0,0,0,0,0,0,0,0,0,0,44,97.72727273,1.136363636
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,8,0,100,0,0,0,0,0,6,0,12,75,9.25
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,8,0,100,0,0,0,0,0,2.5,0,12,100,0.5
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,16,87.5,6.375
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,16,87.5,6.75
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,14,0,78.57142857,21.42857143,0,0,0,0,7.142857143,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,14,0,85.71428571,14.28571429,0,0,0,0,3.357142857,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,92,0,85.86956522,11.95652174,1.086956522,1.086956522,0,0,5.282608696,1,89,96.62921348,2.02247191
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,92,0,95.65217391,2.173913043,1.086956522,1.086956522,0,0,2.619565217,1,89,100,1.033707865
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,80,0,93.75,2.5,3.75,0,0,0,2.775,1,78,84.61538462,8.564102564
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,81,0,90.12345679,6.172839506,3.703703704,0,0,0,6.75308642,0,78,89.74358974,6.974358974
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,30,0,93.33333333,6.666666667,0,0,0,0,3.566666667,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,30,0,93.33333333,6.666666667,0,0,0,0,3.8,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,DORTMUND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,7
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,DORTMUND,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,77,0,84.41558442,12.98701299,1.298701299,1.298701299,0,0,6.467532468,0,77,90.90909091,3.571428571
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,77,0,76.62337662,15.58441558,6.493506494,1.298701299,0,0,10.11688312,0,77,90.90909091,5.701298701
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,98,0,92.85714286,3.06122449,2.040816327,1.020408163,1.020408163,0,7.102040816,2,95,76.84210526,14.82105263
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,100,0,68,16,9,7,0,0,16.05,0,97,64.94845361,19.27835052
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,77,0,92.20779221,1.298701299,5.194805195,1.298701299,0,0,4.792207792,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,77,0,83.11688312,7.792207792,3.896103896,5.194805195,0,0,10.31168831,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,41,0,85.36585366,12.19512195,0,2.43902439,0,0,7.634146341,1,124,77.41935484,13.48387097
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,40,0,80,12.5,5,2.5,0,0,11.3,1,124,59.67741935,20.75
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,27,88.88888889,8.333333333
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,27,85.18518519,11.33333333
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,43,0,90.69767442,6.976744186,0,2.325581395,0,0,6.046511628,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,43,0,83.72093023,11.62790698,2.325581395,0,2.325581395,0,10.65116279,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,77.77777778,0,11.11111111,11.11111111,0,0,14.22222222,0,9,88.88888889,9
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,55.55555556,11.11111111,33.33333333,0,0,0,21.22222222,0,9,66.66666667,13.44444444
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,50,0,80,12,6,0,2,0,9.2,0,48,77.08333333,12.33333333
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,51,0,58.82352941,15.68627451,17.64705882,7.843137255,0,0,19.54901961,1,49,65.30612245,22.59183673
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,LEIPZIG,CSA CZECH AIRLINES,D,C,1,0,0,100,0,0,0,0,25,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,85,0,84.70588235,10.58823529,3.529411765,1.176470588,0,0,9.023529412,0,83,80.72289157,7.638554217
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,85,0,82.35294118,14.11764706,3.529411765,0,0,0,7.741176471,0,83,77.10843373,9.228915663
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,9,0,88.88888889,11.11111111,0,0,0,0,1.888888889,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,9,0,88.88888889,11.11111111,0,0,0,0,4.111111111,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,MUNICH,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,MUNICH,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,3.75,0,5,60,14
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,8,0,5,40,32.4
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,46,0,97.82608696,0,0,2.173913043,0,0,2.195652174,1,47,80.85106383,11.70212766
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,45,0,86.66666667,6.666666667,2.222222222,4.444444444,0,0,9.622222222,0,47,74.46808511,19.65957447
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,STUTTGART,THOMAS COOK BELGIUM,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GERMANY,STUTTGART,THOMAS COOK BELGIUM,D,C,0,0,0,0,0,0,0,0,0,0,2,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,5,0,80,20,0,0,0,0,5.2,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,3.25,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,STRATEGIC AIRLINES (LUXEMBOURG),A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,STRATEGIC AIRLINES (LUXEMBOURG),D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,1,0,0,0,100,0,0,0,32,0,1,0,91
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,8,0,100,0,0,0,0,0,3,0,9,100,0.555555556
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,6,0,83.33333333,0,16.66666667,0,0,0,8.333333333,0,7,100,2.285714286
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,CORFU,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,6
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,AEGEAN AIRLINES,A,C,2,0,100,0,0,0,0,0,7,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,AEGEAN AIRLINES,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,75,23.5
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,8,0,100,0,0,0,0,0,1.5,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,38.33333333
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,8,0,100,0,0,0,0,0,4.5,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C,3,0,100,0,0,0,0,0,3,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,2.25,0,9,33.33333333,50.55555556
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,4.75,0,7,42.85714286,82.71428571
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,2,0,78
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,HERAKLION,TOR AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,75
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,KAVALA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,1
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,KOS,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,110.25
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,141.3333333
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,AEGEAN AIRLINES,A,C,2,0,50,0,50,0,0,0,23,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,AEGEAN AIRLINES,D,C,1,0,0,100,0,0,0,0,30,0,0,0,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,50,10
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,THOMAS COOK AIRLINES LTD,A,C,4,0,75,0,25,0,0,0,16.25,0,5,80,18.4
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,THOMAS COOK AIRLINES LTD,D,C,3,0,66.66666667,0,33.33333333,0,0,0,14,0,5,80,18.6
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,9,0,77.77777778,22.22222222,0,0,0,0,5.777777778,0,9,44.44444444,169.1111111
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,8,0,100,0,0,0,0,0,2.625,0,7,57.14285714,129.7142857
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,2,50,77.5
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,RHODES,TOR AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,130
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,SALONIKA,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,67
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,THIRA (SANTORINI),THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,50,40
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,THIRA (SANTORINI),THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,ZAKINTHOS,THOMAS COOK AIRLINES LTD,A,C,2,0,100,0,0,0,0,0,5,0,2,50,12.5
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,ZAKINTHOS,THOMAS COOK AIRLINES LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,0,18
21/12/2012 17:04,201210,BIRMINGHAM,GREECE,ZAKINTHOS,THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0,0,5,80,17.8
