run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,0,41.5
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,38
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C,2,0,50,0,0,0,0,50,761,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C,3,0,33.33333333,0,0,0,0,66.66666667,822,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,1,0,0,0,0,100,0,0,66,0,1,0,221
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,1,0,3,66.66666667,15.66666667
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,2,0,100,0,0,0,0,0,0,0,1,100,0
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,5,0,40,20,20,20,0,0,42.4,0,2,50,23
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,3,66.66666667,7.666666667
01/03/2013 17:44,201212,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,3,0,33.33333333,0,66.66666667,0,0,0,36.66666667,0,3,100,4.333333333
01/03/2013 17:44,201212,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,7,0,57.14285714,14.28571429,28.57142857,0,0,0,16.28571429,0,6,66.66666667,83.5
01/03/2013 17:44,201212,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,6,0,100,0,0,0,0,0,7.333333333,0,8,62.5,32.375
01/03/2013 17:44,201212,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,99,0,78.78787879,10.1010101,8.080808081,3.03030303,0,0,9.848484848,1,105,89.52380952,5.638095238
01/03/2013 17:44,201212,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,100,0,76,8,14,1,1,0,12.83,1,106,92.45283019,4.754716981
01/03/2013 17:44,201212,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,75,0,0,25,0,0,23.75,0,4,100,1.75
01/03/2013 17:44,201212,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,75,0,0,25,0,0,27.25,0,4,75,7.25
01/03/2013 17:44,201212,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,100,0,0,0,0,0,5.25,0,4,100,2.5
01/03/2013 17:44,201212,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,4.25,0,4,100,2.75
01/03/2013 17:44,201212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,9,0,55.55555556,11.11111111,22.22222222,11.11111111,0,0,23.77777778,0,9,88.88888889,4.444444444
01/03/2013 17:44,201212,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,9,0,66.66666667,22.22222222,11.11111111,0,0,0,12.33333333,0,9,66.66666667,11
01/03/2013 17:44,201212,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,1.25,0,4,75,12
