run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,9,0,77.77777778,0,0,11.11111111,0,11.11111111,61.11111111,0,8,87.5,5.25
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,3.5,0,4,100,0
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,100,0.5
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,3.333333333,0,4,100,0
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,0,11.11111111,0,0,0,5.555555556,0,4,100,1
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,13,0,92.30769231,7.692307692,0,0,0,0,3,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,13,0,92.30769231,7.692307692,0,0,0,0,2.153846154,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,75,12
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,0,28.25
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C,5,0,80,20,0,0,0,0,11,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C,4,0,100,0,0,0,0,0,3.75,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,22,0,90.90909091,4.545454545,4.545454545,0,0,0,2.636363636,1,22,81.81818182,10.54545455
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,22,0,95.45454545,0,4.545454545,0,0,0,1.818181818,0,23,65.2173913,22.69565217
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,8,0,87.5,0,0,12.5,0,0,8.75,0,9,88.88888889,6.222222222
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,8,0,87.5,0,0,12.5,0,0,9.375,0,9,55.55555556,17
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,1.2,0,5,80,4.2
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,5,80,13
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,13,0,84.61538462,15.38461538,0,0,0,0,6.076923077,0,13,84.61538462,4.692307692
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,13,0,69.23076923,0,30.76923077,0,0,0,14.15384615,0,13,53.84615385,21.23076923
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,75
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,82.5
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,8,0,100,0,0,0,0,0,0.75,0,13,100,0
25/10/2013 18:26,201308,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,8,0,75,12.5,12.5,0,0,0,10.625,0,13,84.61538462,8.923076923
25/10/2013 18:26,201308,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,5.230769231
25/10/2013 18:26,201308,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,12.92307692
25/10/2013 18:26,201308,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,22,0,100,0,0,0,0,0,2.454545455,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,22,0,95.45454545,0,4.545454545,0,0,0,2.681818182,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,38,0,92.10526316,7.894736842,0,0,0,0,3.578947368,0,36,91.66666667,3.527777778
25/10/2013 18:26,201308,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,38,0,100,0,0,0,0,0,1.052631579,0,36,97.22222222,3.527777778
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,4,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,7.5,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,92.30769231,7.692307692,0,0,0,0,4.461538462,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,14,0,71.42857143,28.57142857,0,0,0,0,7.5,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,9,0,100,0,0,0,0,0,1.777777778,0,5,80,13.6
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,8,0,100,0,0,0,0,0,0,0,5,80,26
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,10.11111111,0,13,84.61538462,7.538461538
25/10/2013 18:26,201308,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,11.11111111,0,0,0,0,2,0,13,92.30769231,7.461538462
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,5,0,80,0,20,0,0,0,10,0,18,77.77777778,11.38888889
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,5,0,80,0,0,20,0,0,20,0,18,55.55555556,22.38888889
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,18,0,94.44444444,0,0,0,5.555555556,0,12.83333333,0,22,90.90909091,4.318181818
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,18,0,94.44444444,5.555555556,0,0,0,0,1.666666667,0,22,68.18181818,17.04545455
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,13,0,84.61538462,7.692307692,7.692307692,0,0,0,5.615384615,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,13,0,84.61538462,0,0,15.38461538,0,0,11.15384615,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,14,0,78.57142857,7.142857143,0,14.28571429,0,0,17.5,0,13,76.92307692,16.46153846
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,14,0,78.57142857,7.142857143,0,14.28571429,0,0,20.92857143,0,13,46.15384615,25.76923077
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,9,0,100,0,0,0,0,0,0.222222222,0,13,61.53846154,32.38461538
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,9,0,88.88888889,11.11111111,0,0,0,0,3.222222222,0,13,46.15384615,42
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,13,0,76.92307692,15.38461538,7.692307692,0,0,0,8.846153846,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,13,0,92.30769231,7.692307692,0,0,0,0,1.769230769,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,26,0,46.15384615,30.76923077,19.23076923,3.846153846,0,0,19.38461538,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,26,0,80.76923077,7.692307692,11.53846154,0,0,0,7.115384615,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,9,0,88.88888889,11.11111111,0,0,0,0,3.777777778,0,9,77.77777778,14
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,9,0,100,0,0,0,0,0,3.111111111,0,9,88.88888889,8.444444444
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,31,83.87096774,6.032258065
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,31,90.32258065,8.387096774
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,31,0,90.32258065,3.225806452,0,3.225806452,0,3.225806452,19.29032258,0,26,61.53846154,35.30769231
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,31,0,90.32258065,3.225806452,3.225806452,0,0,3.225806452,15.16129032,0,26,80.76923077,36.46153846
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,77,0,92.20779221,3.896103896,2.597402597,1.298701299,0,0,4.922077922,0,93,94.62365591,2.215053763
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,77,0,94.80519481,2.597402597,1.298701299,1.298701299,0,0,2.415584416,0,93,98.92473118,1.193548387
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,68,0,89.70588235,5.882352941,0,2.941176471,0,1.470588235,18.01470588,0,69,88.4057971,7.536231884
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,67,0,88.05970149,5.970149254,1.492537313,4.47761194,0,0,7.358208955,0,69,81.15942029,14.37681159
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,4,0,25,0,50,25,0,0,48.75,0,13,53.84615385,23.07692308
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,5,0,20,60,0,20,0,0,35,0,13,69.23076923,12.84615385
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,14,0,92.85714286,0,0,0,7.142857143,0,17.71428571,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,14,0,64.28571429,0,35.71428571,0,0,0,12.5,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,A,C,1,0,100,0,0,0,0,0,11,0,1,100,5
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,22,0,95.45454545,4.545454545,0,0,0,0,2.454545455,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,22,0,86.36363636,9.090909091,0,4.545454545,0,0,6.318181818,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),AIR BERLIN,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,8
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),EUROPE AIRPOST,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,23,0,86.95652174,8.695652174,4.347826087,0,0,0,5.52173913,0,30,80,8.033333333
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,23,0,95.65217391,0,4.347826087,0,0,0,3.043478261,0,30,86.66666667,9.066666667
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,BREMEN,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,70,0,94.28571429,2.857142857,2.857142857,0,0,0,5.757142857,0,81,96.2962963,3.037037037
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,70,0,92.85714286,5.714285714,1.428571429,0,0,0,3.357142857,0,81,93.82716049,4.555555556
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,48,0,93.75,4.166666667,2.083333333,0,0,0,2.875,0,54,92.59259259,3.333333333
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,48,0,89.58333333,4.166666667,6.25,0,0,0,4.270833333,0,54,88.88888889,9.12962963
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,80,0,92.5,3.75,1.25,2.5,0,0,5.7,0,97,94.84536082,3.649484536
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,80,0,95,2.5,1.25,1.25,0,0,2.3625,0,98,85.71428571,7.581632653
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,44,0,95.45454545,2.272727273,0,2.272727273,0,0,4.545454545,0,23,86.95652174,5.391304348
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,44,0,95.45454545,2.272727273,2.272727273,0,0,0,2.522727273,0,23,82.60869565,9.260869565
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,22,81.81818182,8.590909091
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,22,63.63636364,13.90909091
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,26,0,100,0,0,0,0,0,4.038461538,0,50,94,3.24
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,26,0,100,0,0,0,0,0,0.846153846,0,50,92,5.84
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,100,0,0,0,0,0,0.444444444,0,9,100,0.555555556
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,100,0,0,0,0,0,0,0,9,77.77777778,5.888888889
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,31,0,93.5483871,3.225806452,3.225806452,0,0,0,2.161290323,0,50,82,9.04
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,31,0,93.5483871,3.225806452,3.225806452,0,0,0,4.032258065,0,51,58.82352941,22.19607843
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,D,C,1,0,100,0,0,0,0,0,15,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,83,0,98.79518072,1.204819277,0,0,0,0,1.698795181,0,84,90.47619048,6.464285714
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,84,0,95.23809524,3.571428571,1.19047619,0,0,0,1.857142857,0,85,84.70588235,11.35294118
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,75,25,0,0,0,0,11.5,0,4,75,7
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,0,0,4,50,13.75
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,45,0,86.66666667,2.222222222,4.444444444,6.666666667,0,0,7.933333333,0,42,90.47619048,5.452380952
25/10/2013 18:26,201308,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,45,0,71.11111111,8.888888889,8.888888889,11.11111111,0,0,18.66666667,0,43,76.74418605,14.3255814
25/10/2013 18:26,201308,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,84.61538462,0,0,7.692307692,7.692307692,0,32,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,92.30769231,0,7.692307692,0,0,0,4.615384615,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,4,0,75,0,25,0,0,0,9.25,0,4,75,9.25
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,1.5,0,4,75,19.75
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,CYPRUS AIRWAYS,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,CYPRUS AIRWAYS,D,C,4,0,75,25,0,0,0,0,7.5,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,4,0,100,0,0,0,0,0,0,0,4,100,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,0,0,4,100,1
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,STRATEGIC AIRLINES (LUXEMBOURG),A,C,0,0,0,0,0,0,0,0,0,0,4,25,151.25
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,STRATEGIC AIRLINES (LUXEMBOURG),D,C,0,0,0,0,0,0,0,0,0,0,4,50,131.5
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,9,0,100,0,0,0,0,0,0,0,8,100,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,9,0,100,0,0,0,0,0,0,0,9,88.88888889,13.22222222
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,14,0,100,0,0,0,0,0,0,0,14,92.85714286,1.571428571
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,14,0,100,0,0,0,0,0,0,0,14,100,1.714285714
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,CYPRUS AIRWAYS,A,C,4,0,100,0,0,0,0,0,2,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,CYPRUS AIRWAYS,D,C,4,0,75,0,0,25,0,0,30,0,0,0,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,9,0,88.88888889,0,11.11111111,0,0,0,5.222222222,0,9,88.88888889,33.44444444
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,9,0,66.66666667,22.22222222,11.11111111,0,0,0,10,0,9,66.66666667,55.44444444
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,STRATEGIC AIRLINES (LUXEMBOURG),A,C,0,0,0,0,0,0,0,0,0,0,4,50,10
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,STRATEGIC AIRLINES (LUXEMBOURG),D,C,0,0,0,0,0,0,0,0,0,0,4,100,1.25
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,1.777777778,0,9,77.77777778,22.33333333
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,9,0,100,0,0,0,0,0,0,0,9,77.77777778,16.66666667
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0,0,9,100,0
25/10/2013 18:26,201308,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,0,0,9,100,4.111111111
