run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
6/21/2017 3:38:54 PM,201704,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,19,0,89.47368421,0,5.263157895,5.263157895,0,0,9,0,35,91.42857143,4.771428571
6/21/2017 3:38:54 PM,201704,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,19,0,89.47368421,5.263157895,5.263157895,0,0,0,6.52632,0,35,88.57142857,5.314285714
6/21/2017 3:38:54 PM,201704,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,18,0,100,0,0,0,0,0,2.77778,0,22,72.72727273,42.54545455
6/21/2017 3:38:54 PM,201704,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,18,0,94.44444444,5.555555556,0,0,0,0,4.77778,0,24,66.66666667,34.79166667
6/21/2017 3:38:54 PM,201704,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,56,0,82.14285714,12.5,3.571428571,1.785714286,0,0,7.05357,0,79,84.81012658,6.050632911
6/21/2017 3:38:54 PM,201704,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,56,0,75,14.28571429,7.142857143,3.571428571,0,0,12.21429,0,78,80.76923077,6.58974359
6/21/2017 3:38:54 PM,201704,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,58,0,58.62068966,34.48275862,5.172413793,1.724137931,0,0,15.32759,0,59,88.13559322,7.457627119
6/21/2017 3:38:54 PM,201704,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,57,0,100,0,0,0,0,0,2.63158,0,59,93.22033898,8.169491525
6/21/2017 3:38:54 PM,201704,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,1,0,100,0,0,0,0,0,7,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,D,S,1,0,0,100,0,0,0,0,24,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,17,0,76.47058824,11.76470588,5.882352941,5.882352941,0,0,14.52941,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,17,0,94.11764706,0,5.882352941,0,0,0,3.82353,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,0,0,0,0,0,0,0,0,0,0,17,82.35294118,7.588235294
6/21/2017 3:38:54 PM,201704,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,0,0,0,0,0,0,0,0,0,0,17,100,1
6/21/2017 3:38:54 PM,201704,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,1,0,100,0,0,0,0,0,6,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,47,0,89.36170213,2.127659574,2.127659574,6.382978723,0,0,10.53191,0,30,93.33333333,4.733333333
6/21/2017 3:38:54 PM,201704,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,47,0,91.4893617,2.127659574,0,6.382978723,0,0,8.61702,0,30,86.66666667,7.033333333
6/21/2017 3:38:54 PM,201704,ABERDEEN,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,59,0,84.74576271,10.16949153,3.389830508,1.694915254,0,0,8.0678,0,150,93.33333333,3.6
6/21/2017 3:38:54 PM,201704,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,59,0,86.44067797,10.16949153,1.694915254,1.694915254,0,0,7.59322,0,149,89.26174497,5.281879195
6/21/2017 3:38:54 PM,201704,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,61,0,80.32786885,11.47540984,6.557377049,1.639344262,0,0,12.7377,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,61,0,72.13114754,16.39344262,8.196721311,3.278688525,0,0,13.78689,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,40,0,82.5,7.5,10,0,0,0,7.625,0,46,82.60869565,6.565217391
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,40,0,82.5,7.5,10,0,0,0,9.15,0,46,91.30434783,5
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,11,45.45454546,15
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,13,38.46153846,21.84615385
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,16,0,87.5,0,6.25,6.25,0,0,16.625,0,22,59.09090909,42.27272727
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,16,0,68.75,18.75,6.25,6.25,0,0,19.125,0,23,60.86956522,43.60869565
