run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,49,81.63265306,8.93877551
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,53,0,83.01886793,7.547169811,0,9.433962264,0,0,10.75472,0,48,83.33333333,9.4375
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,52,0,57.69230769,23.07692308,0,19.23076923,0,0,27.94231,0,48,64.58333333,17.41666667
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,206,0,83.00970874,8.737864078,3.883495146,2.912621359,1.45631068,0,13.28641,0,220,92.27272727,3.922727273
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,205,0,76.58536585,12.19512195,2.926829268,4.87804878,2.43902439,0.975609756,26.8878,0,219,87.67123288,5.835616438
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,50,0,62,14,8,14,2,0,24.54,0,62,87.09677419,12.51612903
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,50,0,64,18,10,8,0,0,19,0,60,86.66666667,32.58333333
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,7,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,2,0,50,0,0,50,0,0,38.5,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,75,0,82.66666667,8,1.333333333,5.333333333,2.666666667,0,16.78667,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,77,0,64.93506494,16.88311688,7.792207792,7.792207792,2.597402597,0,23.22078,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,74,66.21621622,23.52702703
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,73,58.90410959,24.93150685
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,10,0,70,20,10,0,0,0,11.7,0,20,80,13.75
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,17,0,64.70588235,17.64705882,11.76470588,5.882352941,0,0,16.94118,0,22,77.27272727,16.04545455
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,38,0,76.31578947,10.52631579,7.894736842,5.263157895,0,0,13.34211,0,57,87.71929825,5.561403509
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,39,0,66.66666667,7.692307692,12.82051282,12.82051282,0,0,19.87179,0,58,86.20689655,10.20689655
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,56.52173913,17.39130435,21.73913044,4.347826087,0,0,16.52174,0,23,78.26086957,19.34782609
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,34.7826087,21.73913044,30.43478261,13.04347826,0,0,30.47826,0,23,56.52173913,33.86956522
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,169,0,84.61538462,7.100591716,5.917159763,2.366863905,0,0,7.06509,0,138,86.95652174,7.528985507
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,168,0,82.14285714,10.71428571,5.952380952,1.19047619,0,0,8.47024,0,138,88.4057971,9.188405797
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,32,0,84.375,3.125,3.125,9.375,0,0,12.875,0,42,71.42857143,21.0952381
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,32,0,75,6.25,9.375,9.375,0,0,18.84375,0,39,74.35897436,15.02564103
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,41,0,85.36585366,0,9.756097561,4.87804878,0,0,9.31707,0,29,86.20689655,8.965517241
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,42,0,73.80952381,11.90476191,2.380952381,11.90476191,0,0,15.2381,0,30,86.66666667,7.766666667
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,52,0,88.46153846,3.846153846,7.692307692,0,0,0,6.80769,0,58,60.34482759,23.62068966
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,51,0,72.54901961,17.64705882,5.882352941,3.921568627,0,0,13.7451,0,58,63.79310345,23.29310345
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,101,2.97029703,159.0693069
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,105,27.61904762,67.8
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,32,0,62.5,12.5,12.5,12.5,0,0,25.125,0,34,64.70588235,30.41176471
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,26,0,80.76923077,7.692307692,7.692307692,3.846153846,0,0,11.34615,0,33,63.63636364,17.24242424
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,2,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,19,0,78.94736842,10.52631579,5.263157895,5.263157895,0,0,14,0,21,100,0.333333333
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,5,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,19,0,52.63157895,31.57894737,10.52631579,5.263157895,0,0,16.26316,0,21,100,1.333333333
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,78,0,52.56410256,11.53846154,3.846153846,21.7948718,10.25641026,0,52.03846,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,84,0,57.14285714,9.523809524,10.71428571,17.85714286,4.761904762,0,39.16667,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,98,0,86.73469388,5.102040816,5.102040816,3.06122449,0,0,6.28571,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,96,0,71.875,17.70833333,5.208333333,4.166666667,1.041666667,0,14.95833,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,102,81.37254902,17.34313726
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,105,71.42857143,23.42857143
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,2,0,0,0,50,50,0,0,81.5,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,37,0,83.78378378,5.405405405,5.405405405,5.405405405,0,0,9.35135,0,49,79.59183674,8.87755102
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,2,0,0,0,0,100,0,0,97,0,0,0,0
03/01/2017 18:32,201612,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,32,0,68.75,21.875,3.125,6.25,0,0,12.71875,0,49,85.71428571,8.530612245
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,A,C,1,0,0,0,0,100,0,0,88,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,D,C,2,0,50,0,0,50,0,0,48.5,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,20,0,95,0,5,0,0,0,6.35,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,20,0,85,10,0,5,0,0,9.1,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),FRANCE,CLERMONT FERRAND,VUELING AIRLINES,A,C,1,0,0,0,100,0,0,0,42,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),FRANCE,CLERMONT FERRAND,VUELING AIRLINES,D,C,1,0,0,100,0,0,0,0,16,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,22,0,86.36363636,9.090909091,4.545454545,0,0,0,4.09091,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,22,0,81.81818182,9.090909091,0,9.090909091,0,0,16.81818,0,0,0,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,21,95.23809524,1.238095238
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,21,71.42857143,11.33333333
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),NETHERLANDS,MAASTRICHT,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,30,0,93.33333333,3.333333333,0,3.333333333,0,0,8.03333,0,30,60,19.5
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,30,0,76.66666667,20,0,3.333333333,0,0,12.93333,0,30,56.66666667,16.93333333
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,184,0,83.69565217,7.608695652,3.804347826,4.891304348,0,0,10.2663,0,163,84.66257669,8.147239264
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,182,0,75.82417582,11.53846154,8.241758242,4.395604396,0,0,13.34066,0,162,83.95061728,7.981481481
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,BUDAPEST AIRCRAFT SERVICES,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0.5
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,33,0,84.84848485,0,0,9.090909091,6.060606061,0,19,0,30,96.66666667,3.6
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,32,0,87.5,6.25,6.25,0,0,0,5.3125,0,30,86.66666667,8.466666667
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,82,0,79.26829268,10.97560976,4.87804878,2.43902439,2.43902439,0,15.62195,0,79,86.07594937,8.025316456
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,83,0,79.51807229,12.04819277,6.024096386,2.409638554,0,0,9.83133,0,79,84.81012658,6.936708861
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,143,0,75.52447552,10.48951049,8.391608392,4.195804196,1.398601399,0,14.46154,0,130,75.38461539,12.86923077
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,142,0,75.35211268,11.26760563,7.042253521,5.633802817,0.704225352,0,14.5,0,130,77.69230769,11.77692308
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,22,0,77.27272727,18.18181818,4.545454545,0,0,0,7.04545,0,22,86.36363636,6
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,23,0,86.95652174,8.695652174,0,4.347826087,0,0,6.43478,0,22,81.81818182,6.5
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,84,89.28571429,3.630952381
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,88,95.45454546,3.102272727
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,143,0,79.02097902,6.993006993,8.391608392,4.895104895,0.699300699,0,13.02098,0,139,88.48920863,7.316546763
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,144,0,81.94444444,4.166666667,6.25,6.25,1.388888889,0,14.45833,0,139,87.76978417,6.086330935
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,83,0,83.13253012,7.228915663,6.024096386,2.409638554,1.204819277,0,10.0241,0,89,91.01123596,3.629213483
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,83,0,83.13253012,4.819277108,7.228915663,3.614457831,1.204819277,0,11.74699,0,90,90,4.844444444
03/01/2017 18:32,201612,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,142,0,80.98591549,7.746478873,4.929577465,4.929577465,1.408450704,0,13.37324,0,178,83.14606742,7.06741573
