run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 10:48:19 AM,201606,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,90,3.333333333,0,6.666666667,0,0,9,30,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,80,13.33333333,0,6.666666667,0,0,13.86667,30,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,32,93.75,3.3125
3/3/2017 10:48:19 AM,201606,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,32,78.125,10.03125
3/3/2017 10:48:19 AM,201606,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,D,C,1,0,0,0,0,100,0,0,90,0,1,100,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,147,0,85.03401361,8.843537415,4.761904762,1.360544218,0,0,6.31973,148,84,90.47619048,5.083333333
3/3/2017 10:48:19 AM,201606,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,148,0,77.02702703,18.24324324,4.054054054,0.675675676,0,0,9.24324,148,84,85.71428571,8.702380952
3/3/2017 10:48:19 AM,201606,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,70,94.28571429,5.342857143
3/3/2017 10:48:19 AM,201606,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,70,92.85714286,5.814285714
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,46,0,93.47826087,2.173913043,2.173913043,2.173913043,0,0,5.1087,48,56,96.42857143,3.75
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,86.95652174,6.52173913,2.173913043,4.347826087,0,0,9.21739,48,56,98.21428571,2.964285714
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,1,0,0,0,0,100,0,0,63,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,22,0,90.90909091,4.545454545,4.545454545,0,0,0,5.5,22,26,100,1.076923077
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,22,0,77.27272727,13.63636364,9.090909091,0,0,0,9.31818,22,26,96.15384615,2.076923077
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,21,0,85.71428571,14.28571429,0,0,0,0,5.52381,21,20,100,2.5
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,21,0,66.66666667,9.523809524,14.28571429,9.523809524,0,0,21.42857,21,20,95,1.75
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,51,0,80.39215686,5.882352941,1.960784314,11.76470588,0,0,15.27451,51,52,94.23076923,4.365384615
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,51,0,78.43137255,3.921568627,3.921568627,13.7254902,0,0,17.29412,51,52,90.38461539,4.326923077
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,56,0,94.64285714,1.785714286,3.571428571,0,0,0,3.48214,56,76,96.05263158,4.197368421
3/3/2017 10:48:19 AM,201606,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,56,0,91.07142857,3.571428571,3.571428571,1.785714286,0,0,6.75,56,76,94.73684211,3.105263158
3/3/2017 10:48:19 AM,201606,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,10,0,90,0,10,0,0,0,3.2,10,4,100,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,10,0,80,10,10,0,0,0,8.3,10,4,25,17
3/3/2017 10:48:19 AM,201606,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,37.5,50,0,12.5,0,0,22.375,8,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,8,0,37.5,12.5,37.5,12.5,0,0,27.75,8,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,3,0,66.66666667,0,33.33333333,0,0,0,15.66667,0,4,75,13.25
3/3/2017 10:48:19 AM,201606,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,75,25,0,0,0,0,10.5,0,4,50,14.5
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,50,0,50,0,0,0,23.25,0,3,100,1.666666667
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,6.4,0,4,50,65.75
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,45
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,49.5
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,4,0,50,25,0,25,0,0,27.75,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,4,0,100,0,0,0,0,0,8,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,4.5
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,6.75
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,4,0,25,75,0,0,0,0,17.5,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,4,0,75,0,25,0,0,0,11.25,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,14,0,42.85714286,28.57142857,0,28.57142857,0,0,36.07143,0,14,57.14285714,34.57142857
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,15,0,46.66666667,13.33333333,20,13.33333333,0,6.666666667,55.93333,0,15,60,10.33333333
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,8
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,20.25
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,3,0,66.66666667,0,0,33.33333333,0,0,27,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,4,0,50,25,0,25,0,0,33.25,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,9.75,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,50,50,0,0,0,0,15.5,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,8.25,0,4,100,0.25
3/3/2017 10:48:19 AM,201606,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,75,0,25,0,0,0,15.25,0,4,75,9.25
3/3/2017 10:48:19 AM,201606,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,0,0,0,0,0,0,0,0,0,0,8,37.5,20.375
3/3/2017 10:48:19 AM,201606,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,0,0,0,0,0,0,0,0,0,0,9,33.33333333,25.11111111
3/3/2017 10:48:19 AM,201606,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,25,0,0,28.5,0,5,100,6
3/3/2017 10:48:19 AM,201606,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,4,0,50,0,25,25,0,0,43.75,0,5,100,6.2
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,34,0,91.17647059,8.823529412,0,0,0,0,2.41176,34,26,73.07692308,23.65384615
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,34,0,88.23529412,2.941176471,2.941176471,5.882352941,0,0,13.55882,34,26,84.61538462,14.19230769
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,107,0,70.09345794,8.411214953,14.01869159,7.476635514,0,0,18.24299,108,86,95.34883721,5.174418605
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,107,0,58.87850467,14.95327103,14.95327103,10.28037383,0.934579439,0,23.82243,108,86,86.04651163,9.906976744
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,38,0,55.2631579,2.631578947,15.78947368,21.05263158,5.263157895,0,43.55263,40,48,79.16666667,18.66666667
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,35,0,65.71428571,14.28571429,5.714285714,11.42857143,2.857142857,0,25.8,38,48,83.33333333,12.08333333
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,25,26,84.61538462,14.19230769
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,25,26,100,2.538461538
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,C,1,0,0,0,0,100,0,0,68,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,61,81,88.88888889,7.098765432
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,C,1,0,0,0,0,100,0,0,97,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,61,82,96.34146342,2.914634146
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,40,65,93.84615385,5.169230769
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,40,66,87.87878788,6.575757576
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,36,0,33.33333333,19.44444444,19.44444444,25,2.777777778,0,48.19444,37,56,67.85714286,14.92857143
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,36,0,25,8.333333333,27.77777778,27.77777778,11.11111111,0,64.80556,37,56,55.35714286,21.92857143
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,222,0,57.65765766,18.46846847,14.41441441,8.108108108,1.351351351,0,23.09459,222,239,71.12970711,12.64853557
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,222,0,61.26126126,14.86486487,13.96396396,8.558558559,1.351351351,0,22.64414,223,239,75.31380753,10.24267782
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,89,97.75280899,2.123595506
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,89,94.38202247,3.595505618
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,5,0,80,20,0,0,0,0,3.6,68,82,81.70731707,8.731707317
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,5,0,80,20,0,0,0,0,7.6,67,82,80.48780488,8.573170732
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,75,0,25,0,0,0,9.25,4,6,33.33333333,59.16666667
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,75,0,0,25,0,0,20.75,4,8,37.5,45.75
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,2,0,50,0,0,50,0,0,64,91,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,11,91,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,3,88,80.68181818,24.07954546
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,2,91,70.32967033,28.25274725
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,1,0,0,0,0,100,0,0,82,17,28,57.14285714,30.46428571
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,2,0,50,0,0,50,0,0,64.5,24,22,95.45454546,4.272727273
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,50,13.25
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,100,0.75
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,4,0,50,50,0,0,0,0,9.5,4,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,4,0,25,50,0,25,0,0,32,4,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,52,0,80.76923077,7.692307692,7.692307692,3.846153846,0,0,9.65385,52,68,86.76470588,10.05882353
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,52,0,61.53846154,13.46153846,11.53846154,13.46153846,0,0,20.09615,52,71,67.6056338,18.88732394
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,13.04347826,17.39130435,39.13043478,21.73913044,8.695652174,0,61.69565,24,29,68.96551724,14.13793103
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,4.347826087,8.695652174,47.82608696,34.7826087,4.347826087,0,66.17391,24,29,51.72413793,23.75862069
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,163,0,73.00613497,11.04294479,10.42944785,5.521472393,0,0,14.59509,163,134,86.56716418,9.47761194
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,164,0,75,9.146341463,8.536585366,7.317073171,0,0,14.81707,164,134,85.82089552,10.91791045
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,45,53,86.79245283,7.547169811
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,44,52,90.38461539,6.5
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0,4,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,4,0,75,25,0,0,0,0,9.75,4,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,51,0,76.47058824,5.882352941,17.64705882,0,0,0,9.66667,52,46,91.30434783,8.413043478
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,54,0,79.62962963,11.11111111,9.259259259,0,0,0,9.7963,56,46,93.47826087,9.108695652
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,65,0,69.23076923,9.230769231,13.84615385,7.692307692,0,0,16.47692,72,70,88.57142857,5.642857143
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,67,0,59.70149254,7.462686567,10.44776119,22.3880597,0,0,29.83582,70,70,88.57142857,6.442857143
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,5,0,80,0,0,20,0,0,20.6,39,38,50,38.63157895
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,4,0,75,0,25,0,0,0,15.75,34,42,83.33333333,8.452380952
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,57,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,21,22,95.45454546,3.045454545
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,C,1,0,0,0,0,100,0,0,63,0,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,22,22,90.90909091,4.454545455
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0,0,100,0,0,101,218,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,100,0,0,0,0,0,9,215,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,93,0,84.94623656,8.602150538,1.075268817,3.225806452,2.150537634,0,10.98925,113,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,95,0,72.63157895,12.63157895,10.52631579,3.157894737,1.052631579,0,17.58947,115,0,0,0
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,23,118,71.18644068,26.88983051
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,22,117,59.82905983,38.04273504
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,48,59,88.13559322,9.677966102
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,4
3/3/2017 10:48:19 AM,201606,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,50,58,87.93103448,12.25862069
3/3/2017 10:48:19 AM,201606,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,22,0,63.63636364,22.72727273,13.63636364,0,0,0,12.86364,22,0,0,0
3/3/2017 10:48:19 AM,201606,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,22,0,50,22.72727273,27.27272727,0,0,0,21.63636,22,0,0,0
3/3/2017 10:48:19 AM,201606,BELFAST CITY (GEORGE BEST),FRANCE,LYON,FLYBE LTD,A,C,2,0,0,0,50,50,0,0,77,0,0,0,0
