run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 31 , 0 , 1 , 100 , 4 
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,SALZBURG,ADRIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,SALZBURG,ADRIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 79 
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 1 , 100 , 6 
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,VIENNA,NIKI,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
13-Mar-2012 14:51,201105,BIRMINGHAM,AUSTRIA,VIENNA,NIKI,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 29 
13-Mar-2012 14:51,201105,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
13-Mar-2012 14:51,201105,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 120 , 0 , 90 , 4.16666666666667 , 3.33333333333333 , 2.5 , 0 , 0 , 7.36666666666667 , 1 , 102 , 91.1764705882353 , 4.6078431372549 
13-Mar-2012 14:51,201105,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 119 , 0 , 85.7142857142857 , 7.56302521008403 , 4.20168067226891 , 2.52100840336134 , 0 , 0 , 8.16806722689076 , 0 , 101 , 76.2376237623762 , 9.59405940594059 
13-Mar-2012 14:51,201105,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 1 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 40.5 
13-Mar-2012 14:51,201105,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 2 , 0 , 39.5 
13-Mar-2012 14:51,201105,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 2 , 0 , 33 
13-Mar-2012 14:51,201105,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 3 , 66.6666666666667 , 7.33333333333333 
13-Mar-2012 14:51,201105,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 2 , 100 , 7.5 
13-Mar-2012 14:51,201105,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 10.6 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 134 
13-Mar-2012 14:51,201105,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 34.6666666666667 
13-Mar-2012 14:51,201105,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.25 , 0 , 4 , 50 , 19.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.8 , 0 , 4 , 75 , 10.5 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,DUBROVNIK AIRLINE,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 46 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 5 , 60 , 50.4 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 5 , 60 , 45.8 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 3 , 100 , 1 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 27 
13-Mar-2012 14:51,201105,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 30.5 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 11 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 22.25 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.6 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 26.8 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.692307692307692 , 1 , 12 , 83.3333333333333 , 5.08333333333333 
