run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,89.13043478,6.52173913,4.347826087,0,0,0,4.36957,47,57,91.22807018,6.912280702
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,24,0,87.5,12.5,0,0,0,0,2.875,25,26,88.46153846,4.230769231
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,25,0,88,8,4,0,0,0,4.44,25,26,92.30769231,4.230769231
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,26,0,80.76923077,19.23076923,0,0,0,0,5.73077,26,25,84,9.12
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,88,12,0,0,0,0,5.84,25,25,88,11.28
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,50,0,88,4,6,2,0,0,7.44,51,52,96.15384615,4.461538462
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,51,0,94.11764706,3.921568627,0,1.960784314,0,0,4.76471,51,52,96.15384615,4.076923077
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,59,0,98.30508475,1.694915254,0,0,0,0,2.15254,60,78,92.30769231,6.384615385
3/3/2017 10:46:32 AM,201610,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,59,0,94.91525424,5.084745763,0,0,0,0,3.23729,60,79,89.87341772,5.443037975
3/3/2017 10:46:32 AM,201610,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,100,0,0,0,0,0,1.55556,9,8,100,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,88.88888889,11.11111111,0,0,0,0,4.44444,9,8,100,1.75
3/3/2017 10:46:32 AM,201610,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,77.77777778,11.11111111,0,11.11111111,0,0,10.55556,9,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,66.66666667,22.22222222,0,11.11111111,0,0,19.66667,9,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,3,0,66.66666667,33.33333333,0,0,0,0,11,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,3,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,1.4
3/3/2017 10:46:32 AM,201610,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,7
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,3,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,3,0,100,0,0,0,0,0,5,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,3.333333333
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,2
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,1,0,100,0,0,0,0,0,4,0,4,100,3.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,1,0,0,100,0,0,0,0,25,0,4,75,9.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,3,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,3,0,33.33333333,33.33333333,33.33333333,0,0,0,21,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,1,0,0,100,0,0,0,0,16,0,3,66.66666667,8
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,1,0,0,100,0,0,0,0,30,0,2,100,2.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,3,0,100,0,0,0,0,0,1,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,2,0,50,0,50,0,0,0,29.5,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,13,0,92.30769231,7.692307692,0,0,0,0,4.61538,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,13,0,84.61538462,7.692307692,7.692307692,0,0,0,9.30769,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,13,84.61538462,5
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,11,72.72727273,10.81818182
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,5,0,80,0,0,0,20,0,50.6,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,5,0,60,20,0,20,0,0,36,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0.8,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,1,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,2.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S,1,0,100,0,0,0,0,0,0,1,2,0,22.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,5.25
3/3/2017 10:46:32 AM,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S,1,0,0,0,100,0,0,0,51,1,2,0,42.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,7.222222222
3/3/2017 10:46:32 AM,201610,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,0,0,0,0,0,0,0,0,0,0,8,75,13.375
3/3/2017 10:46:32 AM,201610,ABERDEEN,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0.25
3/3/2017 10:46:32 AM,201610,ABERDEEN,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,100,2
3/3/2017 10:46:32 AM,201610,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,3,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,2,0,100,0,0,0,0,0,6,0,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,35,0,80,5.714285714,14.28571429,0,0,0,7.74286,35,27,74.07407407,22.03703704
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,35,0,68.57142857,22.85714286,5.714285714,2.857142857,0,0,12.4,35,27,66.66666667,24.74074074
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,107,0,84.11214953,7.476635514,5.607476636,2.803738318,0,0,8.02804,108,93,76.34408602,17.61290323
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,107,0,75.70093458,13.08411215,5.607476636,5.607476636,0,0,13.60748,108,92,70.65217391,24.82608696
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,44,0,75,6.818181818,4.545454545,4.545454545,9.090909091,0,28.45455,45,48,72.91666667,16.72916667
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,45,0,88.88888889,4.444444444,2.222222222,2.222222222,2.222222222,0,10.37778,45,48,72.91666667,10.64583333
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,22,0,77.27272727,13.63636364,0,9.090909091,0,0,13.63636,26,26,76.92307692,8.346153846
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,22,0,63.63636364,18.18181818,13.63636364,4.545454545,0,0,14.13636,26,26,84.61538462,12.11538462
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,36
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,11
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,53,0,92.45283019,3.773584906,1.886792453,1.886792453,0,0,6.22642,60,70,81.42857143,12.32857143
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,53,0,77.35849057,9.433962264,9.433962264,3.773584906,0,0,14.86792,60,72,81.94444444,8.972222222
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,35,0,85.71428571,8.571428571,0,5.714285714,0,0,9.05714,38,57,77.19298246,13.71929825
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,35,0,80,5.714285714,8.571428571,5.714285714,0,0,9.82857,38,58,74.13793103,11.98275862
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,57,0,68.42105263,10.52631579,17.54385965,3.50877193,0,0,15.2807,57,55,78.18181818,14.36363636
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,57,0,45.61403509,21.05263158,24.56140351,8.771929825,0,0,24.57895,57,55,54.54545455,21.6
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,246,0,75.20325203,13.82113821,8.130081301,2.845528455,0,0,10.88211,246,239,72.38493724,11.79497908
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,246,0,73.57723577,15.85365854,6.504065041,4.06504065,0,0,12.03252,246,240,76.25,13.65833333
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,59,0,77.9661017,8.474576271,10.16949153,3.389830508,0,0,11.98305,68,71,84.50704225,13.49295775
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,60,0,75,13.33333333,11.66666667,0,0,0,10.53333,65,70,90,6.171428571
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,81,0,92.59259259,0,3.703703704,3.703703704,0,0,6.50617,81,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,82,0,82.92682927,10.97560976,3.658536585,2.43902439,0,0,9.64634,82,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,4,82,85.36585366,11.41463415
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,2,82,76.82926829,14.58536585
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,16,0,87.5,6.25,0,0,0,6.25,25.4375,17,28,60.71428571,39.25
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,21,0,80.95238095,0,9.523809524,9.523809524,0,0,13.19048,24,25,80,12.24
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,100,4.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,2,50,12
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,3,0,66.66666667,0,0,33.33333333,0,0,63,3,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,3,0,66.66666667,0,33.33333333,0,0,0,16,4,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,49,0,93.87755102,6.12244898,0,0,0,0,2.32653,52,74,85.13513514,8.716216216
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,51,0,86.2745098,5.882352941,7.843137255,0,0,0,8.62745,52,74,77.02702703,8.567567568
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,35
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,31,0,58.06451613,12.90322581,19.35483871,9.677419355,0,0,20.93548,31,25,56,19.28
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,31,0,41.93548387,16.12903226,22.58064516,19.35483871,0,0,30.19355,31,25,56,24.72
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,0,21.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,50,23.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,149,0,87.91946309,4.026845638,3.355704698,4.697986577,0,0,8.83221,148,155,81.29032258,10.18709677
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,149,0,84.56375839,7.382550336,2.684563758,5.369127517,0,0,12.48993,148,154,72.72727273,14.57792208
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,42,0,92.85714286,7.142857143,0,0,0,0,4.02381,45,51,80.39215686,13.47058824
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,39,0,89.74358974,5.128205128,0,5.128205128,0,0,8.02564,43,50,80,17.34
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,56,0,94.64285714,1.785714286,1.785714286,1.785714286,0,0,3.78571,58,47,87.23404255,10.76595745
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,57,0,91.22807018,3.50877193,3.50877193,1.754385965,0,0,5.80702,60,47,91.4893617,10.36170213
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,61,1,88.52459016,0,8.196721311,3.278688525,0,0,8.21311,68,64,60.9375,21.484375
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,59,1,76.27118644,6.779661017,8.474576271,8.474576271,0,0,15.22034,69,60,70,12.18333333
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,3,0,33.33333333,66.66666667,0,0,0,0,14.66667,150,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,3,0,33.33333333,33.33333333,33.33333333,0,0,0,25,151,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,31,0,70.96774194,3.225806452,12.90322581,9.677419355,3.225806452,0,24.51613,41,34,55.88235294,32.47058824
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,27,0,81.48148148,14.81481482,3.703703704,0,0,0,7.2963,35,38,71.05263158,20.42105263
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,11
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,19,0,84.21052632,0,5.263157895,10.52631579,0,0,16.68421,17,22,90.90909091,3.5
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,66.66666667,19.04761905,4.761904762,9.523809524,0,0,22.95238,21,22,90.90909091,4.681818182
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,96,0,75,8.333333333,9.375,6.25,1.041666667,0,15.34375,207,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,119,0,66.38655462,15.12605042,4.201680672,12.60504202,1.680672269,0,23.78992,202,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,114,0,96.49122807,1.754385965,1.754385965,0,0,0,1.80702,114,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,115,0,82.60869565,13.91304348,1.739130435,1.739130435,0,0,9,115,0,0,0
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,19,128,85.9375,10.1953125
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,17,127,74.80314961,13.7007874
3/3/2017 10:46:32 AM,201610,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
