run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,91.4893617,4.255319149,2.127659574,2.127659574,0,0,7.40426,48,53,90.56603774,5.471698113
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,21,0,85.71428571,4.761904762,4.761904762,4.761904762,0,0,8.52381,21,25,84,6.72
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,8.09091,22,26,96.15384615,3.769230769
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,26,0,65.38461539,3.846153846,23.07692308,7.692307692,0,0,21.26923,26,25,100,3.44
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,26,0,57.69230769,11.53846154,19.23076923,11.53846154,0,0,23.11538,26,25,96,1.68
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,47,0,80.85106383,6.382978723,8.510638298,4.255319149,0,0,12,48,49,91.83673469,4.857142857
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,82.9787234,6.382978723,8.510638298,2.127659574,0,0,9.48936,46,49,91.83673469,3.367346939
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,60,0,98.33333333,1.666666667,0,0,0,0,2.88333,61,76,90.78947368,6.986842105
2/3/2017 11:02:10 AM,201611,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,61,0,93.44262295,6.557377049,0,0,0,0,2.83607,61,73,90.4109589,4.342465753
2/3/2017 11:02:10 AM,201611,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,100,0,0,0,0,0,2.11111,9,9,77.77777778,27
2/3/2017 11:02:10 AM,201611,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,88.88888889,11.11111111,0,0,0,0,4.22222,9,9,55.55555556,34.11111111
2/3/2017 11:02:10 AM,201611,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,75,12.5,0,12.5,0,0,14.25,8,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,8,0,50,37.5,0,12.5,0,0,26,8,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,8,75,11.125
2/3/2017 11:02:10 AM,201611,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,8,75,15.25
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,90,6.666666667,3.333333333,0,0,0,4.7,30,30,73.33333333,11.8
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,83.33333333,13.33333333,3.333333333,0,0,0,6.56667,30,30,63.33333333,22
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,100,0,87,7,4,1,1,0,8.22,100,76,75,20.23684211
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,100,0,81,11,5,3,0,0,11.98,100,77,67.53246753,24.41558442
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,46,0,63.04347826,15.2173913,6.52173913,13.04347826,2.173913043,0,25.95652,48,45,60,43.11111111
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,46,0,71.73913044,13.04347826,10.86956522,4.347826087,0,0,15.52174,47,45,60,49.8
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,26,0,84.61538462,7.692307692,0,7.692307692,0,0,11.03846,26,25,72,27.08
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,24,0,83.33333333,12.5,4.166666667,0,0,0,7.33333,26,22,86.36363636,7.863636364
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,59,0,81.3559322,10.16949153,6.779661017,1.694915254,0,0,8.86441,62,74,90.54054054,9.905405405
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,60,0,70,15,8.333333333,6.666666667,0,0,13.93333,62,75,90.66666667,6.053333333
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,6,0,83.33333333,16.66666667,0,0,0,0,4,30,54,68.51851852,30.68518519
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,6,0,83.33333333,16.66666667,0,0,0,0,6.66667,34,52,65.38461539,17.5
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,1,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,46,0,95.65217391,2.173913043,0,2.173913043,0,0,3.3913,46,45,86.66666667,6.955555556
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,46,0,82.60869565,8.695652174,6.52173913,2.173913043,0,0,10.36957,46,47,59.57446809,22.40425532
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,211,0,90.04739337,7.582938389,1.895734597,0.473933649,0,0,5.25118,211,205,78.53658537,13.33658537
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,211,0,86.25592417,10.90047393,1.421800948,1.421800948,0,0,6.27962,211,206,64.0776699,20.49514563
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,63,0,71.42857143,12.6984127,11.11111111,4.761904762,0,0,15.1746,66,72,79.16666667,7.736111111
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,65,0,66.15384615,7.692307692,16.92307692,9.230769231,0,0,18.87692,67,71,81.69014085,7.943661972
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,78,0,84.61538462,8.974358974,2.564102564,3.846153846,0,0,10.44872,78,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,78,0,74.35897436,14.1025641,7.692307692,3.846153846,0,0,15.4359,78,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,2,74,79.72972973,14.44594595
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,1,75,70.66666667,21.61333333
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,13,0,76.92307692,0,0,15.38461539,7.692307692,0,34.38462,17,21,71.42857143,21
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,20,0,65,15,15,5,0,0,15.7,22,23,91.30434783,5.608695652
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,50,0,90,2,6,2,0,0,6.34,52,63,84.12698413,7.666666667
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,51,0,86.2745098,3.921568627,5.882352941,3.921568627,0,0,9.09804,52,64,73.4375,13.5
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,16,0,81.25,12.5,6.25,0,0,0,8.5,16,18,77.77777778,7.722222222
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,16,0,56.25,18.75,12.5,12.5,0,0,21.625,16,18,50,31.22222222
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,169,0,86.39053254,3.550295858,5.325443787,4.733727811,0,0,9.06509,173,141,81.56028369,8.205673759
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,168,0,89.88095238,4.761904762,2.976190476,2.380952381,0,0,6.57738,173,142,82.3943662,11.20422535
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,43,0,90.69767442,0,6.976744186,0,2.325581395,0,10.72093,33,47,65.95744681,16.70212766
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,41,0,80.48780488,9.756097561,4.87804878,2.43902439,2.43902439,0,16.26829,29,45,77.77777778,12.88888889
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,64,0,85.9375,6.25,3.125,4.6875,0,0,8.28125,64,39,64.1025641,31.56410256
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,64,0,81.25,7.8125,6.25,4.6875,0,0,10.96875,64,39,71.7948718,34.07692308
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,66,0,75.75757576,10.60606061,6.060606061,7.575757576,0,0,13.54545,71,61,44.26229508,28.60655738
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,68,0,66.17647059,14.70588235,5.882352941,13.23529412,0,0,22.16176,70,64,59.375,32.609375
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,1,0,0,0,100,0,0,0,60,162,1,0,236
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,43,0,79.06976744,9.302325581,4.651162791,6.976744186,0,0,11.27907,43,38,73.68421053,22.97368421
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,34,0,79.41176471,8.823529412,2.941176471,8.823529412,0,0,15.73529,36,38,73.68421053,22.57894737
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,61.90476191,19.04761905,4.761904762,9.523809524,4.761904762,0,27.85714,22,21,66.66666667,19.47619048
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,61.90476191,19.04761905,4.761904762,9.523809524,4.761904762,0,28.52381,22,21,71.42857143,18.85714286
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,97,0,51.54639175,6.18556701,16.49484536,20.6185567,4.12371134,1.030927835,42.01031,165,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,99,0,67.67676768,6.060606061,9.090909091,16.16161616,1.01010101,0,26.35354,163,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,103,0,94.17475728,1.941747573,0.970873786,2.912621359,0,0,3.70874,104,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,104,0,85.57692308,10.57692308,1.923076923,1.923076923,0,0,8.92308,104,0,0,0
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,2,0,100,0,0,0,0,0,5,84,105,76.19047619,15.27619048
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,87,109,68.80733945,21.10091743
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,42,0,69.04761905,7.142857143,7.142857143,16.66666667,0,0,26.5,48,56,76.78571429,19.05357143
2/3/2017 11:02:10 AM,201611,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,40,0,60,12.5,12.5,15,0,0,29.025,47,57,70.1754386,20.66666667
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,21,0,85.71428571,14.28571429,0,0,0,0,5.90476,21,0,0,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,21,0,76.19047619,19.04761905,4.761904762,0,0,0,8.80952,21,0,0,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,25,0,96,0,0,4,0,0,3.32,25,0,0,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,25,0,92,0,4,4,0,0,7.72,25,0,0,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,22,81.81818182,7.727272727
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,22,40.90909091,21.59090909
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,30,0,90,6.666666667,3.333333333,0,0,0,3.66667,30,30,63.33333333,21.3
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,30,0,86.66666667,6.666666667,6.666666667,0,0,0,7.03333,30,30,56.66666667,17.43333333
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,193,0,87.04663212,3.626943005,5.699481865,3.626943005,0,0,8.14508,194,182,78.02197802,12.95054945
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,193,0,83.93782383,5.18134715,7.25388601,3.626943005,0,0,9.77202,194,183,80.87431694,12.82513661
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,BUDAPEST AIRCRAFT SERVICES,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,32,0,96.875,0,0,3.125,0,0,4.875,32,30,90,7.866666667
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,32,0,87.5,9.375,3.125,0,0,0,4.53125,32,30,86.66666667,10.63333333
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,80,0,91.25,1.25,3.75,3.75,0,0,6.9875,80,86,84.88372093,8.825581395
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,80,0,88.75,3.75,1.25,6.25,0,0,9.4375,80,86,90.69767442,6.093023256
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,153,0,88.88888889,3.267973856,4.575163399,3.267973856,0,0,5.96732,156,145,87.5862069,7.875862069
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,154,0,85.06493507,2.597402597,5.844155844,6.493506494,0,0,10.27922,156,146,85.61643836,6.904109589
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,16,0,87.5,6.25,0,6.25,0,0,11.375,16,18,77.77777778,7.666666667
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,16,0,87.5,0,12.5,0,0,0,5.6875,16,18,100,1.777777778
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,88,92.04545455,7.227272727
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,89,91.01123596,11.84269663
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,16
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,153,0,83.66013072,4.575163399,5.882352941,5.22875817,0.653594771,0,13.52941,160,144,83.33333333,10.08333333
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,154,0,86.36363636,4.545454545,4.545454545,3.896103896,0.649350649,0,11.31818,160,147,81.63265306,12.06122449
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,88,0,95.45454546,3.409090909,0,1.136363636,0,0,2.70455,88,89,82.02247191,16.87640449
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,88,0,94.31818182,3.409090909,1.136363636,1.136363636,0,0,3.51136,88,89,78.65168539,17.96629214
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,168,0,88.69047619,5.952380952,3.571428571,1.785714286,0,0,6.57738,169,166,73.4939759,14.63253012
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,168,0,87.5,4.761904762,2.976190476,4.761904762,0,0,9.02381,169,166,69.27710843,20.24698795
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,21,0,85.71428571,0,9.523809524,4.761904762,0,0,10.42857,21,18,100,0.277777778
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,D,S,21,0,80.95238095,4.761904762,9.523809524,4.761904762,0,0,12.66667,21,18,100,0.888888889
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,A,S,0,0,0,0,0,0,0,0,0,0,82,87.80487805,7.756097561
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,D,S,0,0,0,0,0,0,0,0,0,0,85,85.88235294,11.77647059
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,A,S,86,0,93.02325581,2.325581395,2.325581395,2.325581395,0,0,6.97674,86,0,0,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,D,S,86,0,87.20930233,6.976744186,3.488372093,2.325581395,0,0,9.43023,86,0,0,0
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,118,0,91.52542373,1.694915254,2.542372881,4.237288136,0,0,6.39831,121,101,88.11881188,8.217821782
2/3/2017 11:02:10 AM,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,119,0,89.07563025,5.042016807,2.521008403,3.361344538,0,0,6.84874,121,103,88.34951456,21.78640777
