run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/12/2013 15:03,201310,BIRMINGHAM,BELGIUM,ANTWERP,AIR FRANCE,A,S,0,1,0,0,0,0,0,0,0,1,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,120,0,85.83333333,8.333333333,5,0.833333333,0,0,6.475,0,124,91.12903226,3.475806452
23/12/2013 15:03,201310,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,120,0,88.33333333,3.333333333,6.666666667,1.666666667,0,0,5.783333333,0,123,89.43089431,5.455284553
23/12/2013 15:03,201310,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,2,0,100,0,0,0,0,0,1.5,0,3,100,0
23/12/2013 15:03,201310,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,2,0,100,0,0,0,0,0,0,0,3,100,0.333333333
23/12/2013 15:03,201310,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,5,0,40,60,0,0,0,0,13.6,0,5,60,13.4
23/12/2013 15:03,201310,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,5,0,100,0,0,0,0,0,0,0,5,100,8.4
23/12/2013 15:03,201310,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,5,0,100,0,0,0,0,0,5.6,0,5,80,9.8
23/12/2013 15:03,201310,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,5,0,100,0,0,0,0,0,0,0,5,60,10.6
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,2,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,9,0,77.77777778,0,0,22.22222222,0,0,26,0,9,100,0
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,9,0,88.88888889,0,0,11.11111111,0,0,21.11111111,0,9,88.88888889,6.444444444
