run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21-Apr-2015 10:36,201412,ABERDEEN,ICELAND,KEFLAVIK,PRIVILEGE STYLE,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 148 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S, 32 , 0 , 87.5 , 9.375 , 3.125 , 0 , 0 , 0 , 4.71875 , 0 , 44 , 86.3636363636364 , 8.70454545454546 
21-Apr-2015 10:36,201412,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S, 32 , 0 , 75 , 15.625 , 9.375 , 0 , 0 , 0 , 9.15625 , 0 , 44 , 81.8181818181818 , 13.9318181818182 
21-Apr-2015 10:36,201412,ABERDEEN,ITALY,TREVISO,SIRIO,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,ITALY,TREVISO,SIRIO,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S, 83 , 0 , 90.3614457831325 , 4.81927710843374 , 4.81927710843374 , 0 , 0 , 0 , 5.12048192771084 , 1 , 60 , 91.6666666666667 , 4.1 
21-Apr-2015 10:36,201412,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S, 84 , 0 , 82.1428571428571 , 11.9047619047619 , 4.76190476190476 , 1.19047619047619 , 0 , 0 , 8.95238095238095 , 1 , 61 , 86.8852459016394 , 9.37704918032787 
21-Apr-2015 10:36,201412,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S, 51 , 0 , 92.156862745098 , 3.92156862745098 , 3.92156862745098 , 0 , 0 , 0 , 5.25490196078431 , 0 , 69 , 85.5072463768116 , 6.89855072463768 
21-Apr-2015 10:36,201412,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S, 51 , 0 , 68.6274509803922 , 21.5686274509804 , 5.88235294117647 , 3.92156862745098 , 0 , 0 , 12.4901960784314 , 0 , 69 , 78.2608695652174 , 9.39130434782609 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S, 48 , 0 , 77.0833333333333 , 16.6666666666667 , 6.25 , 0 , 0 , 0 , 10.6041666666667 , 1 , 54 , 66.6666666666667 , 15.5740740740741 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S, 48 , 0 , 75 , 16.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 10.4583333333333 , 1 , 54 , 79.6296296296296 , 12.0925925925926 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,HAUGESUND,BMI REGIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,HAUGESUND,BMI REGIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 50 , 31.8333333333333 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 69.2307692307692 , 11.6923076923077 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S, 21 , 0 , 71.4285714285714 , 0 , 23.8095238095238 , 4.76190476190476 , 0 , 0 , 14.7142857142857 , 0 , 23 , 78.2608695652174 , 19.8695652173913 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S, 21 , 0 , 85.7142857142857 , 0 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 9.33333333333333 , 0 , 23 , 78.2608695652174 , 20.8260869565217 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S, 22 , 0 , 54.5454545454545 , 36.3636363636364 , 9.09090909090909 , 0 , 0 , 0 , 14.4090909090909 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S, 22 , 0 , 59.0909090909091 , 36.3636363636364 , 4.54545454545455 , 0 , 0 , 0 , 11.8636363636364 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36 , 72.2222222222222 , 60.5 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37 , 67.5675675675676 , 22.8918918918919 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,STAVANGER,SAS,A,S, 45 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 5.22222222222222 , 0 , 40 , 77.5 , 11.15 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,STAVANGER,SAS,D,S, 45 , 0 , 91.1111111111111 , 8.88888888888889 , 0 , 0 , 0 , 0 , 3.57777777777778 , 0 , 40 , 82.5 , 12 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S, 61 , 0 , 90.1639344262295 , 8.19672131147541 , 1.63934426229508 , 0 , 0 , 0 , 7.26229508196721 , 3 , 64 , 78.125 , 11.609375 
21-Apr-2015 10:36,201412,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S, 61 , 0 , 91.8032786885246 , 6.55737704918033 , 1.63934426229508 , 0 , 0 , 0 , 4.86885245901639 , 3 , 64 , 85.9375 , 8.3125 
21-Apr-2015 10:36,201412,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
21-Apr-2015 10:36,201412,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 20.5555555555556 , 0 , 4 , 100 , 1.25 
21-Apr-2015 10:36,201412,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 33.1111111111111 , 0 , 4 , 75 , 8.5 
21-Apr-2015 10:36,201412,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 34 , 1 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 58 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S, 28 , 0 , 82.1428571428572 , 3.57142857142857 , 3.57142857142857 , 7.14285714285714 , 3.57142857142857 , 0 , 18.1785714285714 , 0 , 21 , 90.4761904761905 , 6.66666666666667 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S, 28 , 0 , 57.1428571428571 , 21.4285714285714 , 7.14285714285714 , 10.7142857142857 , 3.57142857142857 , 0 , 26.6071428571429 , 0 , 21 , 57.1428571428571 , 18.5238095238095 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S, 67 , 0 , 80.5970149253731 , 5.97014925373134 , 7.46268656716418 , 5.97014925373134 , 0 , 0 , 12.7611940298507 , 1 , 65 , 89.2307692307692 , 6.06153846153846 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S, 67 , 0 , 65.6716417910448 , 16.4179104477612 , 10.4477611940299 , 7.46268656716418 , 0 , 0 , 20.134328358209 , 1 , 65 , 78.4615384615385 , 11.2923076923077 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S, 39 , 0 , 82.0512820512821 , 10.2564102564103 , 5.12820512820513 , 2.56410256410256 , 0 , 0 , 8.92307692307692 , 0 , 31 , 80.6451612903226 , 9.38709677419355 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S, 39 , 0 , 61.5384615384615 , 17.9487179487179 , 12.8205128205128 , 7.69230769230769 , 0 , 0 , 19.2820512820513 , 0 , 31 , 64.5161290322581 , 25.1290322580645 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S, 20 , 0 , 75 , 20 , 5 , 0 , 0 , 0 , 9.5 , 0 , 22 , 59.0909090909091 , 31.8636363636364 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S, 20 , 0 , 65 , 15 , 20 , 0 , 0 , 0 , 16.95 , 0 , 20 , 70 , 14.65 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S, 70 , 0 , 87.1428571428571 , 7.14285714285714 , 4.28571428571429 , 1.42857142857143 , 0 , 0 , 6.65714285714286 , 1 , 61 , 83.6065573770492 , 8.9344262295082 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S, 68 , 1 , 73.5294117647059 , 22.0588235294118 , 4.41176470588235 , 0 , 0 , 0 , 9.41176470588235 , 2 , 66 , 80.3030303030303 , 11.3787878787879 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S, 53 , 0 , 83.0188679245283 , 13.2075471698113 , 3.77358490566038 , 0 , 0 , 0 , 7.84905660377358 , 2 , 51 , 80.3921568627451 , 12.3333333333333 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S, 54 , 0 , 72.2222222222222 , 12.962962962963 , 12.962962962963 , 1.85185185185185 , 0 , 0 , 13.1111111111111 , 0 , 51 , 72.5490196078431 , 13.2941176470588 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S, 47 , 0 , 74.468085106383 , 14.8936170212766 , 8.51063829787234 , 2.12765957446809 , 0 , 0 , 10.3404255319149 , 0 , 51 , 82.3529411764706 , 11.6470588235294 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S, 47 , 0 , 65.9574468085106 , 14.8936170212766 , 12.7659574468085 , 6.38297872340426 , 0 , 0 , 16.1914893617021 , 0 , 51 , 70.5882352941176 , 18 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S, 225 , 0 , 68 , 13.3333333333333 , 14.2222222222222 , 4.44444444444444 , 0 , 0 , 15.7688888888889 , 0 , 197 , 71.0659898477157 , 15.5482233502538 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S, 225 , 0 , 69.3333333333333 , 15.5555555555556 , 10.6666666666667 , 4 , 0.444444444444444 , 0 , 15.32 , 0 , 199 , 76.8844221105528 , 17.035175879397 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S, 89 , 0 , 88.7640449438202 , 4.49438202247191 , 2.24719101123596 , 4.49438202247191 , 0 , 0 , 7.8876404494382 , 0 , 86 , 90.6976744186047 , 7.55813953488372 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S, 89 , 0 , 73.0337078651685 , 12.3595505617978 , 10.1123595505618 , 4.49438202247191 , 0 , 0 , 13.6404494382022 , 1 , 87 , 81.6091954022989 , 14.8735632183908 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S, 72 , 0 , 68.0555555555556 , 20.8333333333333 , 8.33333333333333 , 2.77777777777778 , 0 , 0 , 15.5555555555556 , 2 , 61 , 50.8196721311475 , 20.0327868852459 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S, 73 , 0 , 71.2328767123288 , 16.4383561643836 , 12.3287671232877 , 0 , 0 , 0 , 12.2465753424658 , 0 , 60 , 65 , 16.45 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S, 61 , 0 , 78.6885245901639 , 9.83606557377049 , 6.55737704918033 , 4.91803278688525 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S, 62 , 0 , 77.4193548387097 , 12.9032258064516 , 4.83870967741935 , 4.83870967741935 , 0 , 0 , 13.8870967741935 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 1 , 100 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S, 73 , 0 , 67.1232876712329 , 12.3287671232877 , 6.84931506849315 , 12.3287671232877 , 1.36986301369863 , 0 , 24.9315068493151 , 0 , 74 , 77.027027027027 , 18.5810810810811 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S, 72 , 0 , 50 , 25 , 9.72222222222222 , 13.8888888888889 , 1.38888888888889 , 0 , 28.5694444444444 , 0 , 74 , 70.2702702702703 , 18.7837837837838 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S, 20 , 0 , 75 , 15 , 10 , 0 , 0 , 0 , 9.8 , 1 , 41 , 90.2439024390244 , 8 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S, 19 , 1 , 78.9473684210526 , 21.0526315789474 , 0 , 0 , 0 , 0 , 7.57894736842105 , 0 , 41 , 85.3658536585366 , 7.34146341463415 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 56 , 89.2857142857143 , 7.16071428571429 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 60 , 91.6666666666667 , 6.25 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S, 66 , 0 , 77.2727272727273 , 13.6363636363636 , 7.57575757575758 , 0 , 1.51515151515152 , 0 , 11.8030303030303 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S, 65 , 1 , 78.4615384615385 , 15.3846153846154 , 3.07692307692308 , 1.53846153846154 , 1.53846153846154 , 0 , 13.7692307692308 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S, 22 , 0 , 68.1818181818182 , 13.6363636363636 , 0 , 18.1818181818182 , 0 , 0 , 19.9545454545455 , 0 , 22 , 77.2727272727273 , 7.63636363636364 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S, 22 , 0 , 36.3636363636364 , 36.3636363636364 , 4.54545454545455 , 22.7272727272727 , 0 , 0 , 32.2272727272727 , 0 , 22 , 59.0909090909091 , 14.4545454545455 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S, 51 , 0 , 86.2745098039216 , 5.88235294117647 , 1.96078431372549 , 5.88235294117647 , 0 , 0 , 7.94117647058824 , 0 , 47 , 82.9787234042553 , 12.9574468085106 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S, 51 , 0 , 78.4313725490196 , 11.7647058823529 , 5.88235294117647 , 3.92156862745098 , 0 , 0 , 11.1372549019608 , 0 , 47 , 78.7234042553192 , 10.4255319148936 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 56.5 , 0 , 3 , 100 , 7 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 21.5 , 0 , 3 , 66.6666666666667 , 10.3333333333333 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S, 124 , 0 , 82.258064516129 , 4.83870967741935 , 4.83870967741935 , 5.64516129032258 , 2.41935483870968 , 0 , 17 , 1 , 104 , 87.5 , 6.83653846153846 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S, 124 , 0 , 73.3870967741935 , 12.0967741935484 , 7.25806451612903 , 6.45161290322581 , 0.806451612903226 , 0 , 17.7983870967742 , 1 , 103 , 72.8155339805825 , 12.7766990291262 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S, 48 , 0 , 72.9166666666667 , 16.6666666666667 , 8.33333333333333 , 2.08333333333333 , 0 , 0 , 15.2083333333333 , 3 , 59 , 91.5254237288136 , 5.32203389830508 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S, 49 , 0 , 67.3469387755102 , 24.4897959183673 , 4.08163265306122 , 2.04081632653061 , 2.04081632653061 , 0 , 15.7959183673469 , 1 , 52 , 73.0769230769231 , 16.5 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S, 37 , 0 , 89.1891891891892 , 2.7027027027027 , 5.40540540540541 , 0 , 2.7027027027027 , 0 , 11.2972972972973 , 0 , 34 , 73.5294117647059 , 19.2941176470588 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S, 37 , 0 , 86.4864864864865 , 5.40540540540541 , 2.7027027027027 , 2.7027027027027 , 2.7027027027027 , 0 , 13.7567567567568 , 0 , 34 , 70.5882352941177 , 22.0294117647059 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S, 60 , 0 , 76.6666666666667 , 16.6666666666667 , 1.66666666666667 , 5 , 0 , 0 , 12.8166666666667 , 1 , 54 , 75.9259259259259 , 13.6851851851852 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S, 60 , 0 , 63.3333333333333 , 25 , 5 , 6.66666666666667 , 0 , 0 , 17.9166666666667 , 3 , 55 , 67.2727272727273 , 14.3272727272727 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S, 30 , 0 , 86.6666666666667 , 0 , 6.66666666666667 , 6.66666666666667 , 0 , 0 , 10.7333333333333 , 1 , 20 , 85 , 5 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S, 33 , 0 , 69.6969696969697 , 18.1818181818182 , 9.09090909090909 , 3.03030303030303 , 0 , 0 , 14.2121212121212 , 0 , 17 , 76.4705882352941 , 11.6470588235294 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S, 21 , 0 , 76.1904761904762 , 0 , 14.2857142857143 , 9.52380952380952 , 0 , 0 , 15.4285714285714 , 0 , 18 , 88.8888888888889 , 5.72222222222222 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S, 21 , 0 , 76.1904761904762 , 9.52380952380952 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 13.3809523809524 , 0 , 18 , 83.3333333333333 , 9.66666666666667 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S, 113 , 0 , 69.0265486725664 , 13.2743362831858 , 10.6194690265487 , 7.07964601769912 , 0 , 0 , 17.6814159292035 , 18 , 115 , 73.9130434782609 , 15.9826086956522 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S, 110 , 3 , 60.9090909090909 , 20 , 10 , 8.18181818181818 , 0.909090909090909 , 0 , 22.4636363636364 , 21 , 115 , 66.0869565217391 , 19.7913043478261 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C, 3 , 0 , 33.3333333333333 , 0 , 0 , 66.6666666666667 , 0 , 0 , 54.3333333333333 , 0 , 0 , 0 , 0 
21-Apr-2015 10:36,201412,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S, 46 , 0 , 84.7826086956522 , 6.52173913043478 , 2.17391304347826 , 6.52173913043478 , 0 , 0 , 9.80434782608696 , 5 , 42 , 88.0952380952381 , 6.90476190476191 
