run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,5,0,100,0,0,0,0,0,0.8,0,5,100,0
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,5,0,100,0,0,0,0,0,0,0,5,80,10.6
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,LINZ,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,0,22
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,LINZ,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,9,0,88.88888889,0,11.11111111,0,0,0,6,0,5,100,0
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,10,0,90,10,0,0,0,0,2,0,5,80,10.4
15/08/2013 12:42,201306,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,22
15/08/2013 12:42,201306,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,112,0,87.5,8.035714286,3.571428571,0.892857143,0,0,5.9375,0,112,91.96428571,5.116071429
15/08/2013 12:42,201306,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,112,0,90.17857143,5.357142857,3.571428571,0.892857143,0,0,4.580357143,1,113,90.26548673,8.008849558
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,5,0,40,60,0,0,0,0,16.4,0,4,25,19
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,5,0,60,40,0,0,0,0,8,0,5,40,20.4
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,1.6,0,5,20,49.6
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0,0,5,20,56.4
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,75,18.25
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,75,33.5
15/08/2013 12:42,201306,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,27
15/08/2013 12:42,201306,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,4,0,100,0,0,0,0,0,0,0,4,0,25.75
15/08/2013 12:42,201306,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,4,0,100,0,0,0,0,0,0,0,4,25,42
15/08/2013 12:42,201306,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,50,0,50,0,0,0,24.5,0,4,100,0
15/08/2013 12:42,201306,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,50,25,25,0,0,0,17.5,0,4,100,6
15/08/2013 12:42,201306,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,50,0,0,50,0,0,49,0,4,75,17.5
15/08/2013 12:42,201306,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,50,0,25,25,0,0,32.5,0,4,75,20.25
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,0,0,4,100,3
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,0,0,4,75,16
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,9,0,77.77777778,0,11.11111111,11.11111111,0,0,23.55555556,0,9,77.77777778,26.33333333
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,9,0,66.66666667,0,22.22222222,11.11111111,0,0,31.11111111,0,9,55.55555556,39.88888889
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0.6,0,4,75,22.5
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,0,0,4,75,23
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0.444444444,0,4,100,1
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,1.666666667,0,4,100,1.75
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,13,0,92.30769231,0,0,7.692307692,0,0,11.38461538,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,13,0,92.30769231,0,0,7.692307692,0,0,13.07692308,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,5,40,17.6
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,5,40,28.4
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,CARPATAIR,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,20,1,85,0,10,0,5,0,18.45,1,22,81.81818182,14.59090909
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,21,0,90.47619048,0,0,4.761904762,4.761904762,0,16.19047619,0,21,76.19047619,25.9047619
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,A,C,1,0,0,0,100,0,0,0,50,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,88.88888889,0,0,11.11111111,0,0,13,0,8,100,1.75
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,88.88888889,11.11111111,0,0,0,0,2.444444444,0,8,87.5,9
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,3.25,0,4,75,4.5
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,5,0,4,100,2
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,13,0,53.84615385,30.76923077,0,0,15.38461538,0,43.53846154,0,13,76.92307692,15.61538462
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,14,0,57.14285714,14.28571429,14.28571429,0,14.28571429,0,50.35714286,0,13,38.46153846,37
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,1
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,1.25
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,8,0,50,25,25,0,0,0,16,0,12,75,9.833333333
15/08/2013 12:42,201306,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,0,11.11111111,0,0,0,5,0,13,76.92307692,8.384615385
15/08/2013 12:42,201306,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,TRAVEL SERVICE AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,12,75,15.41666667
15/08/2013 12:42,201306,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,12,75,10.91666667
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,20,0,85,10,0,0,5,0,18.95,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,20,0,90,5,0,0,5,0,16.65,1,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,BILLUND,JET TIME,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,BILLUND,JET TIME,D,C,0,0,0,0,0,0,0,0,0,0,1,0,38
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,44,0,88.63636364,6.818181818,4.545454545,0,0,0,6.431818182,0,44,88.63636364,7.568181818
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,44,0,93.18181818,2.272727273,4.545454545,0,0,0,2.613636364,0,44,81.81818182,8.590909091
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,ROSKILDE,DANISH AIR TRANSPORT,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2013 12:42,201306,BIRMINGHAM,DENMARK,ROSKILDE,DANISH AIR TRANSPORT,D,C,0,0,0,0,0,0,0,0,0,0,1,0,27
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,53.84615385,15.38461538,7.692307692,23.07692308,0,0,34.38461538,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,13,0,69.23076923,0,7.692307692,23.07692308,0,0,30.38461538,0,0,0,0
