run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,52,0,84.61538462,0,9.615384615,3.846153846,1.923076923,0,14.73077,0,62,72.58064516,12.17741936
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,37,91.89189189,4.72972973
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,46,80.43478261,9.065217391
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,1,0,0,0,0,100,0,0,63,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,40,0,90,5,0,2.5,2.5,0,8.725,0,40,75,13.475
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,40,0,67.5,12.5,12.5,5,2.5,0,21,0,40,57.5,20.775
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,1,0,0,100,0,0,0,0,18,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,1,0,0,100,0,0,0,0,28,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,199,0,85.92964824,10.05025126,1.507537688,2.512562814,0,0,6.96985,0,208,86.53846154,6.735576923
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,199,0,85.42713568,8.040201005,2.512562814,4.020100503,0,0,8.48744,0,207,84.5410628,13.65217391
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,54,0,79.62962963,11.11111111,3.703703704,3.703703704,1.851851852,0,14.46296,0,72,80.55555556,14.73611111
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,55,0,78.18181818,9.090909091,10.90909091,1.818181818,0,0,13.07273,0,65,78.46153846,13.24615385
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,75,0,89.33333333,4,4,1.333333333,1.333333333,0,8.72,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,76,0,81.57894737,10.52631579,5.263157895,2.631578947,0,0,11.18421,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,72,77.77777778,18.01388889
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,74,71.62162162,18.98648649
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,13,0,46.15384615,7.692307692,23.07692308,15.38461539,7.692307692,0,48.76923,0,20,70,22.95
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,20,0,60,25,10,5,0,0,15.9,0,16,87.5,5.5
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,43,0,79.06976744,4.651162791,11.62790698,2.325581395,2.325581395,0,14.02326,0,58,94.82758621,4.482758621
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,44,0,75,9.090909091,11.36363636,4.545454545,0,0,12.81818,0,58,77.5862069,13.86206897
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,19,0,78.94736842,10.52631579,5.263157895,5.263157895,0,0,9.89474,0,19,78.94736842,15.73684211
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,19,0,57.89473684,26.31578947,10.52631579,5.263157895,0,0,15.84211,0,19,42.10526316,26.89473684
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,165,0,79.39393939,9.090909091,5.454545455,6.060606061,0,0,11.98182,0,126,91.26984127,5.817460317
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,166,0,78.31325301,6.626506024,9.638554217,5.421686747,0,0,12.6747,0,126,83.33333333,9.03968254
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,41,0,87.80487805,4.87804878,0,7.317073171,0,0,9.39024,0,44,56.81818182,56.45454546
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,41,0,92.68292683,2.43902439,0,4.87804878,0,0,8.04878,0,47,59.57446809,58.46808511
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,50,0,84,8,0,8,0,0,11.74,0,48,93.75,6.229166667
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,49,0,83.67346939,6.12244898,6.12244898,4.081632653,0,0,11.36735,0,50,84,9.28
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,62,0,75.80645161,14.51612903,4.838709677,4.838709677,0,0,12.12903,0,59,67.79661017,18.27118644
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,62,0,72.58064516,9.677419355,11.29032258,6.451612903,0,0,14.62903,0,59,77.9661017,13.77966102
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,1,0,0,0,100,0,0,0,51,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,34,0,70.58823529,5.882352941,11.76470588,8.823529412,2.941176471,0,24.88235,0,35,71.42857143,20.2
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,25,0,76,4,12,0,8,0,25.44,0,39,79.48717949,10.8974359
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,1,0,0,0,0,0,100,0,263,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,17,0,88.23529412,0,5.882352941,5.882352941,0,0,11.52941,0,20,85,4.75
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,18,0,61.11111111,27.77777778,5.555555556,5.555555556,0,0,14.16667,0,20,90,4.25
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,72,0,43.05555556,15.27777778,8.333333333,25,2.777777778,5.555555556,63.13889,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,76,0,59.21052632,14.47368421,6.578947368,13.15789474,3.947368421,2.631578947,41.30263,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,97,0,88.65979381,2.06185567,6.18556701,3.092783505,0,0,7.60825,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,98,0,79.59183674,11.2244898,5.102040816,4.081632653,0,0,12.93878,0,0,0,0
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,102,64.70588235,22.53921569
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,1,0,100,0,0,0,0,0,0,0,104,58.65384615,28.30769231
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,36,0,86.11111111,8.333333333,0,5.555555556,0,0,10.5,0,44,70.45454546,15.81818182
4/20/2017 1:12:00 PM,201701,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,34,0,70.58823529,8.823529412,14.70588235,5.882352941,0,0,16.5,0,45,77.77777778,33.66666667
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,A,C,4,0,100,0,0,0,0,0,2.75,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,D,C,4,0,75,25,0,0,0,0,4.75,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,17,0,88.23529412,0,0,11.76470588,0,0,9.94118,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,17,0,88.23529412,0,5.882352941,5.882352941,0,0,10.11765,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),FRANCE,LYON(BRON),CITY JET,A,C,0,0,0,0,0,0,0,0,0,0,1,100,5
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),FRANCE,LYON(BRON),CITY JET,D,C,0,0,0,0,0,0,0,0,0,0,1,100,14
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,4,0,50,25,25,0,0,0,17.5,0,5,60,13
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,4,0,75,25,0,0,0,0,8.5,0,5,60,13.6
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,25,0,84,8,4,4,0,0,10.04,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,25,0,80,8,8,4,0,0,13.36,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,22,100,1.090909091
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,22,72.72727273,12.86363636
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,31,0,83.87096774,3.225806452,3.225806452,9.677419355,0,0,11.32258,0,29,72.4137931,15.5862069
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,31,0,80.64516129,6.451612903,0,12.90322581,0,0,13.77419,0,29,72.4137931,17.24137931
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,165,0,90.90909091,4.848484848,4.242424242,0,0,0,4.47273,0,133,86.46616541,6.969924812
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,165,0,86.66666667,6.060606061,3.636363636,3.636363636,0,0,8.40606,0,134,88.05970149,8.440298507
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,35,0,91.42857143,0,5.714285714,2.857142857,0,0,7.17143,0,26,88.46153846,4.5
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,36,0,97.22222222,0,2.777777778,0,0,0,2.69444,0,26,92.30769231,3.730769231
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,81,0,90.12345679,2.469135802,3.703703704,3.703703704,0,0,6.50617,0,74,89.18918919,8.216216216
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,82,0,95.12195122,1.219512195,0,3.658536585,0,0,5.80488,0,74,91.89189189,5.702702703
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AIR HAMBURG,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,116,0,93.96551724,3.448275862,2.586206897,0,0,0,2.49138,0,98,90.81632653,6.846938776
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,119,0,90.75630252,3.361344538,4.201680672,1.680672269,0,0,6.78151,0,99,83.83838384,9.565656566
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,18,0,66.66666667,11.11111111,22.22222222,0,0,0,12.61111,0,15,86.66666667,7.6
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,18,0,72.22222222,11.11111111,16.66666667,0,0,0,12.55556,0,15,93.33333333,5.466666667
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,82,92.68292683,4.170731707
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,85,96.47058824,3.105882353
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,118,0,90.6779661,4.237288136,3.389830508,1.694915254,0,0,5.28814,0,94,86.17021277,9.542553191
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,118,0,91.52542373,5.084745763,3.389830508,0,0,0,4.61864,0,94,81.91489362,10.60638298
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,85,0,95.29411765,1.176470588,1.176470588,2.352941176,0,0,3.84706,0,87,94.25287356,1.954022989
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,84,0,95.23809524,1.19047619,2.380952381,1.19047619,0,0,4.22619,0,87,93.10344828,4.264367816
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,127,0,84.2519685,9.448818898,3.937007874,2.362204724,0,0,7.96063,0,152,86.84210526,6.572368421
4/20/2017 1:12:00 PM,201701,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,125,0,80.8,6.4,4,8.8,0,0,13.048,0,151,88.74172185,7
