run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 50 , 18.5 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 18 , 0 , 4 , 100 , 7.25 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 9 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 79 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,VIENNA,BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,VIENNA,NIKI,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
13-Mar-2012 14:54,201108,BIRMINGHAM,AUSTRIA,VIENNA,NIKI,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 22 
13-Mar-2012 14:54,201108,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 88 , 0 , 87.5 , 7.95454545454546 , 2.27272727272727 , 2.27272727272727 , 0 , 0 , 7.35227272727273 , 0 , 75 , 90.6666666666667 , 3.76 
13-Mar-2012 14:54,201108,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 88 , 0 , 80.6818181818182 , 12.5 , 3.40909090909091 , 3.40909090909091 , 0 , 0 , 9.45454545454546 , 0 , 74 , 89.1891891891892 , 7.05405405405405 
13-Mar-2012 14:54,201108,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 7 , 0 , 85.7142857142857 , 0 , 14.2857142857143 , 0 , 0 , 0 , 18.2857142857143 , 0 , 8 , 37.5 , 16.5 
13-Mar-2012 14:54,201108,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 7 , 0 , 85.7142857142857 , 0 , 14.2857142857143 , 0 , 0 , 0 , 11.5714285714286 , 0 , 8 , 62.5 , 14.25 
13-Mar-2012 14:54,201108,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.25 , 0 , 4 , 75 , 4.25 
13-Mar-2012 14:54,201108,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 75 , 5 
13-Mar-2012 14:54,201108,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.4 
13-Mar-2012 14:54,201108,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.8 , 0 , 5 , 100 , 3.6 
13-Mar-2012 14:54,201108,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 3.2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 17.8 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 26.5555555555556 
13-Mar-2012 14:54,201108,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 3 
