run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/12/2014 17:47,201410,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,5,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,2,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,2,0,100,0,0,0,0,0,0,0,2,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,9,0,88.88888889,0,0,11.11111111,0,0,12.33333333,0,9,77.77777778,26
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,9,0,88.88888889,0,0,11.11111111,0,0,18.66666667,0,9,88.88888889,21.11111111
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,0,0,3,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,OSIJEK,DENIM AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,OSIJEK,DENIM AIR,D,C,1,0,0,100,0,0,0,0,25,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,6,0,100,0,0,0,0,0,0,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,6,0,100,0,0,0,0,0,1.333333333,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,15,0,93.33333333,0,6.666666667,0,0,0,2.333333333,0,20,95,3.45
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,16,0,75,18.75,6.25,0,0,0,12.1875,0,20,95,2.25
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,100,0,0,0,0,0,0.666666667,0,9,88.88888889,5.111111111
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,88.88888889,11.11111111,0,0,0,0,5.333333333,0,9,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,5,0,80,0,0,0,0,20,201,0,5,80,3.6
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,0,25,0,69,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,9,0,100,0,0,0,0,0,0,0,13,76.92307692,18.69230769
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,9,0,66.66666667,11.11111111,11.11111111,11.11111111,0,0,24.44444444,0,13,61.53846154,24.23076923
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,13,0,92.30769231,7.692307692,0,0,0,0,2.692307692,0,9,66.66666667,13.66666667
22/12/2014 17:47,201410,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,13,0,92.30769231,7.692307692,0,0,0,0,6.461538462,0,9,77.77777778,7.222222222
22/12/2014 17:47,201410,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,23,86.95652174,18.39130435
22/12/2014 17:47,201410,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,23,95.65217391,7.173913043
22/12/2014 17:47,201410,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,54,0,94.44444444,5.555555556,0,0,0,0,2.092592593,0,47,80.85106383,11.91489362
22/12/2014 17:47,201410,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,54,0,90.74074074,9.259259259,0,0,0,0,3.240740741,0,47,82.9787234,9
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,S,5,0,100,0,0,0,0,0,0.4,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,S,6,0,83.33333333,16.66666667,0,0,0,0,8.333333333,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,0,0,25,303.75,0,5,100,0
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,5.5,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,10,0,100,0,0,0,0,0,0,1,13,92.30769231,8.153846154
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,10,0,90,10,0,0,0,0,6.5,0,14,92.85714286,2.142857143
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,1.75,0,10,90,88.3
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,7.75,0,10,90,5
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,4.444444444,0,8,87.5,7.25
22/12/2014 17:47,201410,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,11.11111111,0,0,0,0,8.111111111,0,9,100,0.555555556
22/12/2014 17:47,201410,BIRMINGHAM,ESTONIA,TALLIN,ESTONIAN AIR,A,C,1,0,100,0,0,0,0,0,14,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,ESTONIA,TALLIN,ESTONIAN AIR,D,C,1,0,100,0,0,0,0,0,5,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S,18,0,94.44444444,5.555555556,0,0,0,0,3,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S,18,0,83.33333333,16.66666667,0,0,0,0,7.055555556,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,BRIVE-LA-GAILLARDE,HOP - BRIT AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,BRIVE-LA-GAILLARDE,HOP - BRIT AIR,D,C,1,0,0,0,100,0,0,0,31,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,27,0,74.07407407,14.81481481,7.407407407,3.703703704,0,0,13.55555556,0,27,88.88888889,7.222222222
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,27,0,62.96296296,25.92592593,7.407407407,3.703703704,0,0,16.74074074,0,27,88.88888889,4.333333333
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,100,1.5
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,8,100,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,11,0,81.81818182,9.090909091,9.090909091,0,0,0,7.181818182,0,14,92.85714286,4.142857143
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,11,0,63.63636364,18.18181818,18.18181818,0,0,0,13.90909091,0,14,92.85714286,5.357142857
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,88,0,85.22727273,6.818181818,5.681818182,2.272727273,0,0,6.818181818,0,86,93.02325581,3.61627907
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,88,0,86.36363636,5.681818182,6.818181818,1.136363636,0,0,7.5,0,86,96.51162791,1.069767442
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,80,0,90,6.25,3.75,0,0,0,4.1,1,81,93.82716049,4.222222222
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,81,0,67.90123457,19.75308642,11.11111111,1.234567901,0,0,14.04938272,0,81,97.5308642,1.419753086
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,8,100,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,100,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,21,100,1.238095238
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,21,100,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,27,0,96.2962963,0,3.703703704,0,0,0,2.185185185,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,27,0,85.18518519,11.11111111,3.703703704,0,0,0,8.259259259,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,BERLIN (TEGEL),FLYBE LTD,A,S,5,0,80,20,0,0,0,0,7.2,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,BERLIN (TEGEL),FLYBE LTD,D,S,5,0,100,0,0,0,0,0,4.4,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,0,0,0,0,0,0,0,0,0,0,5,100,4.4
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,0,0,0,0,0,0,0,0,0,0,5,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,25,64,14.4
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,25,84,8.6
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S,31,0,93.5483871,3.225806452,3.225806452,0,0,0,1.838709677,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,D,S,31,0,93.5483871,3.225806452,0,3.225806452,0,0,5.64516129,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,77,76.62337662,10.79220779
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,76,85.52631579,7.263157895
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,97,0,91.75257732,4.12371134,3.092783505,1.030927835,0,0,4.278350515,0,93,90.32258065,6.76344086
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,96,0,81.25,12.5,3.125,3.125,0,0,10.90625,0,93,90.32258065,6.301075269
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,A,S,73,0,95.89041096,2.739726027,1.369863014,0,0,0,2.808219178,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,D,S,73,0,80.82191781,13.69863014,4.109589041,1.369863014,0,0,7.315068493,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,52,82.69230769,7.269230769
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,53,98.11320755,0.79245283
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,118,0,84.74576271,11.86440678,2.542372881,0.847457627,0,0,7.254237288,0,69,94.20289855,5.173913043
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,118,0,66.10169492,22.03389831,8.474576271,3.389830508,0,0,14.57627119,0,67,97.01492537,1.447761194
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,6,0,83.33333333,0,16.66666667,0,0,0,10.16666667,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,6,0,66.66666667,33.33333333,0,0,0,0,13.66666667,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,22,0,95.45454545,0,0,4.545454545,0,0,6.318181818,0,5,80,11.6
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,22,0,95.45454545,0,0,4.545454545,0,0,7.136363636,0,5,100,2
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,21,95.23809524,5.095238095
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,21,95.23809524,1.80952381
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,3.222222222
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,14.44444444
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,54,0,92.59259259,7.407407407,0,0,0,0,2.203703704,0,31,90.32258065,14.03225806
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,54,0,72.22222222,16.66666667,7.407407407,3.703703704,0,0,14.62962963,0,31,77.41935484,11.4516129
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,A,C,5,0,100,0,0,0,0,0,0.4,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,5,0,100,0,0,0,0,0,8.4,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,HANOVER,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,11,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,84,0,94.04761905,4.761904762,1.19047619,0,0,0,4.404761905,1,1,100,7
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,84,0,96.42857143,3.571428571,0,0,0,0,3.976190476,0,1,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,84,94.04761905,4.142857143
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,83,96.38554217,2.265060241
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,MUNICH,LUXAIR,A,C,2,0,100,0,0,0,0,0,12,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,MUNICH,LUXAIR,D,C,2,0,50,50,0,0,0,0,10.5,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,4,100,4.25
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,54,0,100,0,0,0,0,0,0.296296296,0,47,91.4893617,4.106382979
22/12/2014 17:47,201410,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,54,0,79.62962963,14.81481481,5.555555556,0,0,0,10.05555556,0,49,69.3877551,14.02040816
22/12/2014 17:47,201410,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,92.30769231,7.692307692,0,0,0,0,1.461538462,0,14,78.57142857,18.42857143
22/12/2014 17:47,201410,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,92.30769231,7.692307692,0,0,0,0,4.923076923,0,14,92.85714286,1.785714286
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,A,S,4,0,100,0,0,0,0,0,0.5,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,D,S,4,0,100,0,0,0,0,0,4.75,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,659
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,1,0,0,0,100,0,0,0,40,0,1,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,0,116
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,2.8,0,4,75,10
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,4.6,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,9,0,100,0,0,0,0,0,0,0,9,88.88888889,3.777777778
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,9,0,88.88888889,0,11.11111111,0,0,0,9,0,9,55.55555556,14.44444444
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C,6,0,100,0,0,0,0,0,0,0,5,100,3.6
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,5,0,80,20,0,0,0,0,7.2,0,3,66.66666667,8.333333333
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,7.5,0,4,75,10
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,4,0,75,0,25,0,0,0,15.25,0,4,75,8.75
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KALAMATA,ADRIA AIRWAYS,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KALAMATA,SMARTWINGS,D,C,1,0,0,0,100,0,0,0,45,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KALAMATA,TRANSAVIA,A,C,1,0,0,100,0,0,0,0,17,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KALAMATA,TRANSAVIA,D,C,1,0,0,100,0,0,0,0,24,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,1
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,3.75,0,5,100,4.2
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,D,C,3,0,66.66666667,33.33333333,0,0,0,0,15.33333333,0,4,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,PREVEZA,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,PREVEZA,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,PREVEZA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,RHODES,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,RHODES,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,RHODES,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,75,4.75
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,RHODES,THOMAS COOK AIRLINES LTD,D,C,4,0,75,25,0,0,0,0,5,0,3,66.66666667,21.66666667
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,0,0,11.11111111,0,0,9,0,9,88.88888889,1.888888889
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,8,0,87.5,0,0,12.5,0,0,15,0,8,87.5,3.125
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,SKIATHOS,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,SKIATHOS,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,THIRA (SANTORINI),THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,ZAKINTHOS,THOMAS COOK AIRLINES LTD,A,C,2,0,100,0,0,0,0,0,0,0,2,100,1
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,ZAKINTHOS,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,0,0,2,100,0
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,ZAKINTHOS,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,5,80,13.4
22/12/2014 17:47,201410,BIRMINGHAM,GREECE,ZAKINTHOS,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,5,0,3,100,0
22/12/2014 17:47,201410,BIRMINGHAM,ICELAND,KEFLAVIK,FLYBE LTD,A,S,2,0,0,50,50,0,0,0,31.5,0,0,0,0
22/12/2014 17:47,201410,BIRMINGHAM,ICELAND,KEFLAVIK,FLYBE LTD,D,S,2,0,50,50,0,0,0,0,22,0,0,0,0
