run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/11/2012 14:04,201209,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,4,0,100,0,0,0,0,0,0,0,3,100,0
22/11/2012 14:04,201209,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,3,0,100,0,0,0,0,0,8,0,2,100,10.5
22/11/2012 14:04,201209,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,3,0,66.66666667,0,33.33333333,0,0,0,18.33333333,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,100,1.333333333
22/11/2012 14:04,201209,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),GAINJET AVIATION,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),GAINJET AVIATION,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,113,0,92.03539823,2.654867257,3.539823009,1.769911504,0,0,5.03539823,0,124,80.64516129,9.467741935
22/11/2012 14:04,201209,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,113,0,84.95575221,9.734513274,3.539823009,1.769911504,0,0,7.522123894,0,123,84.55284553,9.211382114
22/11/2012 14:04,201209,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,6,0,33.33333333,33.33333333,16.66666667,16.66666667,0,0,28,0,5,40,20.6
22/11/2012 14:04,201209,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,4,0,50,0,25,25,0,0,29,0,4,50,13.75
22/11/2012 14:04,201209,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,3.25,0,4,75,38.75
22/11/2012 14:04,201209,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C,3,0,100,0,0,0,0,0,4,0,3,100,1.333333333
22/11/2012 14:04,201209,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0.75,0,3,100,2.333333333
22/11/2012 14:04,201209,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,4,0,75,25,0,0,0,0,4,0,4,75,11.5
22/11/2012 14:04,201209,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,4,0,75,25,0,0,0,0,8,0,4,25,25.75
22/11/2012 14:04,201209,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,0,75,0,0,25,0,67.25,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,3,0,66.66666667,33.33333333,0,0,0,0,10,0,0,0,0
