run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18-Jul-2012 16:30,201205,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
18-Jul-2012 16:30,201205,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.25 
18-Jul-2012 16:30,201205,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.2 , 0 , 5 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 21 , 0 , 71.4285714285714 , 4.76190476190476 , 14.2857142857143 , 9.52380952380952 , 0 , 0 , 17.7619047619048 , 0 , 13 , 100 , 0.692307692307692 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 22 , 0 , 63.6363636363636 , 18.1818181818182 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 26.5909090909091 , 0 , 13 , 84.6153846153846 , 7.23076923076923 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 5.625 , 0 , 9 , 55.5555555555556 , 24.7777777777778 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 6.44444444444444 , 0 , 9 , 77.7777777777778 , 15.7777777777778 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 19.75 , 0 , 8 , 100 , 1.5 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 20.4 , 0 , 9 , 77.7777777777778 , 30 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 13 , 0 , 76.9230769230769 , 7.69230769230769 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 26.9230769230769 , 2 , 9 , 100 , 0.444444444444444 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 13 , 0 , 61.5384615384615 , 0 , 23.0769230769231 , 7.69230769230769 , 7.69230769230769 , 0 , 42.3846153846154 , 1 , 9 , 66.6666666666667 , 12.5555555555556 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 60 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 152.666666666667 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.8 , 0 , 4 , 100 , 1 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.6 , 0 , 5 , 100 , 4.6 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9 , 0 , 10 , 90 , 3.2 
18-Jul-2012 16:30,201205,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 11.1111111111111 , 0 , 10 , 70 , 16.1 
18-Jul-2012 16:30,201205,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 16 , 0 , 87.5 , 6.25 , 0 , 6.25 , 0 , 0 , 11.125 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 16 , 0 , 75 , 12.5 , 6.25 , 6.25 , 0 , 0 , 20.5 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 48 , 0 , 91.6666666666667 , 4.16666666666667 , 0 , 4.16666666666667 , 0 , 0 , 5.33333333333333 , 0 , 46 , 89.1304347826087 , 6.23913043478261 
18-Jul-2012 16:30,201205,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 47 , 0 , 93.6170212765958 , 2.12765957446809 , 2.12765957446809 , 2.12765957446809 , 0 , 0 , 5.82978723404255 , 0 , 46 , 86.9565217391304 , 6.23913043478261 
18-Jul-2012 16:30,201205,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.25 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.75 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.75 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 52.4 , 0 , 5 , 100 , 3 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 23.8 , 0 , 5 , 100 , 1.6 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 12 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.08333333333333 , 0 , 9 , 77.7777777777778 , 12.8888888888889 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 0 , 15.6153846153846 , 0 , 9 , 66.6666666666667 , 12.7777777777778 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 20.25 
18-Jul-2012 16:30,201205,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 14.6 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 13.25 , 0 , 1 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 26.75 , 0 , 2 , 50 , 19.5 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 270 , 0 , 16 , 93.75 , 5 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 93.3333333333333 , 13.4666666666667 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BORDEAUX,EASTERN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BORDEAUX,EASTERN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.2 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 14.5 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 2 , 50 , 15 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 32 , 0 , 2 , 50 , 18.5 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 95.8333333333333 , 3.5625 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 97.9166666666667 , 3.33333333333333 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 8 , 0 , 62.5 , 25 , 0 , 12.5 , 0 , 0 , 17.25 , 0 , 13 , 92.3076923076923 , 5.15384615384615 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 9.375 , 0 , 13 , 92.3076923076923 , 4.15384615384615 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 20 , 0 , 90 , 5 , 0 , 5 , 0 , 0 , 7.65 , 0 , 16 , 81.25 , 9.625 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 20 , 0 , 60 , 20 , 15 , 5 , 0 , 0 , 15.6 , 0 , 16 , 68.75 , 12.6875 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 92 , 0 , 94.5652173913043 , 1.08695652173913 , 4.34782608695652 , 0 , 0 , 0 , 2.75 , 0 , 92 , 94.5652173913043 , 3.6195652173913 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 92 , 0 , 94.5652173913043 , 2.17391304347826 , 3.26086956521739 , 0 , 0 , 0 , 2.84782608695652 , 0 , 93 , 95.6989247311828 , 2 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 81 , 1 , 87.6543209876543 , 6.17283950617284 , 3.7037037037037 , 2.46913580246914 , 0 , 0 , 6.59259259259259 , 0 , 80 , 97.5 , 1.525 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 81 , 0 , 92.5925925925926 , 3.7037037037037 , 2.46913580246914 , 1.23456790123457 , 0 , 0 , 7.81481481481481 , 0 , 80 , 96.25 , 3.9625 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 40 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 11.5 
18-Jul-2012 16:30,201205,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 19 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,DRESDEN,AIR BERLIN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 73 , 0 , 87.6712328767123 , 10.958904109589 , 1.36986301369863 , 0 , 0 , 0 , 4.87671232876712 , 0 , 79 , 93.6708860759494 , 5.56962025316456 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 73 , 0 , 78.0821917808219 , 17.8082191780822 , 4.10958904109589 , 0 , 0 , 0 , 8.16438356164384 , 0 , 79 , 89.873417721519 , 6.88607594936709 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 97 , 0 , 90.7216494845361 , 6.18556701030928 , 2.06185567010309 , 1.03092783505155 , 0 , 0 , 4.03092783505155 , 0 , 90 , 92.2222222222222 , 2.63333333333333 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 97 , 0 , 76.2886597938144 , 15.4639175257732 , 6.18556701030928 , 2.06185567010309 , 0 , 0 , 10.8350515463918 , 0 , 92 , 76.0869565217391 , 9.82608695652174 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 46 , 80.4347826086956 , 8.89130434782609 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 82.9787234042553 , 9.1063829787234 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 110 , 0 , 82.7272727272727 , 11.8181818181818 , 3.63636363636364 , 1.81818181818182 , 0 , 0 , 6.32727272727273 , 0 , 124 , 79.8387096774193 , 10.6935483870968 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 110 , 0 , 69.0909090909091 , 10.9090909090909 , 16.3636363636364 , 3.63636363636364 , 0 , 0 , 15.0909090909091 , 0 , 123 , 65.0406504065041 , 16.8211382113821 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 27 , 0 , 92.5925925925926 , 3.7037037037037 , 0 , 3.7037037037037 , 0 , 0 , 4.62962962962963 , 0 , 31 , 87.0967741935484 , 10.3870967741935 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 27 , 0 , 88.8888888888889 , 3.7037037037037 , 3.7037037037037 , 3.7037037037037 , 0 , 0 , 10.4444444444444 , 0 , 31 , 90.3225806451613 , 8.58064516129032 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S, 47 , 0 , 97.8723404255319 , 2.12765957446809 , 0 , 0 , 0 , 0 , 0.978723404255319 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S, 47 , 0 , 91.4893617021277 , 6.38297872340426 , 2.12765957446809 , 0 , 0 , 0 , 4.02127659574468 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 2.25 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 6.11111111111111 , 0 , 8 , 100 , 3.875 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 54 , 0 , 94.4444444444444 , 0 , 5.55555555555556 , 0 , 0 , 0 , 3.57407407407407 , 0 , 53 , 86.7924528301887 , 3.92452830188679 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 54 , 0 , 64.8148148148148 , 20.3703703703704 , 9.25925925925926 , 5.55555555555556 , 0 , 0 , 16.4814814814815 , 0 , 53 , 77.3584905660377 , 11.4150943396226 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,LEIPZIG,EASTERN AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,LEIPZIG,EASTERN AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 85 , 0 , 84.7058823529412 , 8.23529411764706 , 7.05882352941176 , 0 , 0 , 0 , 7.47058823529412 , 0 , 83 , 74.6987951807229 , 9.59036144578313 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 84 , 0 , 75 , 17.8571428571429 , 4.76190476190476 , 2.38095238095238 , 0 , 0 , 10.6904761904762 , 0 , 83 , 69.8795180722892 , 12.421686746988 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4 , 0 , 5 , 100 , 4.6 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 21.5 , 0 , 5 , 100 , 5.6 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 49 , 0 , 95.9183673469388 , 2.04081632653061 , 2.04081632653061 , 0 , 0 , 0 , 2.02040816326531 , 0 , 47 , 95.7446808510638 , 2.42553191489362 
18-Jul-2012 16:30,201205,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 49 , 0 , 87.7551020408163 , 4.08163265306122 , 8.16326530612245 , 0 , 0 , 0 , 7.89795918367347 , 0 , 47 , 87.2340425531915 , 9.21276595744681 
